Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
1.0,0.0,0.16666666666666666,1.0,-0.7870000374434255,-0.4000006666666683,-0.28569999999998386,-0.3518523965581734,-0.4285857142857246,1.2142857142857142,1.1538461538461537,1.2359807736324089,0.40677966101694685,0.3485689146864359,0.2903258064516163,0.619044671215844,0.6513680465126622,0.6666666666666622,0.13333333333333333,0.0,0.0663650075414779,0.0,0.0,0.0,0.25,0.14580345945327552,0.0,0.20000250000000364,0.10939449996982217,0.0,0.2692307692307692,0.06666666666666667,0.17804878048780434,0.0,0.0,0.0,0.25,0.16326415243742098,0.0740743484235194,0.23809410431378927,0.14201073491758856,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333268,0.07517082570140361,0.05263157894736921,0.43902439024390244,0.4146341463414634,0.4472049689440994,0.6666666666666666,1.0938676060952124,1.003344481605351,-0.4616414059617921,0.24000089600035954,0.09132475719860612,0.08695557656036522,1.3225605349513603,-0.931034827586208,-0.8680556944444451,-0.877192982456141,0.0,-1.1666666666666667,-1.1749999999999996,-1.1666666666666667,-0.37760503120643546,0.9230762130182959,0.742857232653056,0.6000006666666687,-0.055126300936292914,-0.7666666666666663,-0.8055555555555559,-0.8571428571428564,0.18850830545848407,-1.1666666666666627,-1.3017762280734009,-1.3333311111148105,0.8177143793082046,-0.9642857142857144,-0.8752165207897209,-0.8620689655172418,0.07607647502581455,-0.1,-0.3,-0.6017797552836488,0.3157894736842105,4.642857142857143,1.0,-0.1111111111111111,0.14634920634920634,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.0,0.6666666666666666,2.0,-0.36996493475530934,-0.4000006666666683,1.4285714285714517,1.1541186787897755,0.7142857142856969,0.6428571428571429,0.46153846153846156,0.6571297779812312,0.5084745762711884,0.4457647300372772,0.38709677419354543,0.3809505669020547,0.4774541628753885,0.42857142857142666,-0.4,-0.8,-0.5641025641025639,0.0,0.0,0.0,0.5500000000000114,0.6701037782970167,0.9999916666666403,0.25,0.2298845180661018,0.31818181818182345,-0.23076923076923078,-0.3333333333333333,-0.25609756097560965,0.0,0.0,0.0,0.33333333333334125,0.39999946938818726,0.48148696847026157,-3.8571244898833834,-2.908878644306872,-2.0,-0.55,0.0,-0.30638297872340375,0.0,0.0,0.0,0.027777777777776243,0.020501134282198515,0.0,0.36585365853658536,0.34146341463414637,0.37267080745341613,0.0,-1.0024139509919185,1.003344481605351,2.0993059407969668,1.2000004800001909,1.2968035887491884,1.5652151606824645,0.6143548109603816,-0.6551724137931045,-0.6805555555555561,-0.6666666666666666,0.18350341907227394,-1.5,-1.4416666666666664,-1.5,1.7495558480699864,-0.8461531952667728,-0.5999999571428603,-0.5333333333333314,1.5902946411843315,-0.366666666666666,-0.2777777777777781,-0.2499999999999997,0.6665461983516363,-0.16666666666666272,-0.14792990353992236,-0.16666638888935353,1.208696283534714,-0.6071428571428571,-0.5112650602681085,-0.4827586206896549,7.4885242878939025,0.0,0.3,-0.10011123470522793,-0.07602339181286549,-0.35714285714285715,0.0,0.8888888888888888,-0.018730158730158614,0.7272727272727273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0,0.0,-0.6666666666666666,1.5,0.33054014164624596,0.5999993333333317,-1.571428571428589,-0.4693526304981771,-0.14287142857142152,-0.14285714285714285,0.15384615384615385,-0.09063859006637663,0.40677966101694685,0.32510660762116866,0.2580645161290364,0.7619058956862107,0.7721409058560015,0.6666666666666622,0.13333333333333333,0.0,0.14932126696832557,0.0,0.0,0.0,0.5,0.5081016526721869,0.4999916666666522,0.45000250000000364,0.44233138738329264,0.45454545454545103,0.15384615384615385,0.0,0.04634146341463378,0.0,0.0,0.0,0.5,0.49999959183706894,0.4444460905410848,0.47618820862757855,0.4733718777348252,0.5999999999999943,-1.05,-10.0,-1.3617021276595744,0.0,0.0,0.0,-0.11111111111111287,-0.10250498803986709,-0.10526184210526057,0.04878048780487805,0.024390243902439025,0.049689440993788817,0.3333333333333333,0.5618024725334422,0.20066889632107018,0.8059474062812243,0.16000006400002487,0.2100454986342908,0.2608684688100261,1.7109732227117953,0.34482758620689674,0.3703702893518501,0.49122807017543973,0.12631246065433746,0.6666666666666666,0.7361111111111119,0.6666666666666666,0.0,0.30769207100609774,0.25714283877551114,0.13333333333333522,0.30311833269924454,0.20000000000000048,0.2569446527777773,0.21428607142857226,0.1393745405994684,0.0,0.07396406419587077,-0.16666638888935353,1.6552791678307626,0.3214289285714298,0.34662061190223104,0.44827586206896597,3.04105560017305,1.9,2.0,0.5806451612903222,0.8070175438596491,-0.07142857142857142,-0.5,0.1111111111111111,0.16285714285714295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0,0.0,1.3333333333333333,0.0,0.1626466560416419,-0.3333333333333333,1.8571571428571938,1.6584976249967545,0.9999857142856692,0.5,0.23076923076923078,0.39276722362096583,0.06779661016948793,0.050274552834828866,0.032258064516127255,0.0,0.11513655102824301,0.23809523809523553,0.4,0.8,0.6138763197586726,0.0,0.0,0.0,-0.19999999999998863,-0.3917503135307723,-0.6666750000000027,0.07500250000000364,-0.06420751290318905,-0.22727272727272552,0.5769230769230769,0.6666666666666666,0.6317073170731702,0.0,0.0,0.0,0.1250000000000059,0.048980164097825865,-0.03703717421175443,-0.14285646258826543,-0.2201168166371739,-0.29999499999999557,-0.2,-1.0,-0.2382978723404253,0.0,0.0,0.0,0.30555555555555447,0.3485196244829957,0.3684210526315807,0.1951219512195122,0.21951219512195122,0.22981366459627328,0.0,-0.0779519961889215,0.8026755852842807,0.8059423258400887,-0.5599994239997677,-0.6027397810721276,-0.5217395463134387,0.5868466370739677,-0.24137965517241403,-0.23611125000000038,-0.24561403508771923,-0.816496580927726,-0.5,-0.5416666666666666,-0.6666666666666666,0.3456917806130778,0.30769207100609774,0.24285712551020527,0.20000000000000048,2.4941778016634504,0.23333333333333428,0.35416673611111066,0.5000000000000007,2.9253677514542127,0.33333333333333137,0.5917154721472592,1.3333327777787012,2.144220117867261,-0.1428571428571424,0.01733107969967504,0.0689655172413791,-0.35813466481371936,-0.3,-0.5,-0.07119021134594246,-0.2982456140350877,-0.35714285714285715,-0.5,-0.5555555555555556,-0.18539682539682528,-0.5454545454545454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,1.0,-1.5,0.6441407783103621,0.8666659999999998,0.0,-0.028019476382856442,-0.14287142857142152,-0.2857142857142857,-0.38461538461538464,-0.3021286335545889,0.3728813559322029,0.3921388978523337,0.38709677419354543,1.0476140589806673,1.0330093158547518,0.9047619047618977,-0.13333333333333333,0.4,0.0663650075414779,0.0,0.0,0.0,0.75,0.9587634233178587,1.3333249999999737,0.42500000000000426,0.5961150942209269,0.7272727272727191,-0.3076923076923077,-0.6666666666666666,-0.4951219512195122,0.0,0.0,0.0,2.333333333333353,2.37550806080976,2.185193278493638,-0.5238070294903336,0.9633129960431877,1.7999999999999972,-4.45,-81.0,-7.285106382978723,0.0,0.0,0.0,-0.027777777777776243,-0.0341685571370027,-0.05263157894736547,-0.12195121951219512,-0.14634146341463414,-0.12422360248447205,0.0,0.2582159873758016,0.40133779264214037,0.5385520478571144,-0.08000003200001386,-0.15525133837911845,-0.0869573156892926,0.456215899952455,0.7241375862068958,0.7031248611111105,0.7017543859649128,0.09637434824755085,0.5,0.5833333333333334,0.5,-0.15816566679389132,0.0,-0.057142853061223575,-0.13333333333333286,-0.21903038606923916,0.5666666666666677,0.5972222916666673,0.5714289285714294,-0.14951553024591152,0.8333333333333314,0.9171600765029775,0.6666655555574024,0.4211897835254996,0.6071428571428584,0.6031196324741892,0.6206896551724144,0.0,0.8,0.6,0.39599555061178787,0.16374269005847952,0.9285714285714286,-0.5,-0.1111111111111111,0.6685714285714288,-0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6666666666666666,-0.5,-0.0956204651993746,0.46666599999999886,0.42858571428574205,-0.028014747830247693,-0.5714428571428559,0.6428571428571429,0.38461538461538464,0.5438315403982603,-0.9491525423728888,-0.9552094654712538,-0.9354838709677454,-0.14285646258827897,-0.1698883632049116,-0.23809523809523553,0.26666666666666666,0.2,0.248868778280543,-1.0,-1.0,-1.0,0.15000000000000568,0.40206267934915857,0.4999916666666522,0.14999999999999858,0.39635351666766694,0.636363636363634,-0.8076923076923077,-1.0666666666666667,-1.1097560975609753,-1.0,-1.0,-1.0,-0.6666625000000026,-0.714285131195816,-0.7037063100233764,0.047618820862755144,0.01183432652917645,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.48519351134543603,0.44736842105263264,-0.6585365853658537,-0.6829268292682927,-0.6708074534161491,-0.6666666666666666,-0.010197208803783008,0.0,0.06847384016682384,-0.6400002560001024,-0.8036530414295056,-0.782608884687927,-0.41266732331716105,-0.03448310344827672,-0.09027777777777835,-0.14035052631578873,0.18350341907227394,0.3333333333333333,0.3916666666666657,0.3333333333333333,1.4466011758151716,-0.3846150887576235,-0.15714284591836736,-0.1999999999999981,0.23390845129382662,-0.13333333333333286,-0.09722208333333338,-0.1428567857142848,-0.4944190886625555,0.0,-0.11834380448872668,-0.33333111111481056,0.08426621044898051,-0.17857142857142863,-0.12709416081707253,-0.17241379310344837,-0.08043411240838806,0.4,0.2,-0.9477196885428246,-0.30994152046783624,-0.5,0.5,0.3333333333333333,0.780952380952381,0.18181818181818182,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.3333333333333333,0.0,-0.39822194024636914,-0.4000006666666683,0.14285714285713705,0.10667391817543974,0.0,0.6428571428571429,0.5384615384615384,0.6317235065232311,0.20338983050847342,0.20871448109382484,0.19354838709677272,0.5714258503530888,0.6342392930047638,0.5238095238095289,-0.8,0.4,-0.542986425339366,0.0,0.0,0.0,0.5500000000000114,0.5257773431191676,0.4999916666666522,0.42500000000000426,0.3995252161443973,0.3636409090909129,0.15384615384615385,0.0,0.03902439024390228,0.0,0.0,0.0,-0.1250000000000059,-0.1387756009995112,-0.1851858710587827,-0.3809505669020547,-0.37159808970302033,-0.4000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444444444444436,-0.41002268564403244,-0.39473684210526344,0.1951219512195122,0.17073170731707318,0.19875776397515527,1.3333333333333333,-1.3417263629743397,1.003344481605351,0.06848046654527767,-0.32000012800004973,-0.529680413669447,-0.4347822306241461,0.2050643675344005,-0.37931068965517345,-0.3819444444444451,-0.42105263157894746,0.0,-0.3333333333333333,-0.3416666666666662,-0.3333333333333333,4.2481012947565155e-06,0.0769230177515258,0.04285756836731557,-0.0666659999999979,-0.35849143151973967,-0.366666666666666,-0.395833194444445,-0.4642853571428569,1.130923281647072,-0.16666666666666272,0.10059084328267458,0.0,0.15189347493638733,-0.4642857142857141,-0.40901190956631117,-0.44827551724137943,0.0,-0.1,-0.3,-0.39933259176862956,1.0116959064327486,-0.35714285714285715,1.0,-0.4444444444444444,-0.5942857142857142,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.98,1.0,-1.6666666666666667,0.5,-0.5241419336453175,-0.46666733333333354,-0.28569999999998386,-0.48510974401452245,-0.5714428571428559,0.7857142857142857,0.6923076923076923,0.8157473105973899,0.13559661016949506,0.12065845757755884,0.06451612903225451,0.619044671215844,0.6175516458965304,0.5714333333333368,0.26666666666666666,0.4,0.3484162895927604,0.0,0.0,0.0,0.30000000000001137,0.21649473376560072,0.16665833333331884,0.22500000000000142,0.20214144213276122,0.13636818181818738,0.0,-0.3333333333333333,-0.1451219512195126,0.0,0.0,0.0,0.1666708333333386,0.18775637734173367,0.1851858710587827,0.047618820862755144,-0.011835509961839836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22222083333333245,-0.20501100113644571,-0.2105263157894731,0.2926829268292683,0.2926829268292683,0.3167701863354037,0.005555555555557608,0.27222298669100403,-0.20066889632107018,0.06847516543257498,-0.880000352000141,-1.0776258518379815,-1.0434782230624122,-0.9124317999049102,-0.413793448275863,-0.48611125000000066,-0.5614035087719301,0.0,-0.16666666666666666,-0.07500000000000047,-0.16666666666666666,-0.7552176145890159,-0.30769207100609774,-0.4142856846938785,-0.5333333333333314,-0.35850101677093943,-0.49999966666666634,-0.5347220138888894,-0.6071428571428568,-0.023270341501862104,-0.33333333333333137,-0.32544472269891567,-0.4999991666680547,-0.10059748516114636,-0.5714285714285708,-0.5459271041273095,-0.5862068965517242,-1.4064130875478034,0.0,-0.3,-0.31034482758620696,-0.30994152046783624,-0.5,-0.5,-0.5555555555555556,0.8422222222222225,-0.5454545454545454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,1.0,0
0.0,0.0,-1.6666666666666667,1.0,-0.5183706038849536,-0.46666733333333354,-0.28569999999998386,-0.46934790194556836,-0.5714428571428559,0.7857142857142857,0.6923076923076923,0.8081940947585255,0.06779661016948793,0.09384587664653742,0.06451612903225451,0.619044671215844,0.6417071839480761,0.5714333333333368,0.26666666666666666,0.6,0.39819004524886853,0.0,0.0,0.0,0.30000000000001137,0.30927819109372034,0.16665833333331884,0.32500250000000364,0.2798267158625666,0.27272727272726804,0.0,-0.4,-0.2219512195121955,0.0,0.0,0.0,0.3750041666666739,0.3836737684295769,0.33333456790581095,0.09523764172552383,0.19644863695185405,0.3499999999999943,-0.75,0.0,-0.2553191489361702,0.0,0.0,0.0,-0.22222083333333245,-0.218677740620105,-0.2105263157894731,0.2926829268292683,0.2926829268292683,0.30434782608695654,0.005555555555557608,0.24420898806060584,-0.6020066889632106,-0.3990649571364697,-0.8000003200001272,-1.045662378599308,-1.0434782230624122,-0.9124317999049102,-0.413793448275863,-0.48611125000000066,-0.5614035087719301,-0.816496580927726,0.0,-0.041666666666666664,-0.16666666666666666,-0.7552176145890159,-0.30769207100609774,-0.4142856846938785,-0.5333333333333314,-0.35850101677093943,-0.49999966666666634,-0.5347220138888894,-0.6071428571428568,-0.38853447671696867,-0.16666666666666272,-0.2810660179091689,-0.4999991666680547,0.11870165311646301,-0.5714285714285708,-0.5285961688528187,-0.5517241379310346,-1.4064130875478034,0.0,-0.3,-0.31256952169076463,-0.30994152046783624,-0.5,0.5,-0.3333333333333333,3.4273015873015877,-0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1.0,1.0,0.0,0
1.0,0.0,0.6666666666666666,0.5,0.5350231086697972,0.8666659999999998,0.5714285714285888,0.07005263141760361,-0.4285857142857246,-0.35714285714285715,-0.7692307692307693,-0.5287251087205306,-0.8813525423728817,-0.9283958790558815,-0.9354838709677454,-0.7142823129413678,-0.6239933481529938,-0.5238095238095154,-0.13333333333333333,-0.2,-0.14932126696832557,-1.0,-1.0,-1.0,-1.8999949999999899,-2.453605951749548,-3.4166749999999495,-1.5749999999999957,-2.0229884200983577,-2.1818181818181572,0.5,1.2666666666666666,0.9219512195121954,-1.0,-1.0,-1.0,-0.4166666666666706,-0.44898024573042133,-0.4074089163293198,0.23809410431378927,0.15857879205844905,0.15000000000000568,0.0,0.0,0.0,1.0,1.0,1.0,2.388888888888891,2.343963019598382,2.2368421052631597,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.3333333333333333,0.11273419903387079,0.20066889632107018,-0.30736982427776693,0.5600002240000884,0.48401858301539447,0.4347822306241461,-0.3856390546126363,0.5862065517241376,0.5381943055555556,0.49122807017543973,0.09637434824755085,0.16666666666666666,0.25,0.16666666666666666,0.8689392774346733,-0.46153810650914934,-0.428571397959187,-0.3333333333333333,-0.055126300936292914,0.5,0.5416666666666664,0.5000000000000007,-0.33345224081938185,0.8333333333333314,0.8284024894086565,0.5000008333319453,-0.5008715144220354,0.5357142857142859,0.5141536505781505,0.44827586206896597,-0.08043411240838806,1.0,0.8,0.44605116796440186,0.3391812865497076,0.2857142857142857,0.5,0.2222222222222222,0.40158730158730155,0.09090909090909091,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.0,0.0,1.3333333333333333,1.0,-0.7371794702200481,-0.46666733333333354,0.0,0.06368564327432477,0.0,1.1428571428571428,1.0769230769230769,1.1467154955367351,0.33898305084745894,0.27574646663276925,0.22580645161289997,0.5238117913724215,0.5244462236848044,0.42857142857142666,0.26666666666666666,0.2,0.2111613876319754,0.0,0.0,0.0,0.20000000000000284,0.030927819109361484,-0.2500083333333419,0.20000250000000364,0.11335771726103933,0.0,0.38461538461538464,0.2,0.31585365853658476,0.0,0.0,0.0,0.25,0.20408044564861974,0.1851858710587827,0.09523764172552383,-0.0023671019923787303,-0.04999499999999557,0.0,0.0,0.0,0.0,0.0,0.0,0.05555694444444576,0.06833745595957591,0.05263157894736921,0.43902439024390244,0.4146341463414634,0.4472049689440994,1.0,1.1178955703460118,1.6053511705685615,-0.3424963155864038,0.32000012800004973,0.20091307770895736,0.17391202268519568,0.440922651749337,-0.8965520689655185,-0.8958333333333343,-0.9122807017543865,0.18350341907227394,-1.1666666666666667,-1.1083333333333332,-1.1666666666666667,-0.37761258338258136,1.0,0.8142862275509833,0.6666666666666666,0.15990732669533447,-0.7333333333333331,-0.7361109722222224,-0.7857142857142853,1.5364206232535236,-1.6666666666666627,-1.248521782325706,-1.3333311111148105,2.831267607563215,-0.8214285714285714,-0.7140380341754574,-0.4827586206896549,6.631907253935714,0.0,0.4,-0.5917686318131247,0.3508771929824561,5.071428571428571,-0.5,-0.5555555555555556,0.1622222222222222,-0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.3333333333333333,0.0,-0.38090800238261585,0.0,-1.142857142857137,-1.3992981601989138,-1.4285714285713937,1.0714285714285714,1.0769230769230769,1.1329823758297084,-0.10169491525424153,-0.16087716139335156,-0.19354516129032007,0.0,0.08132111659498363,0.14285714285714673,0.6666666666666666,1.0,0.8959276018099545,0.0,0.0,0.0,-0.6499949999999899,-0.9175242693174296,-1.4166749999999968,-0.14999999999999858,-0.31946079127129645,-0.5454499999999891,0.5384615384615384,0.5333333333333333,0.5292682926829263,0.0,0.0,0.0,0.0,-0.048980572260756944,-0.1111115226352633,-0.5238070294903336,-0.5136100080532588,-0.5499949999999956,0.0,0.0,0.0,0.0,0.0,0.0,-0.22222083333333245,-0.2255111103619327,-0.23684078947368173,0.36585365853658536,0.36585365853658536,0.37888198757763975,0.0,0.5243489743645472,0.40133779264214037,-0.3424963155864038,-0.7200002880001133,-0.9863016425846276,-0.9565217769375848,0.2772333671051085,-0.3448279310344833,-0.3750000694444448,-0.3859649122807013,0.0,0.0,0.09166666666666619,0.0,-0.37760880729450846,-0.30769207100609774,-0.39999997142857263,-0.4666666666666662,0.12076633584788136,-0.39999999999999974,-0.40277777777777796,-0.4285714285714282,-0.44945450414445604,-0.33333333333333137,-0.3609476865307206,-0.6666655555574024,0.17943963487210596,-0.39285714285714224,-0.36048511748751716,-0.37931034482758563,-0.25808161019301523,0.0,-0.2,-0.7730812013348144,-0.2631578947368421,0.07142857142857142,1.0,2.888888888888889,1.1796825396825399,2.4545454545454546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.6666666666666666,-0.5,0.39035198709193886,0.5999993333333317,-0.14285714285713705,0.09807368398466297,0.4285571428571035,-0.2857142857142857,-0.23076923076923078,-0.20393682764934748,0.2372881355932174,0.1809875187856036,0.12903548387097083,0.47618820862757855,0.4243150709471849,0.33333809523810126,0.4,0.6,0.5143288084464558,0.0,0.0,0.0,0.15000000000000568,0.05154636518225742,-0.08334166666666339,0.17500000000000426,0.09671142778515406,0.0,0.38461538461538464,0.3333333333333333,0.3585365853658535,0.0,0.0,0.0,0.5,0.44081576259937444,0.3703717421175654,0.23809410431378927,0.2437859430686002,0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,0.30555555555555447,0.4920272227728381,0.631578947368423,-0.24390243902439024,-0.12195121951219512,-0.16770186335403728,0.0,-0.09195899550411722,0.0,-0.3424963155864038,0.32000012800004973,0.2191779195596275,0.17391202268519568,-0.41267232091195094,0.44827551724137943,0.4027776388888887,0.3508771929824564,-0.816496580927726,0.3333333333333333,0.2916666666666667,0.16666666666666666,0.20750120497414823,-0.6923071597637213,-0.6571425244898202,-0.6666666666666666,-0.21903347970040163,0.36666666666666714,0.3888888888888894,0.35714285714285704,0.3502827400421508,0.33333333333333137,0.49112344543246617,0.3333327777787012,-0.4724712486507328,0.3928571428571435,0.37435007367937256,0.3103448275862078,-1.4064130875478034,0.9,0.6,0.6462736373748577,1.0292397660818713,-0.14285714285714285,0.0,0.4444444444444444,-0.7504761904761904,0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.019999999999999574,-0.9933333333333335,0.0,0.13379004571538472,0.1999993333333331,-0.28569999999998386,-0.7215405274174637,-1.1428714285714214,-0.07142857142857142,-0.38461538461538464,-0.18127718013275326,-1.0169491525423768,-1.012187247329203,-0.9677419354838728,-1.6666587301965248,-1.7012853211298304,-1.7619047619047374,-1.7333333333333334,-2.0,-1.9079939668174961,-1.0,-1.0,-1.0,-0.25,-0.16494733765602468,-0.3333416666666693,-0.22500000000000142,-0.08640552497669135,0.04545454545454252,-0.9230769230769231,-1.4666666666666666,-1.314634146341463,-1.0,-1.0,-1.0,-0.5416666666666765,-0.5816331986667825,-0.5555576131763481,0.0,0.0,0.04999999999999716,0.0,0.0,0.0,1.0,1.0,1.0,1.1944444444444455,1.2505691912142958,1.263157894736846,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6666666666666666,-0.8164140298529056,-0.996655518394649,-0.3073766679848386,-0.08000003200001386,-0.24657554763247236,-0.26087020793895044,-0.3856390546126363,0.20689620689655075,0.15624986111111053,0.10526315789473717,0.23759597246173372,0.6666666666666666,0.7083333333333334,0.6666666666666666,0.20750083469504507,0.8461531952667728,0.757142945918362,0.6666666666666666,-0.4464464556998432,0.1333336666666677,0.11805583333333287,0.07142857142857116,0.36705262671540334,-0.16666666666666272,-0.08875711372146232,-0.33333111111481056,-0.7984275052993975,0.17857142857142863,0.13864817543680438,0.0689655172413791,-1.4064130875478034,1.4,1.1,0.8042269187986641,1.4210526315789473,-0.2857142857142857,1.0,-0.3333333333333333,-0.8222222222222222,-0.36363636363636365,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.5,-1.0,0.0,-0.5279894547559277,-0.4000006666666683,-0.28569999999998386,-0.43782264162341245,-0.4285857142857246,0.8571428571428571,0.7692307692307693,0.8837262531471728,0.40677966101694685,0.34521629469052006,0.2580645161290364,0.8095199546668781,0.8011254259155317,0.7619047619047645,0.0,-0.2,-0.13273001508295637,0.0,0.0,0.0,0.75,0.7820337647837898,0.9166583333333129,0.5249999999999986,0.5422115023590727,0.5909136363636384,-0.19230769230769232,-0.6,-0.39999999999999986,0.0,0.0,0.0,1.1666666666666825,1.142855189505971,1.1111152263526962,1.0952376417255238,1.1834326529187214,1.3499999999999943,-2.45,-36.0,-3.5106382978723403,0.0,0.0,0.0,0.0,-0.006833711427402094,-0.026315789473682735,0.3170731707317073,0.2926829268292683,0.32298136645962733,0.3333333333333333,-0.09591749531058867,-0.40133779264214037,-0.9917473751307523,-0.8000003200001272,-1.1141555355393218,-1.1304346691872427,-0.4562204621114546,-0.48275862068965614,-0.5468748784722226,-0.5964912280701756,0.23759597246173372,-0.16666666666666666,-0.125,-0.16666666666666666,0.05319086972131739,-0.538460355030494,-0.5392854971938928,-0.5999999999999991,1.229808821129569,-0.5666666666666664,-0.5572915798611117,-0.5357142857142856,1.4368434208915422,-0.16666666666666272,-0.029586690767251747,0.0,0.04318372235168457,-0.5357139285714284,-0.5314844414274608,-0.5517241379310346,-1.4064130875478034,0.0,-0.3,-0.24582869855394598,-0.30409356725146197,-0.35714285714285715,0.5,-0.5555555555555556,1.7311111111111113,-0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,1
