Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
0.14265335235378035,0.6000000000000001,0.3333333333333333,0.32432432432432434,0.6013380979977399,0.9922480235562781,0.9935785172212492,0.9897086982399633,0.9861030689056168,0.5,0.48,0.49657142857142855,0.9773441801545514,0.9723265593247364,0.9657960199004975,0.986060606060606,0.985596732287641,0.982509107358263,0.7272727272727273,0.7352941176470588,0.7425149700598802,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9625468164794008,0.9642986608298457,0.9641975308641975,0.9666666666666666,0.9796043767632598,0.992638036809816,0.7319587628865979,0.93,0.8534923339011927,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9255094869992971,0.9124049505900498,0.9017735334242837,0.9799541809851089,0.972506226482476,0.9677966101694916,1.0,1.0,1.0,1.0,1.0,1.0,0.9903567989220444,0.9897205432148878,0.9884504812319538,0.0,0.0,0.0,0.7818181818181817,0.8884904609385881,0.6984126984126984,0.08061969825946144,0.6857142857142859,0.6685393258426959,0.6153846153846159,0.053782773979613084,0.642857142857143,0.5871313645250087,0.5584416883116887,0.0,0.7999999999999998,0.7797356828193838,0.7333333333333334,0.06292268832505511,0.8945147679324894,0.8973064141414141,0.8699186991869918,0.09263320620177798,0.8644859813084114,0.8589861843317972,0.8468468918918921,0.0,0.5151518181818187,0.46774225806451675,0.43333366666666695,0.15594852484134633,0.6071429761904763,0.5789946678635547,0.5584416883116887,0.1025978352085154,0.5,0.4666666666666668,0.6864893062076156,0.23604060913705582,0.07500000000000001,0.6666666666666666,0.012550425818018827,0.1344985211078247,0.0031674208144796406,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.8,0.18333333333333335,0.46054054054054056,0.373181878316339,0.9224806231596657,0.989492119089317,0.9860456945982575,0.9826288361320209,0.6304347826086957,0.58,0.6076190476190476,0.9899307117727684,0.9885424431687649,0.9838308457711441,0.9769696969696969,0.9808157773998587,0.9806996381182147,0.0,0.0,0.0,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9712858926342073,0.9691693794820766,0.9648148148148148,0.9654321604938272,0.9655631861112394,0.9680981595092025,0.27835051546391754,0.37,0.3424190800681432,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9353478566408994,0.9303731601831884,0.9311050477489768,0.9347079037800687,0.9310383792083986,0.9327683615819209,0.61,1.0,0.87,1.0,1.0,1.0,0.9614271956881776,0.9611307432980808,0.9605389797882579,0.0,0.0,0.0,0.7818181818181817,0.5088775936499094,0.6986772486772486,0.3026755752761881,0.5428571428571427,0.5524344569288395,0.6410256410256414,0.02624319405407389,0.44047619047619,0.35075957563064986,0.32467532467532445,0.0,0.9333333333333336,0.9118942731277535,0.8666666666666671,0.033633303363418555,0.9409283122362869,0.9419192003367003,0.9105691056910569,0.12321330346928933,0.7990654205607478,0.7944700460829492,0.7882882882882883,0.11433353341890676,0.33333333333333304,0.2903227419354826,0.266667,0.05656854249492376,0.4642857142857142,0.3783662477558345,0.35064935064935066,0.16222142113076254,0.7333333333333334,0.7000000000000002,0.9713093375065198,0.9390862944162436,0.037500000000000006,0.5,0.07171671896010758,0.061898359774132834,0.06244343891402715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.28530670470756064,0.6000000000000001,0.33399999999999996,0.2702702702702703,0.1647074159918187,0.9186046155579605,0.9959136018680677,0.9951160067729751,0.9930515344528085,0.6739130434782609,0.68,0.6725714285714286,0.9729388940881752,0.9683821566693944,0.9626865671641791,0.986060606060606,0.9852335817253647,0.9831121833534379,0.9090909090909092,0.9117647058823529,0.9131736526946108,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9600499375780276,0.9589098013453302,0.95679012345679,0.9574074074074074,0.9671005233760273,0.9803680981595093,0.845360824742268,0.9500000000000001,0.9267461669505966,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9170765987350668,0.902556989563041,0.8915416098226466,0.9736540664375717,0.9663996599318414,0.9621468926553673,1.0,1.0,1.0,1.0,1.0,1.0,0.900674980681052,0.9023449758321561,0.9037536092396535,0.81,0.84,0.8266666666666668,0.7818181818181817,0.8819454115025759,0.7304232804232804,0.12563672558303765,0.40000000000000036,0.41573033707865026,0.384615384615385,0.04545454545454541,0.2738095238095237,0.17426270224036644,0.1558441558441559,0.28718326344709527,0.4666666666666668,0.48898678414096874,0.5333333333333341,0.26801585774000974,0.8734177215189872,0.8872053956228956,0.8780487804878049,0.04449941594899848,0.7289719626168225,0.7207373271889401,0.7072072072072072,0.43686344914929004,0.2727272727272725,0.2870967741935475,0.39999999999999947,0.16589153082662178,0.2857142857142856,0.1885098743267506,0.20779220779220786,0.1025978352085154,0.4333333333333331,0.3999999999999999,0.2608242044861755,0.4314720812182741,0.05,0.8333333333333333,0.017929179740026894,0.1052702339338532,0.009502262443438915,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.28530670470756064,0.6000000000000001,0.26666666666666666,0.2702702702702703,0.29042018019637483,0.9612403115798328,0.9912434325744309,0.9872666958121595,0.9832078749276203,0.8695652173913043,0.8200000000000001,0.8401904761904762,0.9760855269927295,0.9710743680055802,0.9645522388059701,0.9854545454545455,0.9848099615442393,0.982509107358263,0.7575757575757576,0.7352941176470588,0.7485029940119761,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9700375156054932,0.970309355637784,0.9672839506172838,0.9635802469135801,0.9659731276832398,0.9705521472392638,0.6288659793814433,0.77,0.7018739352640547,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9255094869992971,0.9124049505900498,0.9017735334242837,0.9799541809851089,0.972506226482476,0.9677966101694916,1.0,1.0,1.0,1.0,1.0,1.0,0.9189970627291676,0.9187278856817253,0.9181905678537055,0.02,0.02,0.02,0.7818181818181817,0.8655827879125468,0.6507936507936507,0.052778509176739936,0.3428571428571434,0.3258428651685392,0.2820515384615394,0.05749595745760683,0.3809523809523807,0.3002680650152012,0.27272727272727293,0.17586311452816475,0.7333333333333334,0.7400881057268727,0.7333333333333334,0.0,0.9029535864978901,0.9006734006734005,0.8699186991869918,0.057448498962142575,0.7710280373831777,0.7649769585253458,0.7522522522522523,0.0,0.33333333333333304,0.2741935483870961,0.2333333333333325,0.06531972647421808,0.3809523809523807,0.2908438061041292,0.27272727272727293,0.11470786693528087,0.33333333333333304,0.30000000000000027,0.06624934793948878,0.030456852791878167,0.15,0.3333333333333333,0.012998655311519499,0.18182307071793496,0.0036199095022624445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2139800285306705,0.6000000000000001,0.2,0.2972972972972973,0.1148967087507966,0.9186046155579605,0.9906596614127261,0.9872020990336526,0.9837869716270992,0.8913043478260869,0.84,0.8637037037037036,0.974826936763566,0.9705109006948298,0.9645522388059701,0.98,0.9789397123165144,0.9764777442702051,0.6363636363636364,0.6470588235294118,0.6467065868263473,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9781523096129838,0.9760091120575488,0.969753086419753,0.9759259259259259,0.979604366514208,0.9852760736196319,0.5360824742268041,0.56,0.5451448040885861,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9163739283204497,0.903800970178273,0.8942701227830833,0.9650630011454755,0.959213793246676,0.956497175141243,1.0,1.0,1.0,1.0,1.0,1.0,0.8775312980939586,0.876967527241647,0.8758421559191529,0.75,0.76,0.755,0.7999999999999999,0.7691548720740334,0.6507936507936507,0.0430930413588571,0.2571428571428571,0.24719101123595433,0.2051282051282053,0.31029207115485596,0.23809523809523792,0.15281500772664192,0.23376636363636383,0.14359163172354764,0.5333333333333332,0.5682819383259909,0.5333333333333341,0.05317945372643959,0.8649789029535865,0.867003367003367,0.8414634146341463,0.07266765070472478,0.7102803738317758,0.7069124700460829,0.6936937387387387,0.0885614885540095,0.2424242424242422,0.1903225806451614,0.16666666666666607,0.1043072384832424,0.2142857142857142,0.11310592459605018,0.10389610389610393,0.1025978352085154,0.16666666666666652,0.1333333333333333,0.38601982263954016,0.0,0.0,0.6666666666666666,0.012102196324518154,0.32750739446087657,0.011312217194570137,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2139800285306705,0.6000000000000001,0.1,0.2702702702702703,0.9722736337117159,0.9844960858722446,0.9883245767659078,0.9856968545514456,0.9837869716270992,0.5,0.52,0.5133333333333333,0.9710509143454428,0.9694743527210551,0.9670398009950247,0.9630303636363637,0.9628419161376505,0.9607961399276237,0.09090909090909091,0.6470588235294118,0.385894876912841,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9500624219725343,0.9487538244306402,0.9432098765432099,0.9438272222222223,0.9421953481152947,0.941717791411043,0.7525773195876289,0.8200000000000001,0.7802385008517889,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9219957835558678,0.9136143493126647,0.9058663028649387,0.9599083619702177,0.9573108308950049,0.956497175141243,1.0,1.0,1.0,1.0,1.0,1.0,0.9961426713528123,0.9955026985061772,0.9942252165543791,0.0,0.0,0.0,0.7815151515151514,0.7952235064754212,0.6187830687830687,0.1180151541187458,0.8857142857142861,0.8707865168539319,0.8205128205128203,0.1507556722888818,0.9285714285714282,0.9249329485585318,0.9220779220779223,0.14359163172354764,0.40000000000000036,0.3964757709251101,0.40000000000000036,0.08238525545716344,0.970464135021097,0.9713804713804712,0.9430894308943089,0.105930171907394,0.9813084112149534,0.9760368847926268,0.9594595045045047,0.07231087570774462,0.9393939393939403,0.9258065161290325,0.933333666666667,0.06693289774238072,0.9523809523809519,0.9344704308797123,0.8961038961038961,0.1025978352085154,0.1333333333333333,0.10000000000000009,0.6134585289514871,0.0025380710659898475,0.025000000000000005,0.8333333333333333,0.010309278350515464,0.43164829255176124,0.0013574660633484184,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.28530670470756064,0.6000000000000001,0.3666666666666667,0.2702702702702703,0.07194880912580359,0.9147286467159439,0.986573263280794,0.9874992791005333,0.988419224088014,0.8913043478260869,0.9400000000000001,0.9302857142857143,0.9691629346027102,0.9644377540140526,0.9583333333333333,0.9763636363636363,0.9769426353738325,0.9746682750301567,0.42424242424242425,0.8235294117647058,0.592814371257485,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9606742197253435,0.9648168534782877,0.9660493827160493,0.9703703703703702,0.9818591783978851,0.990184110429448,0.6185567010309279,0.89,0.7683134582623512,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9269150386507379,0.9118866886831599,0.9010914051841746,0.9765177548682704,0.9692399234437645,0.9649717514124294,1.0,1.0,1.0,1.0,1.0,1.0,0.8408871822137328,0.8403469534099919,0.8392685755534167,0.91,0.92,0.9166666666666669,0.7818181818181817,0.8803091491435728,0.7142857142857142,0.08061969825946144,0.7142857142857144,0.7078651685393256,0.6410256410256414,0.09748930858991071,0.15476190476190466,0.05898122693687147,0.05194818181818173,0.3210806495339678,0.06666666666666643,0.1189427312775333,0.13333333333333375,0.1795545014877792,0.9535864978902954,0.9688552188552187,0.9430894308943089,0.03633362097563791,0.705607476635514,0.6995391705069125,0.6846846846846847,0.13527971506336506,0.18181818181818166,0.16129037634408672,0.13333333333333286,0.06531959583594088,0.19047619047619047,0.07989232495511689,0.06493506493506485,0.7457481819469578,0.19999999999999973,0.3666666666666667,0.22274387063119416,0.3096446700507614,0.06250000000000001,0.8333333333333333,0.010757507844016138,0.13304651788115085,0.002262443438914026,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.07132667617689016,0.6000000000000001,0.3666666666666667,0.24324324324324326,0.35398816726542526,0.9767441481882111,0.9871570344424985,0.9845339846239085,0.9826288361320209,0.8260869565217391,0.8,0.8234285714285713,0.9754562004118187,0.9740170301275103,0.9713930348258705,0.9690909696969697,0.9698014892919119,0.971049457177322,0.030303030303030304,0.11764705882352941,0.0688622754491018,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.956928838951311,0.9548681204606344,0.9506172839506173,0.9555555555555556,0.9579788775652582,0.958282208588957,0.6391752577319587,0.7000000000000001,0.6848381601362864,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9135628952916374,0.8989287933951956,0.888130968622101,0.9295532646048111,0.9300442869792254,0.9327683615819209,1.0,1.0,1.0,1.0,1.0,1.0,0.9585341871487856,0.9585608429630311,0.9576515880654475,0.0,0.0,0.0,0.7818181818181817,0.6757763542682078,0.6825396825396826,0.05563287717342704,0.5714285714285721,0.547752808988764,0.4871794871794881,0.032141217326661246,0.45238095238095233,0.3719838831902402,0.337662337662338,0.1605403247669839,0.7333333333333334,0.7632158590308373,0.7333333333333334,0.05317945372643959,0.9240506329113923,0.9259259259259258,0.8983739837398375,0.057448211720078676,0.7850467757009347,0.7788018525345622,0.7657657657657658,0.08856237416889504,0.33333333333333304,0.2903227419354826,0.266667,0.06531972647421808,0.44047619047619,0.3626570915619387,0.337662337662338,0.23693955110363704,0.46666666666666634,0.4666666666666668,0.009911319770473881,0.02030456852791878,0.1,0.5,0.013446884805020171,0.33780586179080396,0.004977375565610863,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.28530670470756064,0.5,0.2,0.2972972972972973,0.516212311222271,0.9728681793461945,0.9842381786339754,0.9849409850285424,0.9843659525188189,0.5869565217391304,0.64,0.6055238095238095,0.974826936763566,0.970072652515995,0.9639303482587064,0.9836363636363638,0.9827523726200852,0.9800965018094089,0.696969696969697,0.7058823529411764,0.7005988023952096,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9625468164794008,0.9608788152685726,0.9592593209876543,0.9580246913580246,0.9665880707883965,0.9797546012269939,0.8247422680412371,0.9400000000000001,0.9182282793867123,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9234013352073085,0.9094678566836804,0.8990450204638473,0.9793814432989691,0.9720801869556875,0.967231638418079,1.0,1.0,1.0,1.0,1.0,1.0,0.9575698670409899,0.9588820925511695,0.9595765640038498,0.0,0.0,0.0,0.7818181818181817,0.8884904609385881,0.6825396825396826,0.05277745361711201,0.6571431428571435,0.6320226123595498,0.5641025641025639,0.05749566997805912,0.5476191666666665,0.48257374094665106,0.4545454545454546,0.17586311452816475,0.7999999999999998,0.8127753303964758,0.8000000000000007,0.03363363969981555,0.8860759493670886,0.887205387205387,0.8577235772357724,0.07266755987067233,0.8457943925233646,0.8368663686635944,0.8243243693693695,0.15480678800427464,0.42424242424242475,0.411290322580645,0.39999999999999947,0.04000000000000001,0.5714285714285714,0.4961849192100536,0.4675324675324677,0.11470786693528087,0.5333333333333332,0.5,0.7824726134585291,0.5406091370558376,0.1625,0.8333333333333333,0.012550425818018827,0.10279645065877924,0.004072398190045248,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.5,0.3333333333333333,0.24432432432432433,0.6800823509617646,0.9961239923982947,0.9900758902510216,0.9879062736908757,0.9855240301100174,0.5652173913043478,0.58,0.572,0.9924480180964116,0.9881667982949313,0.9825870646766168,0.9939393939393939,0.9940087086539208,0.9921592279855247,0.9090909090909092,0.9411764705882353,0.9311377245508983,1.0,1.0,1.0,0.9756554307116106,0.9739068743561679,0.969753086419753,0.9907407407407407,0.9884771258163668,0.9889570552147239,0.8350515463917526,0.88,0.871744950109516,1.0,1.0,1.0,0.9430780042164439,0.9284726937533463,0.917462482946794,0.9805269186712486,0.9726482396580722,0.9677966101694916,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9035679892204441,0.9029874910701094,0.9018287295476419,0.25,0.25,0.25,0.8363636363636363,0.9070229107003385,0.6986772486772486,0.12563668863179314,0.48571428571428577,0.483146123595505,0.4615384615384617,0.1534723977123794,0.7142857142857142,0.6997319014727337,0.6883118181818184,0.17586311452816475,0.7999999999999998,0.8061674008810584,0.8000000000000007,0.07200532073519274,0.9240506329113923,0.9269781144781143,0.8983739837398375,0.1387509502049744,0.8785047196261684,0.8767281221198158,0.8648648648648649,0.30105117219314564,0.45454545454545503,0.4462365591397841,0.5333333333333332,0.16524770255640675,0.6785714285714282,0.6319569569120291,0.6233767532467533,0.23693955110363704,0.3999999999999999,0.3999999999999999,0.6697965571205011,0.17766497461928932,0.1125,0.6666666666666666,0.014791573285522188,0.13221296047324552,0.006787330316742078,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.8,0.13333333333333333,0.2972972972972973,0.4200529001470974,0.9612403115798328,0.9900758902510216,0.9891854236340168,0.9878401852924147,0.5652173913043478,0.62,0.5887619047619048,0.9893013851918574,0.9850363074751277,0.9794776119402984,0.9915151515151515,0.9917695414227268,0.9915561519903499,0.9393939393939394,0.9411764705882353,0.9520958083832336,1.0,1.0,1.0,0.9750312109862672,0.9733146719520593,0.9679012345679012,0.9907407407407407,0.9880085889513462,0.9865030674846627,0.8144329896907216,0.85,0.8381601362862012,1.0,1.0,1.0,0.9536191145467321,0.938355191752448,0.9276944065484312,0.9833906071019474,0.9760281645983148,0.9717514124293786,0.64,0.6900000000000001,0.672,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9151397822979854,0.9162383499441583,0.916265688161694,0.28,0.29,0.28250000000000003,0.8187878787878787,0.8521290751829672,0.6513227513227513,0.08061969825946144,0.5428571428571427,0.5393258426966288,0.4871794871794881,0.05749570591296141,0.48809535714285723,0.4209115242688437,0.3896103896103895,0.0,0.9333333333333336,0.9118942731277535,0.8666666666666671,0.46543416212824135,0.8860759493670886,0.9242424242424242,0.9146341463414633,0.04449941594899848,0.8130841121495327,0.8036866359447006,0.7882882882882883,0.0,0.33333333333333304,0.2741935483870961,0.2333333333333325,0.0,0.4999999999999998,0.412028725314183,0.3766233766233764,0.16222142113076254,0.6999999999999997,0.666666666666667,0.8601982263954087,0.7233502538071066,0.0125,0.6666666666666666,0.012998655311519499,0.0631083624630277,0.004524886877828052,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.28530670470756064,0.8,0.26666666666666666,0.2702702702702703,0.0026565651198451334,0.9186046155579605,0.9929947460595446,0.9915111344176339,0.988419224088014,0.8913043478260869,0.86,0.8716190476190476,0.9760855269927295,0.9743926875232571,0.9713930348258705,0.9721212727272728,0.9725248128929168,0.9722557297949336,0.36363636363636365,0.5294117647058824,0.4491017964071856,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9606742197253435,0.9612933341523398,0.958641975308642,0.9537037037037036,0.9546991810044241,0.9570552147239264,0.6288659793814433,0.8,0.7206132879045999,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9241040056219254,0.9099861704219442,0.8997272169167805,0.9616266323024056,0.9564587518414279,0.9536723163841808,1.0,1.0,1.0,1.0,1.0,1.0,0.8389584937821363,0.83841950406619,0.8373435996150144,0.8,0.81,0.8066666666666668,0.7818181818181817,0.8721278373485584,0.746031746031746,0.7230129687756838,0.22857171428571554,0.5730337640449426,0.5897435897435903,0.12856494966014528,0.1428572619047619,0.04021449758856899,0.05194818181818173,0.14359163172354764,0.13333333333333375,0.13215859030837063,0.13333333333333375,0.20319824036391393,0.9409283122362869,0.948653207070707,0.9349593495934959,0.105930171907394,0.6588785046728972,0.658064534562212,0.6486486936936937,0.09335200560186718,0.09090909090909083,0.032258064516128115,0.0,0.06531972647421808,0.15476190476190466,0.035008976660682256,0.02597402597402576,0.13245323570650436,0.16666666666666652,0.1333333333333333,0.20344287949921736,0.24873096446700504,0.7875000000000001,0.8333333333333333,0.015688032272523533,0.17052971228824954,0.007239819004524889,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.6000000000000001,0.23333333333333334,0.2702702702702703,0.12204417364463493,0.9186046155579605,0.9900758902510216,0.987150409982264,0.9849449913144182,0.8913043478260869,0.88,0.900952380952381,0.994965324420055,0.9906085525844158,0.9844527363184079,0.996969696969697,0.9961268277149571,0.9939686369119421,0.7575757575757576,0.7941176470588235,0.7784431137724551,1.0,1.0,1.0,0.9818976279650439,0.9789700618987024,0.9734567901234567,0.9913580246913579,0.9884771258163668,0.9871166257668712,0.711340206185567,0.73,0.7271842297395962,1.0,1.0,1.0,0.9585383696416022,0.9433310209169032,0.9317871759890859,0.9873998281786943,0.9800329389903899,0.9757062146892654,0.62,0.65,0.6375000000000001,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9064609013278253,0.9061194697680864,0.9056785370548603,0.43,0.43,0.43,0.8363636363636363,0.8504295756313458,0.6507936507936507,0.0,0.2857142857142865,0.2528089887640439,0.2051282051282053,0.2673717580913811,0.25,0.1689008791481288,0.23376636363636383,0.0,0.6000000000000005,0.5814977973568283,0.5333333333333341,0.06292277821345417,0.8649789029535865,0.8678451178451178,0.8414634146341463,0.12050523453894912,0.7009345794392524,0.7013824976958525,0.6936937387387387,0.0,0.2727272727272725,0.20967741935483808,0.16666666666666607,0.30897680603350586,0.23809523809523792,0.14609515260323147,0.19480519480519476,0.0,0.19999999999999973,0.1333333333333333,0.3834115805946796,0.005076142131979695,0.025000000000000005,0.3333333333333333,0.01120573733751681,0.12247916106480236,0.00271493212669683,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.07132667617689016,0.8,0.3,0.2972972972972973,0.09829314188426697,0.9186046155579605,0.9900758902510216,0.9865689808327869,0.9826288361320209,0.9130434782608695,0.86,0.882095238095238,0.9741975472499971,0.9693839285075893,0.9633085199004975,0.9793939393939394,0.9791212603645377,0.9770808202653799,0.6666666666666667,0.6764705882352942,0.6796407185628742,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9681647940074907,0.96916941057177,0.9654321604938272,0.9623457407407408,0.9631034034415618,0.9650306748466259,0.6082474226804123,0.75,0.6678023850085181,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9346451159522136,0.9279543627379582,0.9208731241473397,0.9776632302405498,0.973358305536053,0.9717514124293786,0.8200000000000001,1.0,0.91,1.0,1.0,1.0,0.8775312980939586,0.876967527241647,0.8758421559191529,0.73,0.73,0.73,0.7818181818181817,0.7788608828853922,0.6666666666666665,0.1802709968690567,0.20000000000000018,0.22471915730337066,0.2564102564102564,0.22452889154960848,0.23809523809523792,0.1447720854207244,0.19480519480519476,0.17586311452816475,0.5333333333333332,0.5550660792951545,0.5333333333333341,0.03363363969981555,0.860759493670886,0.8619528619528619,0.8333333333333333,0.10593007843990217,0.705607476635514,0.7013824976958525,0.6936937387387387,0.2209111652212038,0.15151515151515227,0.16666666666666696,0.16666666666666607,0.26290702234853053,0.17857142857142838,0.11579896768402098,0.1428571428571428,0.11846977555181848,0.16666666666666652,0.1333333333333333,0.38914971309337476,0.0076142131979695426,0.037500000000000006,0.3333333333333333,0.011653966831017482,0.11126646948104331,0.002262443438914026,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.07132667617689016,0.8,0.3666666666666667,0.13513513513513514,0.4274866327363749,0.9612403115798328,0.9859895504962055,0.9908134310668444,0.9918934568616099,0.4782608695652174,0.64,0.5468571428571428,0.982378792801838,0.979338843233924,0.9757463308457711,0.9727272727272728,0.9721011745563815,0.9704463811821472,0.030303030303030304,0.11764705882352941,0.09580838323353294,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9644194756554307,0.9659567881810708,0.9617283950617284,0.9604938271604937,0.9579788878143103,0.9564417791411044,0.4948453608247423,0.64,0.546848381601363,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9557273366127899,0.9438493173780422,0.93656207366985,0.9696449026345935,0.9675357795379282,0.9711864971751413,0.56,0.78,0.685,1.0,1.0,1.0,0.9643201077955589,0.9643430464393499,0.9634263715110682,0.0,0.0,0.0,0.7824242424242424,0.646323631806155,0.6513227513227513,0.0481794849178073,0.5714285714285721,0.554775280898876,0.4871794871794881,0.2482722667905142,0.4999999999999998,0.445710425239346,0.48051948051948035,0.0,0.9333333333333336,0.9118942731277535,0.8666666666666671,0.7643794987436199,0.8396624472573838,0.9023569023569024,0.9105691056910569,0.04449941594899848,0.8130841121495327,0.8036866359447006,0.7882882882882883,0.09335293912192323,0.33333333333333304,0.2849463440860225,0.266667,0.0,0.4999999999999998,0.412028725314183,0.3766233766233764,0.0,0.7333333333333334,0.666666666666667,0.8570683359415749,0.7131979695431472,0.025000000000000005,0.5,0.013895114298520844,0.067410594245765,0.004072398190045248,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
