Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
0.14265335235378035,0.7000000000000001,0.3333333333333333,0.2497502497502498,0.25373840569972783,0.9573643039781276,0.9889084063047286,0.9863364266158706,0.9837869716270992,0.8695652173913043,0.84,0.8467908902691511,0.994965324420055,0.9910468195461205,0.9863184079601989,0.996969696969697,0.9996367038067727,1.001207729468599,0.7575757575757576,0.8235294117647058,0.8143712574850299,1.0,1.0,1.0,0.9837702871410737,0.981368409684907,0.9759259259259259,0.9962963580246914,0.9939237647477525,0.992638036809816,0.7010309278350515,0.74,0.7292978208232447,1.0,1.0,1.0,0.9640338504936529,0.9515456598976846,0.9410554529776934,0.990263516609393,0.9862815187166207,0.9836158192090395,0.5700000000000001,0.7000000000000001,0.6325000000000001,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9045322611122342,0.9041920686093136,0.9037536092396535,0.4,0.41000000000000003,0.40750000000000003,0.8363636363636363,0.5949947930226502,0.746031746031746,0.055633433502198786,0.3428571428571434,0.3230338483146058,0.2820515384615394,0.032141217326661246,0.30666666666666664,0.28485251531402467,0.2597402597402598,0.14638501094227999,0.666666666666667,0.6971365638766525,0.666666666666667,0.041193039654859,0.8945147679324894,0.8917785411763547,0.865853699186992,0.0720282406065619,0.7441860465116279,0.7447004608294931,0.7297297297297298,0.07231015260621856,0.30303030303030365,0.24838709677419324,0.2333333333333325,0.0611825531748606,0.357142857142857,0.26660687612208256,0.24675324675324672,0.12565617248750863,0.2666666666666666,0.2333333333333334,0.09337506520605077,0.116751269035533,0.36363636363636365,0.1875,0.013895114298520844,0.27346060769023933,0.005429864253393667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2139800285306705,0.6000000000000001,0.3333333333333333,0.27472527472527475,0.06732082757684443,0.9147286467159439,0.9889084063047286,0.987002425692283,0.9849449913144182,1.0,0.98,0.9824957651044607,0.9943359978391443,0.9895441899631332,0.9832089552238805,0.9927272727272728,0.9921288690708541,0.9897343599033817,0.8484848484848485,0.8529411764705882,0.8562874251497007,1.0,1.0,1.0,0.9800249687890138,0.9763940320726184,0.969753086419753,0.9925925925925926,0.9892678020911736,0.9871166257668712,0.8144329896907216,0.81,0.8121065375302666,1.0,1.0,1.0,0.9414668547249647,0.9282736739050478,0.9163810201246729,0.9770904925544102,0.9693819366193607,0.9644067796610168,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9064609013278253,0.9066013200577796,0.9056785370548603,0.48,0.48,0.48,0.8545454545454545,0.9970059880239521,0.7777777777777777,0.10986625616381976,0.7428571428571438,0.7415730898876403,0.6923076923076925,0.08624393618641032,0.053333333333333455,0.04825733946553168,0.038961038961039085,0.26186146828319085,0.06666666666666643,0.14537444933920707,0.13333333333333375,0.1630451177043944,0.9535864978902954,0.9639261664100155,0.9390243902439025,0.10499796181148231,0.6930233023255814,0.6967742027649769,0.6846846846846847,0.1589726823260081,0.18181818181818166,0.15053768817204105,0.13333333333333286,0.037762367975012014,0.20238107142857142,0.08438065529622985,0.06493506493506485,0.7108186533109109,0.2333333333333334,0.3666666666666667,0.22222222222222143,0.30710659898477155,0.05194805194805195,0.3125,0.010757507844016138,0.11446625436945417,0.004072398190045248,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.14265335235378035,0.6000000000000001,0.3,0.2497502497502498,0.322949445318665,0.9728681793461945,0.9871570344424985,0.9845921275388562,0.9820497973364216,0.8043478260869565,0.8,0.7971014492753623,0.9905601012863373,0.986100676357367,0.9800995024875621,0.9927272727272728,0.9921288569613846,0.9903381642512077,0.8787878787878788,0.8823529411764706,0.8952095808383234,1.0,1.0,1.0,0.9781523096129838,0.974706305852697,0.9679012345679012,0.9907407407407407,0.9871593818061298,0.9852760736196319,0.7835051546391752,0.78,0.7801452784503633,1.0,1.0,1.0,0.9379407616361071,0.9251475885672947,0.9136394164743376,0.9742268041237114,0.9662576467562451,0.9610169491525423,0.9500000000000001,0.98,0.9675,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.8958533801420743,0.8960006136845289,0.8950914340712223,0.37,0.38,0.3775,0.8363636363636363,0.9238479562613904,0.6666666666666665,0.04309261042844351,0.5142860000000011,0.4831462921348306,0.4358974358974361,0.02874769124901609,0.3600001333333336,0.33780168456971627,0.31168831168831135,0.13093073414159542,0.7333333333333334,0.7268722466960353,0.7333333333333334,0.05317945372803496,0.9156118143459915,0.9144295476977388,0.8902439024390243,0.05694360875988819,0.772093023255814,0.7695852626728111,0.7567568018018019,0.07231087570774462,0.33333333333333304,0.28064522580645157,0.266667,0.06118299019278543,0.4047619047619049,0.3204668402154398,0.2987014285714289,0.1025978352085154,0.3999999999999999,0.3666666666666667,0.029212310902451577,0.0,0.0,0.125,0.01120573733751681,0.5068029040064533,0.00271493212669683,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.14265335235378035,0.6000000000000001,0.26666666666666666,0.2997002997002997,0.52640888622533,0.9844960858722446,0.9743141272621133,0.9773824118996313,0.9872611464968154,0.5652173913043478,0.76,0.6977225672877847,0.9754562004118187,0.9706361010438755,0.9645522388059701,0.9854545454545455,0.9844998669835328,0.9818840579710144,0.7272727272727273,0.7058823529411764,0.718562874251497,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.96379531835206,0.9672003862852965,0.9679012345679012,0.971605,0.9834990266783024,0.9932515950920247,0.6391752577319587,0.91,0.7915254237288137,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9287729196050775,0.9168113609999526,0.9054146055233306,0.9805269186712486,0.9733583197373705,0.9689265536723164,1.0,1.0,1.0,1.0,1.0,1.0,0.9893924305982433,0.9887567944504723,0.9874879692011549,0.0,0.0,0.0,0.7818181818181817,0.886854198579585,0.6666666666666665,0.1445384547534219,0.7714285714285714,0.7514044943820215,0.7179487179487181,0.037113480951260214,0.5333333333333337,0.5160857608316736,0.48051948051948035,0.0,0.8666666666666671,0.8458149779735686,0.8000000000000007,0.27632880317880915,0.8818565400843881,0.8934563851220102,0.8861789024390244,0.1922627903281004,0.8372093023255813,0.8377880184331797,0.8378378378378379,0.13527990831890452,0.42424242424242475,0.40967741935483826,0.39999999999999947,0.061182640577384255,0.5714285714285714,0.5089766606822261,0.48051948051948035,0.12565617248750863,0.6666666666666665,0.6333333333333333,0.7323943661971835,0.383248730964467,0.06493506493506493,0.25,0.012550425818018827,0.14923366496369994,0.0036199095022624445,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2139800285306705,0.6000000000000001,0.43333333333333335,0.2497502497502498,0.77682061291359,0.937984459768044,0.997081144191477,0.9945927147241542,0.9918934568616099,0.6086956521739131,0.6,0.6045548654244306,0.9918186915155008,0.9873528551546098,0.9813432835820896,0.9896969696969697,0.989767492252755,0.9879227053140096,0.9090909090909092,0.9117647058823529,0.9131736526946108,1.0,1.0,1.0,0.9731586142322098,0.9699984587025351,0.9641975308641975,0.9864197530864197,0.9833965156626729,0.9822085889570552,0.9484536082474226,0.93,0.9423728813559327,1.0,1.0,1.0,0.9330042313117066,0.9199027537373132,0.9088416100862501,0.9570446735395189,0.9522835729996916,0.9514124858757063,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.909353861651212,0.9116607601458157,0.9143407122232916,0.19,0.21,0.2025,0.8181818181818181,0.9099800399201593,0.746031746031746,0.04817900312295812,0.6571431428571435,0.6250002106741572,0.5641025641025639,0.18463749757235018,0.6133333333333333,0.6132708151023509,0.6233767532467533,0.280305955290694,0.20000000000000018,0.2345814977973566,0.2666666666666675,0.28638022142220754,0.9071729957805906,0.9270134234310955,0.9146341463414633,0.11944526990817633,0.9348837209302326,0.9364055483870969,0.9234234234234235,0.15480608433756815,0.5151518181818187,0.5080645967741928,0.5,0.18281813040789416,0.7499999999999998,0.7318222957809695,0.7272727272727275,0.11470786693528087,0.033333333333333215,0.0,0.5075639019300975,0.02030456852791878,0.09090909090909091,0.125,0.013895114298520844,0.15896746437214304,0.004977375565610863,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.07132667617689016,0.6000000000000001,0.3666666666666667,0.3996003996003996,0.5472765405498392,0.9263565532419938,0.9959136018680677,0.9947671434689973,0.9930515344528085,0.6521739130434783,0.66,0.6521739130434783,0.9647576485363343,0.9610568437132877,0.9564676616915423,0.9721212727272728,0.975296688359207,0.9770531400966184,0.8181818181818182,0.8529411764705882,0.844311377245509,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9669164169787766,0.9654386266223225,0.9617283950617284,0.9580246913580246,0.9562365387673152,0.9558282208588958,0.41237113402061853,0.75,0.6322033898305087,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9753173483779972,0.9642236726563505,0.9540780703167874,0.9982817869415809,0.9932401643208323,0.9909605084745763,0.32,0.49,0.39,1.0,1.0,1.0,0.9151397822979854,0.9168004845229525,0.9181905678537055,0.8200000000000001,0.84,0.8300000000000001,0.7818181818181817,0.7935872441164181,0.746031746031746,0.08061958309010919,0.48571428571428577,0.4831461797752805,0.4358974358974361,0.17837670232955577,0.40000000000000036,0.4262734545996878,0.4285715584415586,0.20701966780270628,0.2666666666666666,0.3171806167400879,0.3333333333333339,0.0629224186550426,0.8987342194092828,0.896812089791845,0.8739837398373984,0.13232405786802895,0.8511628372093024,0.8534562304147465,0.8423423423423424,0.13527990831890452,0.3939393939393936,0.36451612903225783,0.36666666666666714,0.33907707388156694,0.5833333333333333,0.5466786355475761,0.6103896103896105,0.12565617248750863,0.10000000000000009,0.06666666666666687,0.46687532603025383,0.015228426395939083,0.012987012987012988,0.1875,0.010757507844016138,0.13094917988706642,0.0013574660633484184,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.28530670470756064,0.5,0.26666666666666666,0.17482517482517484,0.5778823992434439,0.9922480235562781,0.99241097489784,0.9889528403456431,0.9849449913144182,0.5217391304347826,0.48,0.4968944099378882,0.9716803038590117,0.9673178128309815,0.9614427860696516,0.9806060606060607,0.9818358018668466,0.980676388888889,0.7878787878787878,0.7941176470588235,0.7904191616766467,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9563046192259675,0.9622260353213166,0.9654321604938272,0.9685185802469136,0.981859168148833,0.9950920245398772,0.7010309278350515,1.0,0.8779661016949154,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9301834273624824,0.9180270955878049,0.9074708768011737,0.978808762886598,0.9710861231291497,0.9661016949152542,1.0,1.0,1.0,1.0,1.0,1.0,0.9893924305982433,0.9893992936267492,0.9884504812319538,0.0,0.0,0.0,0.7818181818181817,0.886854198579585,0.6984126984126984,0.04817996671265648,0.7714285714285714,0.7373596207865161,0.6666669230769235,0.06154574548966634,0.5733333333333333,0.5663538576833367,0.5324675324675328,0.0,0.7333333333333334,0.7136563876651989,0.666666666666667,0.15595277159552434,0.8818565400843881,0.8825503281665241,0.8699186991869918,0.06737624963046829,0.855813953488372,0.8516129032258065,0.8378378378378379,0.08084601679752777,0.4848484848484853,0.4435484677419357,0.43333366666666695,0.0700140042014005,0.6190476190476188,0.5635098743267501,0.5324675324675328,0.11470786693528087,0.5666666666666664,0.5333333333333337,0.704747000521647,0.2918781725888325,0.19480519480519481,0.3125,0.012998655311519499,0.21223447163215922,0.004072398190045248,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.14265335235378035,0.6000000000000001,0.33266666666666667,0.27472527472527475,0.8906440842578656,0.9883720547142613,0.9947461179217747,0.9911622943708222,0.9878401852924147,0.43478260869565216,0.4,0.41407867494824013,0.969792261183621,0.9653768975034198,0.9595771144278606,0.98,0.9798377272967096,0.9782608695652174,0.8787878787878788,0.8823529411764706,0.8772455089820359,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9600499375780276,0.9611897018405898,0.9617283950617284,0.9598765432098765,0.9724300302873826,0.9865030674846627,0.711340206185567,0.91,0.8457627118644071,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9421720733427361,0.9287947054951475,0.9177518904899321,0.9856815578465064,0.9781867535063222,0.9734463276836158,1.0,1.0,1.0,1.0,1.0,1.0,0.9951783994610222,0.9945390461118199,0.9932628007699711,0.0,0.0,0.0,0.7821212121212122,0.8737640997075614,0.6825396825396826,0.08618645978207869,0.6000000000000005,0.578651741573033,0.5384617948717958,0.2889136034319195,0.7866666666666666,0.8069705080896146,0.8571428571428572,0.24494897427831783,0.6000000000000005,0.6343612334801767,0.666666666666667,0.09805795220716858,0.9578059071729957,0.9597315439619838,0.9349593495934959,0.15698191094251823,0.958139534883721,0.9557603686635945,0.945945945945946,0.40260553360180895,0.6363636363636367,0.7000000645161286,0.7333333333333325,0.26568440527938997,0.8690476190476188,0.8859964362657091,0.9090909090909092,0.30779350562554625,0.16666666666666652,0.20000000000000018,0.6332811684924353,0.05837563451776649,0.2987012987012987,0.25,0.012998655311519499,0.21852648561441249,0.004072398190045248,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.28530670470756064,0.602,0.3,0.2497502497502498,0.16261636198563334,0.9186046155579605,0.9994162288382953,0.9962524507456686,0.9924725535610888,0.7608695652173912,0.74,0.7453416149068323,0.9968533670954458,0.9920201478585006,0.9856965174129353,0.9963636969696971,0.9956186001983701,0.9933574879227053,0.7878787878787878,0.7941176470588235,0.783886771910724,1.0,1.0,1.0,0.9812734082397003,0.9778745040322722,0.971605,0.993209938271605,0.989955929282445,0.9883435582822085,0.7938144329896907,0.79,0.7966101694915256,1.0,1.0,1.0,0.932299012693935,0.9203195373282551,0.9095270109988339,0.9725085910652922,0.965235174614061,0.96045197740113,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9257473034837365,0.9253934813558149,0.9249278152069297,0.37,0.37,0.37,0.8727272727272727,0.9879615768463074,0.762169312169312,0.22598202079719545,0.48571428571428577,0.5056181460674143,0.5384617948717958,0.02874797872880338,0.20000000000000018,0.18498656290205462,0.1558441558441559,0.38172540616821116,0.2666666666666666,0.37004405286343633,0.40000000000000036,0.08574939151334841,0.869198312236287,0.8699664440439058,0.8495934959349593,0.14405648121312398,0.7302325581395348,0.727188940092166,0.7252252252252254,0.3096135760085493,0.2727272727272725,0.25806451612903114,0.29999999999999893,0.07001368595615828,0.26190488095238096,0.15956017728904848,0.1428571428571428,0.22941573387056174,0.3999999999999999,0.3999999999999999,0.25873761085028546,0.4238578680203045,0.012987012987012988,0.25,0.01748095024652622,0.10212422694272653,0.010407239819004523,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.35663338088445085,0.6000000000000001,0.23333333333333334,0.27472527472527475,0.14832520302983054,0.9186046155579605,0.9906596614127261,0.991982738707131,0.9971048060220036,0.7391304347826086,0.86,0.8166551644812514,0.9685336709544575,0.9643125474040504,0.9583333333333333,0.98,0.9804432128791086,0.9794685990338163,0.8787878787878788,0.8823529411764706,0.8952095808383234,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9737827715355806,0.9741437511725186,0.9691358024691358,0.9870370987654321,0.989955929282445,0.9914110429447852,0.5360824742268041,0.65,0.5728813559322035,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9217207334273624,0.9096213925105455,0.8985605963974916,0.975372279495991,0.9683026364848298,0.963276836158192,1.0,1.0,1.0,1.0,1.0,1.0,0.8418514541055229,0.842033381238889,0.8411934552454283,1.0,1.0,1.0,0.8003030303030304,0.8794910179640717,0.6669312169312169,0.17941063802064167,0.8285714285714283,0.823970037453182,0.8205128205128203,0.06639082050178942,0.1333333333333333,0.125111696549006,0.1168832467532468,0.11952286093343939,0.20000000000000018,0.19603524229074942,0.20000000000000018,0.30733859759987947,0.9873417721518987,0.9949664346059863,0.991869918699187,0.1764324365564924,0.7209302325581395,0.7262672811059908,0.7252252252252254,0.0,0.3636366666666673,0.30645193548387084,0.266667,0.2533201985524495,0.25,0.16965888689407538,0.20779220779220786,0.11470786693528087,0.19999999999999973,0.16666666666666696,0.24100156494522684,0.36548223350253806,0.35064935064935066,0.125,0.011653966831017482,0.09228287173971499,0.002262443438914026,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2139800285306705,0.6000000000000001,0.26666666666666666,0.22477522477522477,0.3136538401247839,0.9689922105041777,0.99241097489784,0.9884295541111137,0.9843659525188189,0.8260869565217391,0.76,0.7867494824016563,0.9685336709544575,0.9648134239317127,0.9595771144278606,0.9824242424242424,0.9832283787451154,0.9818840579710144,0.8787878787878788,0.8823529411764706,0.8862275449101796,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9606742197253435,0.9627441968800649,0.9629629629629629,0.9629629629629629,0.9751972845096386,0.9889570552147239,0.7319587628865979,0.96,0.8644067796610172,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9330042313117066,0.92045848834809,0.910212411911418,0.9793814432989691,0.9721653948610453,0.9677966101694916,1.0,1.0,1.0,1.0,1.0,1.0,0.924782983375941,0.9244297807764285,0.9239653512993262,0.03,0.04,0.0325,0.7999999999999999,0.8730947196516058,0.6825396825396826,0.05277745361711201,0.3714288571428579,0.35393269662921334,0.3076923076923075,0.0,0.3466666666666667,0.32171578633857756,0.2857142857142856,0.13093073414159542,0.7333333333333334,0.7665198237885464,0.7333333333333334,0.0921095157729515,0.9113924050632911,0.9102348916926604,0.8902439024390243,0.036014480444483944,0.7767441860465116,0.7705069216589863,0.7567568018018019,0.08856237416889504,0.33333333333333304,0.29354858064516165,0.266667,0.09811049102515931,0.3809523809523807,0.3096947935368044,0.2857142857142856,0.0,0.33333333333333304,0.2666666666666666,0.04486176317162194,0.015228426395939083,0.07792207792207792,0.25,0.012550425818018827,0.20449045442323205,0.0036199095022624445,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.07132667617689016,0.9,0.3,0.2497502497502498,0.10516712853982924,0.9186046155579605,0.9900758902510216,0.9864268537073594,0.9826288361320209,0.9130434782608695,0.86,0.8787669657234874,0.9735682206690861,0.9690708618949304,0.9626865671641791,0.9793939393939394,0.9803826534223463,0.9788647342995168,0.696969696969697,0.7058823529411764,0.6916167664670659,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9662921348314608,0.963676898049042,0.9592593209876543,0.9574074074074074,0.9566465110864709,0.958282208588957,0.7319587628865979,0.8,0.78135593220339,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9464033850493652,0.9360194325800822,0.9252912319882637,0.9845361397479956,0.9772778805435609,0.9728813559322034,0.8300000000000001,1.0,0.912,1.0,1.0,1.0,0.8775312980939586,0.876967527241647,0.8758421559191529,0.73,0.74,0.735,0.7999999999999999,0.7883437670114312,0.6825396825396826,0.20890124636704485,0.20000000000000018,0.20224724719101062,0.2564102564102564,0.25712973861328997,0.1200000000000001,0.13404822475903622,0.19480519480519476,0.13093073414159542,0.5333333333333332,0.5682819383259909,0.5333333333333341,0.03363363969981555,0.860759493670886,0.8590603954776813,0.8333333333333333,0.09862905915693196,0.7023255813953488,0.7050691428571428,0.6936937387387387,0.27849580401512414,0.15151515151515227,0.1827956989247319,0.20000000000000018,0.23883257361061294,0.16666666666666652,0.11131059245960562,0.1428571428571428,0.11846977555181848,0.16666666666666652,0.1333333333333333,0.39019300991131844,0.012690355329949238,0.06493506493506493,0.125,0.012102196324518154,0.10521645603656898,0.0031674208144796406,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.14265335235378035,0.7000000000000001,0.169,0.2497502497502498,0.40405864634710786,0.953488335136111,0.9912434325744309,0.989069143618413,0.9866821656050957,0.5869565217391304,0.6,0.5838509316770186,0.9943359978391443,0.9897946282269644,0.9844527363184079,0.9927272727272728,0.9927948838363418,0.9915458937198067,0.7878787878787878,0.8235294117647058,0.8143712574850299,1.0,1.0,1.0,0.9769038701622972,0.9741437304460565,0.9679012345679012,0.9901235185185185,0.9869836940251371,0.9852760736196319,0.8041237113402062,0.81,0.8067796610169493,1.0,1.0,1.0,0.9464033850493652,0.93337964107747,0.9218642274253442,0.9444445017182131,0.9461486265360458,0.9485876271186441,0.84,0.9,0.872,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.8948890600342786,0.9046739309452639,0.9143407122232916,0.29,0.37,0.3325,0.8181818181818181,0.6942115768463073,0.6671957671957671,0.0430930413588571,0.5714285714285721,0.5393258426966288,0.4871794871794881,0.02874797872880338,0.43999999999999995,0.4182305322937703,0.3896103896103895,0.13093073414159542,0.8666666666666671,0.859030837004406,0.8666666666666671,0.23423114816211763,0.9662447257383965,0.9807046981484506,0.9634146341463414,0.04410855022021447,0.7999999999999999,0.7953917327188941,0.7792793243243245,0.11433124677110483,0.3636366666666673,0.32258080645161247,0.29999999999999893,0.05170825191181188,0.48809535714285723,0.4052962971274685,0.3766233766233764,0.0,0.6333333333333333,0.5666666666666669,0.8716744913928016,0.7588832487309645,0.012987012987012988,0.25,0.012102196324518154,0.07050282333960742,0.0036199095022624445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2139800285306705,0.6000000000000001,0.2833333333333333,0.2997002997002997,0.02217083144367127,0.9186046155579605,0.9889084063047286,0.9870024204065637,0.9849449913144182,1.0,0.98,0.9806135893092414,0.9955946510009659,0.9910468383289904,0.9850746890547263,0.9945454545454545,0.9947323807855124,0.9939613526570048,0.8181818181818182,0.8235294117647058,0.8203592814371257,1.0,1.0,1.0,0.9781523096129838,0.9748839701270369,0.9685185802469136,0.9901235185185185,0.9868080121007453,0.9852760736196319,0.8247422680412371,0.8200000000000001,0.8251815980629542,1.0,1.0,1.0,0.9421720733427361,0.9287946881280066,0.917066421037257,0.9799541809851089,0.9720801869556875,0.967231638418079,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.909353861651212,0.908769646361399,0.9076034648700673,0.48,0.48,0.48,0.8545454545454545,0.9970059880239521,0.7619047619047619,0.04309261042844351,0.6571431428571435,0.6235957303370778,0.5641025641025639,0.15745916432444335,0.0,0.026809618142155545,0.02597402597402576,0.13093073414159542,0.13333333333333375,0.13215859030837063,0.13333333333333375,0.03363397603621255,0.9578059071729957,0.9530201346223144,0.9268293089430895,0.0720282406065619,0.6790697674418604,0.6755760368663595,0.6666666666666667,0.16169041669088866,0.1212121212121211,0.06451612903225801,0.06666666666666643,0.16214903138172093,0.11904761904761885,0.0181777715439857,0.02597402597402576,0.13245323570650436,0.16666666666666652,0.1333333333333333,0.21022430881585707,0.2715736040609137,0.9350649350649352,0.3125,0.012550425818018827,0.1518687819306265,0.0058823529411764705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.8,0.3333333333333333,0.3496503496503497,0.19809137851082514,0.9186046155579605,0.9959136018680677,0.9925577068866928,0.9895773595830922,0.8260869565217391,0.8,0.8219461697722568,0.9974826307436985,0.992862496958897,0.9869402985074626,0.9915151515151515,0.9925526641734965,0.9909420289855072,0.696969696969697,0.7058823529411764,0.7065868263473054,1.0,1.0,1.0,0.9818976279650439,0.9801544148907629,0.9759259259259259,0.9913580246913579,0.9890334941266063,0.9895705521472393,0.6907216494845361,0.76,0.7389830508474579,1.0,1.0,1.0,0.9435825105782792,0.9328238786792679,0.9246058996157711,0.9306987399770905,0.9354691902869986,0.943502824858757,0.89,1.0,0.9640000000000001,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9074252214356209,0.9068422452026261,0.9056785370548603,0.45,0.45,0.45,0.8181818181818181,0.763007318695941,0.7619047619047619,0.2512734511660753,1.0,0.9943820224719095,1.0,0.10756481805297026,0.10666679999999995,0.0991957312278533,0.10389610389610393,0.16035674514745463,0.0,0.02643171806167377,0.0,0.22310032643658007,0.860759493670886,0.8741610664919375,0.8577235772357724,0.2234617398055851,0.7348837209302326,0.7456221198156682,0.7432432432432433,0.22866478019001177,0.30303030303030365,0.2741935483870961,0.29999999999999893,0.2013766126120051,0.23809523809523792,0.15956017728904848,0.168831168831169,0.794719414239026,0.19999999999999973,0.3333333333333335,0.44548774126238877,0.10152284263959391,0.025974025974025972,0.1875,0.016584491259524877,0.13788652863673032,0.008144796380090497,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
