Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
0.0,0.0,1.3333333333333333,1.0,0.36489427617724823,0.6666666666666666,-0.7142857142857258,-1.0210139505436573,-1.0000142857142902,-0.07142857142857142,-0.3076923076923077,-0.14351110093842964,-0.6779661016949179,-0.7474100360775295,-0.7741935483871,-0.09523764172552383,-0.14573379133625197,-0.23809523809523553,-0.4,-0.8,-0.5309200603318249,-1.0,-1.0,-1.0,-0.7999999999999972,-0.814432569880163,-0.7500083333333301,-1.0749999999999957,-1.312723060282966,-1.545454545454536,-0.11538461538461539,0.4666666666666667,0.09390243902438995,-1.0,-1.0,-1.0,-0.2916666666666647,-0.3061221990839212,-0.2592565157648692,0.5238070294903336,0.4378688981472689,0.4000000000000057,0.0,0.0,0.0,1.0,1.0,1.0,0.8333333333333347,0.8952161969894684,0.921052631578948,-0.4878048780487805,-0.43902439024390244,-0.4554865424430641,-0.6666666666666666,0.12172918009516805,0.20066889632107018,-0.4616361048490893,0.48000019200007743,0.36529665436499187,0.3478249149348535,-0.41267232091195094,0.44827551724137943,0.4027776388888887,0.3508771929824564,0.18350341907227394,0.5,0.5250000000000009,0.5,3.9307870362189634,0.6923071597637213,0.9142859346938611,1.2666673333333354,0.037250932781306666,0.3333333333333333,0.35416666666666663,0.3214285714285721,-0.3334585620063507,0.5,0.49112344543246617,0.16666638888935353,0.910901525148308,0.2500000000000011,0.3466204385920122,0.34482758620689674,0.7419183898069848,1.6,1.5,0.5539488320355943,0.7192982456140351,-0.5,0.0,244.66666666666666,-1.6466666666666665,200.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0
0.0,0.0,0.6666666666666666,0.0,1.461773891583422,0.5999993333333317,1.2857142857143147,0.9964986819158973,0.4285571428571035,-0.5714285714285714,-0.8461538461538461,-0.6873426413366899,-0.7796610169491593,-0.8345520133780555,-0.8709677419354818,-0.28571292517655794,-0.3051529994865798,-0.38094761904760527,0.13333333333333333,0.0,0.0663650075414779,-1.0,-1.0,-1.0,0.25,0.30927922202103897,0.24999166666664627,-0.375,-0.26397186493053215,0.0,-0.8076923076923077,-1.5333333333333334,-1.2121951219512193,-1.0,-1.0,-1.0,0.4166666666666706,0.3367333985849809,0.2592602194823021,0.9999952381179122,0.9230774692765973,0.9500050000000044,0.0,0.0,0.0,1.0,1.0,1.0,2.4166680555555606,2.371299232050273,2.2631592105263203,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6611111111111091,-0.0688311594255353,-0.3979933110367894,0.14315305142584553,0.7200002880001133,0.6894975972143941,0.6956506994341722,2.3349367758372583,1.4482755172413795,1.493055416666667,1.5789473684210538,0.09637434824755085,-0.6666666666666666,-0.5833333333333334,-0.6666666666666666,0.34569566617850633,1.1538452662728707,1.071428780612231,0.9333340000000021,0.5457544395010988,1.3666666666666671,1.4652778472222232,1.4999999999999993,0.13937554508740707,2.9999999999999942,3.180472955691273,2.8333286111189686,-0.10059304442753843,1.5000000000000016,1.464471526361471,1.4137934482758636,0.07607647502581455,-0.4,-0.6,0.17463848720801112,-0.21052631578947367,0.7142857142857143,0.0,0.5555555555555556,0.47301587301587295,0.2727272727272727,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0199999999999996,0.0,-1.0,0.0,-0.4375720350594967,-0.4000006666666683,2.0000000000000404,1.8691315746433887,1.2856999999999723,0.5,0.3076923076923077,0.4943923094529638,0.40677966101694685,0.37629551136397715,0.3225806451612909,0.8095199546668781,0.7923419452360241,0.7142857142857065,0.0,0.2,0.04524886877828006,0.0,0.0,0.0,0.5500000000000114,0.48453789456811364,0.41666666666666075,0.3500000000000014,0.3020208436723733,0.27272727272726804,0.15384615384615385,-0.13333333333333333,0.017073170731707065,0.0,0.0,0.0,-0.33333333333334125,-0.3673476593080354,-0.3703717421175654,-0.4285693877648234,-0.45680429396703814,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333327,0.6218677398934468,0.6052631578947403,0.1951219512195122,0.21951219512195122,0.21739130434782608,1.0,0.9997115136240381,0.6053511705685616,2.4232582705015453,0.48000019200007743,0.7488585158774919,0.8695644612482922,-0.41267232091195094,-0.37931068965517345,-0.4305556944444451,-0.49122807017543846,0.816496580927726,-1.1666666666666667,-1.1083333333333332,-1.0,0.5253122559395776,-0.538460355030494,-0.5285711051020646,-0.5333333333333314,0.12076274137992944,-0.49999966666666634,-0.48611104166666674,-0.5357142857142856,0.5243363283010266,0.16666833333333703,0.29585758814461716,0.16666638888935353,1.4676914075131042,-0.49999999999999967,-0.43327554824001524,-0.34482758620689674,-0.12253946551377003,0.6,0.4,-0.5050055617352635,0.6432748538011696,-0.2857142857142857,1.0,1.2222222222222223,-0.40634920634920624,1.4545454545454546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,1.6666666666666667,0.0,1.4564291257740014,0.7333326666666645,0.28571428571431473,0.3852912241127054,0.28569999999997225,-0.35714285714285715,-0.46153846153846156,-0.37766079194323615,0.033898305084743965,0.02681325125392205,0.06451612903225451,-0.3333317460393131,-0.3099848800431813,-0.2857142857142799,-0.13333333333333333,0.4,0.13273001508295637,0.0,0.0,0.0,0.15000000000000568,0.18556794558355785,0.16665833333331884,0.0,0.024573992389279577,0.13636818181818738,-0.15384615384615385,-0.4666666666666667,-0.32439024390243937,0.0,0.0,0.0,0.5416666666666765,0.8816309129543639,1.1851895747762156,-3.6666444445502613,-3.4674579097383917,-3.0999999999999943,-2.9,-14.0,-2.944680851063829,0.0,0.0,0.0,0.0,0.0,0.0,-0.17073170731707318,-0.17073170731707318,-0.15527950310559005,-0.005555555555557608,-0.11997299413451426,0.7993311036789298,1.4168022041271137e-06,0.9600003840001521,0.9680368007339542,0.9565200378086574,2.5379601473282314,1.4482755172413795,1.5416665277777784,1.6491228070175448,0.0,-0.6666666666666666,-0.5750000000000005,-0.6666666666666666,0.08914134742412316,1.1538452662728707,1.0142856418367412,0.8666666666666671,0.976701460600173,1.3333333333333333,1.4513889583333333,1.4999999999999993,0.06667341183535926,3.1666666666666625,3.4023670713560756,2.999996666672213,0.2744280228391727,1.428571428571429,1.4153668486874558,1.4137934482758636,0.0,-0.3,-0.5,0.25472747497219367,-0.15204678362573099,-0.5,-0.5,-0.6666666666666666,1.8803174603174602,-0.5454545454545454,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.3541500483295421,0.5333326666666665,-1.4285714285714517,-0.028017900198653526,0.0,-0.21428571428571427,0.07692307692307693,-0.19638361181048292,0.16949152542372947,0.11060327888143283,0.06451612903225451,0.33333174603929955,0.3856672728658879,0.42857142857142666,0.4,0.6,0.5641025641025639,0.0,0.0,0.0,-0.1499949999999899,-0.2871860080779259,-0.5000083333333242,0.02499999999999858,-0.11414978997035598,-0.27272727272726804,0.11538461538461539,0.6666666666666666,0.419512195121951,0.0,0.0,0.0,0.2083333333333353,0.16326517284476028,0.11111522635269618,0.23809410431378927,0.14201073491758856,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777823,0.4441912427810351,0.5263157894736846,-0.21951219512195122,-0.12195121951219512,-0.16770186335403728,0.3333333333333333,0.47958747655293554,0.0,0.5985917368269432,0.0,0.018265389795925572,0.0,1.1682354315913595,0.31034448275862,0.3194444444444439,0.38596526315789587,-0.816496580927726,0.6666666666666666,0.625,0.5,0.20750083469504507,-0.30769207100609774,-0.3142855489796029,-0.3333333333333333,-0.3584962241453396,0.36666666666666714,0.36805555555555525,0.3214285714285721,4.638970876518161,0.5,0.8727803066243096,1.6666638888935117,-0.06957080204335163,0.3214289285714298,0.32928950331752077,0.2758620689655176,1.1613341565202633,1.1,1.0,0.6095661846496077,0.9064327485380117,0.07142857142857142,-0.5,0.0,-0.3587301587301586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,-0.3333333333333333,0.0,-0.16054802474715654,0.3333333333333333,0.28571428571431473,-0.24518070733024472,-0.7142857142856969,0.7857142857142857,0.5384615384615384,0.6881818875410078,-0.6779661016949179,-0.7273003490081781,-0.7741935483871,-0.09523764172552383,-0.1360719625887799,-0.23809523809523553,-0.13333333333333333,-0.4,-0.3152337858220209,-1.0,-1.0,-1.0,-1.0,-1.0103077266455491,-1.0833416666666633,-1.125,-1.4958377934655487,-1.8636363636363467,0.038461538461538464,0.7333333333333333,0.24756097560975573,-1.0,-1.0,-1.0,-0.37500000000000594,-0.39183743523475006,-0.3703717421175654,0.3333317460393131,0.2437878365608401,0.20000500000000443,0.0,0.0,0.0,1.0,1.0,1.0,0.333334722222224,0.3280191735719382,0.3157894736842115,-0.7317073170731707,-0.7073170731707317,-0.7204968944099379,-0.3333333333333333,-0.15944726493188577,-0.20066889632107018,-0.3424898230758084,-0.6400002560001024,-0.8949770680344388,-0.8695644612482922,-0.14903658598593428,-0.137931379310346,-0.18055569444444475,-0.2105263157894731,-0.816496580927726,0.3333333333333333,0.2916666666666667,0.16666666666666666,-0.7552176145890159,-0.0769230177515258,-0.1999999857142876,-0.3333333333333333,-0.21903347970040163,-0.13333333333333286,-0.13194444444444414,-0.17857142857142852,-0.9655772588924214,0.0,-0.14792990353992236,-0.4999991666680547,-0.1465149920020673,-0.1428571428571424,-0.15251299298048582,-0.17241379310344837,-0.25808161019301523,0.4,0.2,-0.9054505005561724,-0.22807017543859648,0.5,0.5,-0.1111111111111111,0.536825396825397,-0.18181818181818182,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,2.0,0.6666666666666666,0.5,-0.5035301169461851,-0.20000066666666783,-0.5714285714285888,-0.6427265885199949,-0.7142857142856969,1.0714285714285714,1.0769230769230769,1.1329823758297084,0.40677966101694685,0.32510660762116866,0.2580645161290364,0.9047575963923884,0.9122383888771571,0.8095285714285723,0.26666666666666666,0.0,0.16591251885369532,0.0,0.0,0.0,0.6500000000000057,0.6082471091509575,0.5833249999999796,0.3999999999999986,0.45739139113200294,0.545454545454549,0.0,-0.4666666666666667,-0.23048780487804868,0.0,0.0,0.0,0.7916708333333445,0.881631729280226,0.8148178326586502,0.7142823129413678,0.7928996407690053,0.9500050000000044,-2.0,-24.0,-2.8765957446808508,0.0,0.0,0.0,-0.16666666666666535,-0.15717536283021322,-0.1578947368421039,0.4878048780487805,0.4634146341463415,0.4968944099378882,0.0,0.4122929798429713,0.8026755852842807,0.8059423258400887,-0.9599995839998312,-1.0593608273388908,-0.9565217769375848,-0.09632441768039753,-0.37931068965517345,-0.43055562500000044,-0.4561400000000002,0.18350341907227394,-0.16666666666666666,-0.10833333333333428,-0.16666666666666666,0.3456917806130778,-0.8461531952667728,-0.7857142295918419,-0.7999999999999995,0.8453557846828241,-0.5666666666666664,-0.5416665972222224,-0.5357142857142856,0.18850830545848407,-0.5,-0.41420213227841546,-0.6666655555574024,-0.37761978743526753,-0.4642857142857141,-0.46793759209921637,-0.5172413793103451,-0.12253946551377003,0.0,-0.2,-0.7152391546162407,-0.06432748538011696,0.0,-0.5,1.2222222222222223,-0.4365079365079365,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,-0.3333333333333333,0.0,1.248811646823229,0.8666659999999998,-0.857142857142863,-0.18563632088832885,0.28569999999997225,-0.7857142857142857,-0.7692307692307693,-0.7628747997253371,-0.8813525423728817,-0.9142455860290628,-0.9354838709677454,-0.23809410431378927,-0.2241014210752067,-0.2857142857142799,0.5333333333333333,0.4,0.497737556561086,-1.0,-1.0,-1.0,-1.25,-1.5876270166871276,-1.9166749999999848,-1.2999974999999964,-1.3238192918456293,-0.9090909090909021,0.46153846153846156,0.9333333333333333,0.7341463414634141,-1.0,-1.0,-1.0,-0.4166666666666706,-0.46938839233600915,-0.4814832647528287,0.23809410431378927,0.16567938797596837,0.15000000000000568,0.0,0.0,0.0,1.0,1.0,1.0,2.611111111111117,2.562641785275203,2.4473684210526363,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.9944444444444424,0.08612999578909863,-0.5986622073578596,-0.02390103939413427,0.32000012800004973,0.25570760326096775,0.2608684688100261,0.23568637055478356,1.241378965517241,1.2413193055555554,1.2280701754385974,0.09637434824755085,0.0,0.08333333333333333,0.0,0.16973591040797295,0.8461531952667728,0.7428575183673196,0.6000006666666687,2.2805185383174074,1.2000000000000004,1.3333333333333337,1.4999999999999993,-0.38852870628914693,2.4999999999999942,2.559171532421834,2.166664722225457,2.4881858367679475,1.321428571428573,1.369150732438448,1.5172413793103463,0.07607647502581455,0.0,-0.2,0.3281423804226938,-0.07602339181286549,2.357142857142857,0.5,0.6666666666666666,1.9222222222222223,0.45454545454545453,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.6666666666666666,0.0,-0.44208874884996163,-0.5333340000000012,2.0000000000000404,1.983766019116265,1.5714142857142348,0.5714285714285714,0.3076923076923077,0.4943923094529638,0.33898305084745894,0.2940280003321623,0.2580645161290364,0.7142823129413678,0.7528171605262582,0.7142857142857065,0.26666666666666666,0.4,0.361990950226244,0.0,0.0,0.0,0.5,0.43298946753120143,0.3333249999999974,0.375,0.34086348053729015,0.27272727272726804,0.23076923076923078,-0.06666666666666667,0.09390243902438995,0.0,0.0,0.0,-0.249995833333332,-0.27755099791755683,-0.296297393694046,-0.3333269841572118,-0.39053301214971614,-0.45000000000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777823,0.3553533359103978,0.39473684210526344,0.2926829268292683,0.34146341463414637,0.33540372670807456,1.0055555555555575,0.9997115136240381,1.2073578595317722,-0.15356786142315887,0.8000003200001272,0.8036528587810848,0.7826071455589996,0.311723917747009,-0.44827620689655256,-0.43750013888888933,-0.49122807017543846,-0.816496580927726,-1.0,-1.0416666666666667,-1.1666666666666667,-0.29274316446277215,-0.30769207100609774,-0.3857142581632667,-0.4666666666666662,1.8874415253172148,-0.49999966666666634,-0.45138881944444464,-0.35714285714285704,-4.138183325637882e-06,0.16666833333333703,0.24260305363951168,0.0,-0.4724712486507328,-0.4285714285714285,-0.4436741613977754,-0.4827586206896549,6.424163580718596,0.0,0.4,-0.5150166852057857,0.6081871345029239,0.14285714285714285,1.0,1.1111111111111112,-0.4514285714285714,1.3636363636363635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.6666666666666666,-1.5,-0.3870728412559249,0.0,-1.7142714285714356,-0.38528421884961117,0.8571285714285379,0.7142857142857143,1.1538461538461537,1.015487907225146,-1.2881355932203478,-1.3238867265812304,-1.3225774193548383,-2.0476092970985933,-1.8268919933955294,-1.6190476190475906,-2.1333333333333333,-0.4,-0.7300150829562592,-1.0,-1.0,-1.0,-1.0499999999999972,-1.2886580986298903,-1.9166749999999848,-0.7749999999999986,-0.8854529449793721,-1.090909090909085,-0.8076923076923077,-1.4666666666666666,-1.2292682926829264,-1.0,-1.0,-1.0,0.1250000000000059,0.4326533202830061,0.6666728395290442,0.3333317460393131,0.43313516753559833,0.5,-1.65,0.0,-1.2425531914893613,1.0,1.0,1.0,-0.8055555555555584,-0.7722087079251209,-0.7368421052631577,-0.43902439024390244,-0.43902439024390244,-0.4409937888198758,-0.3333333333333333,-0.574882130984885,0.0,-0.9917473751307523,-0.6400002560001024,-0.9315071170326171,-0.9565217769375848,-0.5043798940209381,-0.27586241379310417,-0.3194445833333344,-0.3859649122807013,0.18350341907227394,0.0,0.058333333333332384,0.0,-0.29274316446277215,-0.30769207100609774,-0.3857142581632667,-0.4666666666666662,-0.10566894781248744,-0.39999999999999974,-0.4027776388888893,-0.4642853571428569,1.0664000585286564,-0.33333333333333137,-0.23668731311942218,0.0,-0.04566283425884321,-0.4285714285714285,-0.40439045392060774,-0.4137931034482758,-0.35813466481371936,0.0,-0.2,-0.7641824249165734,-0.23391812865497075,-0.5,-0.5,3.111111111111111,0.6,2.272727272727273,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,-2.0,0.0,1.4823583032423298,0.6666666666666666,0.42858571428574205,0.31874262531865005,0.142842857142841,-0.5714285714285714,-0.8461538461538461,-0.6797894254978251,-0.44067796610170046,-0.25509435968762034,-0.09677419354839094,-1.5714210884710145,-1.4318300145085994,-1.0952333333333117,-3.466666666666667,-5.2,-4.387464387464387,-1.0,-1.0,-1.0,-1.2999999999999972,-1.38144155595801,-1.5833416666666515,-1.2749999999999986,-1.6068173108315196,-1.9999999999999871,-0.8076923076923077,-0.5333333333333333,-0.8024390243902438,-1.0,-1.0,-1.0,-1.125000000000006,-0.9897961307786775,-0.8518550068703941,-5.095209070432997,-4.177517264803095,-3.5999999999999943,0.0,0.0,0.0,1.0,1.0,1.0,2.611111111111117,2.562641785275203,2.4473684210526363,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6722222222222243,-1.4174120237258863,-1.8093645484949827,0.14315201971319144,0.9600003840001521,1.009132557911649,0.9565200378086574,3.557552869807631,1.4482755172413795,1.597222083333334,1.754385964912282,0.09637434824755085,-0.6666666666666666,-0.5833333333333334,-0.6666666666666666,0.27890669375010163,1.0769222485213448,1.0142856418367412,0.8666666666666671,-0.10567208531122348,1.4333333333333336,1.4930556944444444,1.4999999999999993,-0.29927231076267846,3.5000016666666625,3.639054088617479,3.16666138889767,-0.37761978743526753,1.5000000000000016,1.4326978128469823,1.379310344827587,-1.4064130875478034,-0.3,-0.6,0.2536151279199106,-0.15789473684210525,1.3571428571428572,0.0,-0.6666666666666666,1.9253968253968254,-0.8181818181818182,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.3333333333333333,0.0,-0.4218319728496738,0.0666659999999979,-1.4285714285714517,-1.3835366047089261,-1.4285714285713937,1.1428571428571428,1.1538461538461537,1.1810482948043024,0.033898305084743965,0.01005618418047695,-0.03225483870967462,0.42856938776480985,0.44363824535069296,0.38095238095238226,0.6666666666666666,1.0,0.8295625942684766,0.0,0.0,0.0,-0.1499949999999899,-0.26951296858686724,-0.5000083333333242,0.17500000000000426,0.06658832873092685,-0.09090454545453813,0.3076923076923077,0.2,0.24390243902439,0.0,0.0,0.0,-0.2083333333333353,-0.3061232194912489,-0.3703717421175654,-0.571421088471001,-0.6390524491434569,-0.7000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333194444444335,-0.027334504024033986,0.0,0.3170731707317073,0.34146341463414637,0.3416149068322981,0.6666666666666666,0.6110731616139581,0.6020066889632106,-0.3424963155864038,-0.8000003200001272,-1.0776258518379815,-1.0434782230624122,-0.41266732331716105,-0.3448279310344833,-0.3958332638888896,-0.4561400000000002,0.0,-0.16666666666666666,-0.07500000000000047,-0.16666666666666666,-0.37760880729450846,-0.3846150887576235,-0.428571397959187,-0.5333333333333314,1.2143208989812309,-0.5666666666666664,-0.47916666666666713,-0.4999999999999994,1.284149671515792,-0.33333333333333137,-0.21893583120351967,0.0,-0.1886157029499974,-0.4285714285714285,-0.4090119788903991,-0.44827551724137943,-1.4064130875478034,0.0,-0.3,-0.7563959955506098,-0.2046783625730994,-0.14285714285714285,0.5,2.2222222222222223,0.6873015873015873,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,-1.0,-0.5,0.04092398620705604,-0.4000006666666683,0.42858571428574205,-0.05953527959975004,-0.5714428571428559,-0.07142857142857142,-0.46153846153846156,-0.2265964751659417,-0.6440677966101739,-0.5597192882688056,-0.4193548387096819,-1.1428469388241034,-1.1988707093529791,-1.238095238095222,-2.933333333333333,-3.6,-3.2518853695324283,-1.0,-1.0,-1.0,-2.0999999999999943,-2.5154615899682886,-3.2500083333332945,-1.75,-2.3392779082463586,-3.1363636363636145,0.0,0.5333333333333333,0.17926829268292674,-1.0,-1.0,-1.0,-0.5,-0.5714291253639828,-0.5925947873881026,-0.47618820862757855,-0.5207103672842481,-0.5499949999999956,0.0,0.0,0.0,1.0,1.0,1.0,1.4722222222222237,1.4601363416545827,1.3947368421052673,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6666666666666666,-3.1764305423785215,-0.6020066889632106,-0.3990649571364697,0.0,-0.17808239069245854,-0.17391376181411997,0.3779416262691728,0.13793068965517163,0.10416661458333301,0.10526315789473717,0.23759597246173372,0.8333333333333334,0.875,0.8333333333333334,2.070547194760704,0.5384611242606724,0.5285715336734625,0.7333333333333343,0.23390845129025387,0.033333333333333805,0.04166673611111105,0.03571464285714372,0.06667341183535926,-0.16666666666666272,-0.1479293118238663,-0.33333111111481056,-0.3992142516709441,0.07142857142857247,0.051993065788801335,0.0,1.595399488692232,1.7,1.7,1.0433815350389286,1.912280701754386,-0.42857142857142855,1.0,14.222222222222221,-0.7673015873015873,11.545454545454545,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-1.0,-0.3333333333333333,0.0,-0.39200887152550457,0.0,-0.7142857142857258,-0.9422078925672478,-0.8571571428571184,0.8571428571428571,0.7692307692307693,0.9214923323414964,0.10169491525424153,0.06368134604251029,0.0,-0.9047528345103142,-0.4935581769707463,-0.2857142857142799,-0.4,-0.8,-0.6138763197586726,0.0,0.0,0.0,-0.3999949999999899,-0.5360801360411669,-0.6666750000000027,-0.3500000000000014,-0.46373399737861254,-0.5909090909090786,-0.4230769230769231,-0.5333333333333333,-0.5207317073170732,0.0,0.0,0.0,0.6666666666666706,0.8571419533535114,0.8888921810821591,-3.619030385569594,-2.2461554119262654,-1.25,-1.05,0.0,-1.1404255319148942,0.0,0.0,0.0,-0.11111111111111287,-0.1161730942658123,-0.13157894736842116,0.17073170731707318,0.2682926829268293,0.2670807453416149,0.0,-1.506665926339006,-0.20066889632107018,0.49980400105350353,-0.880000352000141,-1.045662378599308,-0.9565217769375848,-0.16743435495282008,-0.413793448275863,-0.45138902777777856,-0.49122807017543846,-0.816496580927726,0.0,-0.041666666666666664,-0.16666666666666666,0.7552176145890176,-0.46153810650914934,-0.3571428316326549,-0.3333333333333333,-0.2190365733222828,-0.33333299999999966,-0.34027770833333404,-0.392857142857142,-0.29926564764656594,-0.16666666666666272,-0.23668731311942218,-0.4999991666680547,-0.06956715774161383,-0.4642857142857141,-0.43327554824001524,-0.4827586206896549,0.6901437579203644,0.0,-0.1,-0.8008898776418234,-0.30409356725146197,-0.42857142857142855,0.0,-0.3333333333333333,2.772380952380952,-0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.3333333333333333,0.5,-0.439077618271918,-0.46666733333333354,0.857142857142863,1.422071570146422,1.9999857142856692,0.2857142857142857,0.3076923076923077,0.37010757610437134,-0.9491525423728888,-0.9887256105868364,-0.9677419354838728,-0.28571292517655794,-0.30032160202140074,-0.3333333333333243,0.5333333333333333,0.6,0.6138763197586726,-1.0,-1.0,-1.0,-1.25,-1.4742250132861296,-1.5833416666666515,-1.1749974999999964,-0.9853345660982374,-0.36363636363635304,0.2692307692307692,0.8666666666666667,0.5890243902439022,-1.0,-1.0,-1.0,-1.0000000000000118,-0.9387757642646906,-0.8518550068703941,-0.23809410431378927,-0.3313623262499,-0.4000000000000057,0.0,0.0,0.0,1.0,1.0,1.0,-1.9166666666666712,-1.856491148863054,-1.7631578947368405,1.7073170731707317,1.6829268292682926,1.7391304347826086,-0.6666666666666666,0.07775371712884879,-0.1973244147157192,-0.4616361048490893,0.8000003200001272,0.7853880169304115,0.6956506994341722,0.20506436752322504,-0.44827620689655256,-0.45138902777777856,-0.49122807017543846,0.0,-1.0,-1.0083333333333329,-1.0,0.3776088072945091,-0.30769207100609774,-0.29999997857142885,-0.3333333333333333,1.4439873963093144,-0.4666666666666662,-0.4236111111111115,-0.35714285714285704,2.553909180953596,-0.16666666666666272,0.313608981303109,0.6666655555574024,-0.3992142516709441,-0.4285714285714285,-0.4298093438540952,-0.4827586206896549,5.8562728670665924,-0.1,0.3,-0.5161290322580622,0.6023391812865497,0.07142857142857142,0.5,0.0,-0.4673015873015873,-0.18181818181818182,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
