Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
0.0,50.000000000001066,0.0,0.0,0.4286927876792888,0.5999993333333317,-0.14285714285713705,0.4090960785157304,0.1428428571428468,-0.2857142857142857,-0.46153846153846156,-0.4268884268884268,-0.7719290243123633,-0.8128132797212331,-0.8333333333333334,-0.3333317460393131,-0.4029144870441879,-0.5,-0.42857142857142855,-0.8,-0.5546218487394956,-1.0,-1.0,-1.0,-1.0526371191427308,-1.2916059031638558,-1.4615307692307584,-1.0999999999999943,-1.4277682985553575,-1.6190476190476262,0.48,0.9333333333333333,0.7572815533980578,-1.0,-1.0,-1.0,-1.0000043478450045,-1.0373433609958425,-0.9615384615384637,0.0,-0.06787333387933972,-0.19512147531347773,0.0,0.0,0.0,1.0,1.0,1.0,2.068965517241385,2.1783626801836142,2.064516129032264,-0.759493670886076,-0.775,-0.7586206896551724,-0.6666666666666666,-0.353190584328714,-0.4,-0.471917274945776,0.3076925443788793,0.2655367681700698,0.16666569444525314,-0.05751128898802732,0.4642853571428572,0.4349881632379298,0.4285717857142857,0.0,0.2857142857142857,0.2741935483870971,0.3333333333333333,1.6984899898974115,-0.538460355030494,-0.45714264897962004,-0.2666666666666657,-0.4558219195634296,0.4561400000000002,0.4326239160504945,0.400000072727285,-0.9655726624208858,0.8000000000000043,0.6028257456828886,0.33333277777870707,-0.12852355937691878,0.428571071428571,0.4023529179238721,0.392857142857142,-0.2721732816603535,0.7,0.6,0.6267379679144324,1.0259365994236311,-0.16666666666666666,0.6666666666666666,0.7777777777777778,-0.6336980306345733,0.5454545454545454,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,125.00000000000267,-0.6666666666666666,2.0,-0.0040176267532822845,-0.46666733333333354,0.28571428571431473,-0.2945472783482357,-0.8571571428571532,0.0,-0.46153846153846156,-0.19057519057519048,-0.4210506001775407,-0.2934227363084435,-0.26666666666667044,-1.2857081632944702,-1.0776701849058319,-0.8999949999999899,-3.7142857142857144,-5.0,-4.436974789915965,-1.0,-1.0,-1.0,-0.421049584471486,-0.03387238206385839,0.7692307692307625,-0.75,-0.776083467094716,-0.7142857142857162,-2.24,-2.4,-2.6990291262135933,-1.0,-1.0,-1.0,-0.7826120983134828,-0.020744813278006247,0.8461538461538546,-7.953483720930103,-7.160634461825607,-6.926812373628356,-1.3170731707317074,0.0,-0.5625,1.0,1.0,1.0,1.7931051724137999,1.8391814680157466,1.6774193548387137,-0.759493670886076,-0.775,-0.7586206896551724,-0.6666666666666666,-3.8986806808592482,-0.6,0.0,0.0,-0.07344634013215344,-0.08333409722158766,-0.2285177302140076,0.0,-0.011820379088916496,-0.03571428571428621,-0.816496580927726,0.8571428571428571,0.8870967741935479,0.8333333333333334,0.6410412225745631,0.5384611242606724,0.4964285362244951,0.46666666666666856,-0.34851257200363533,0.03508736842105155,0.01773028431667704,-0.03636364297520831,-0.9655726624208858,-0.19999999999999574,-0.339089481946624,-0.4999991666680488,0.20323692665530305,-0.03571464285714374,-0.022941249757794116,-0.03571428571428621,1.1094595917452859,2.1,2.1,1.0406417112299395,1.9596541786743515,-0.16666666666666666,0.0,12.444444444444445,-0.6590809628008752,10.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,50.000000000001066,-0.3333333333333333,1.0,-0.40550908482654086,-0.4000006666666683,0.14285714285713705,0.07735527236652286,0.0,0.6428571428571429,0.46153846153846156,0.5925155925155923,0.31579058172134233,0.28422452083582966,0.3333333333333333,0.6666634920785991,0.6632825755792042,0.6500000000000057,-1.4285714285714286,-1.4,-1.3155080213903745,0.0,0.0,0.0,0.631587534671245,0.7157617114379691,1.3076923076922875,0.4000000000000057,0.4430181380417136,0.6666666666666712,-0.68,-0.2,-0.439667128987517,0.0,0.0,0.0,0.0869568998126037,0.1680514522821522,0.2692307692307764,-0.04650697674418119,-0.029409968058812856,0.14634110648511178,-0.24390243902439024,0.0,-0.08333333333333333,0.0,0.0,0.0,-0.4137931034482781,-0.4122806113419742,-0.38709677419354543,0.20253164556962025,0.175,0.19435736677115986,1.3333333333333333,-1.6766849717582832,0.8,1.0556461621458006,-0.3076925443788793,-0.2895478598103766,-0.25000062499948056,7.945534812011153e-07,-0.392857500000001,-0.3930259735006612,-0.428571071428572,0.23759597246173372,-0.42857142857142855,-0.4838709677419353,-0.5,1.3502225897185163,-0.46153810650914934,-0.30000009999998334,-0.1999999999999981,-0.24151378645272098,-0.38596526315789587,-0.3900710776620947,-0.43636335206606447,0.7655474433540502,0.0,0.08477237048665266,0.16666638888935353,-0.3325498618456629,-0.35714321428571477,-0.3847058217300967,-0.428571071428572,1.1094595917452859,-0.2,-0.2,-0.3679144385026775,1.043227665706052,-0.5,1.3333333333333333,-0.5555555555555556,-0.15463165572574755,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0
0.0,0.0,-0.3333333333333333,5.0,1.108617454995108,0.0,0.7142857142857258,0.6327296753735002,0.28569999999998386,-0.2857142857142857,-0.6153846153846154,-0.43620543620543595,-0.7368446906831255,-0.7251263236921945,-0.7333333333333295,-0.4285646258827356,-0.4466033137480119,-0.44999999999998863,-0.5714285714285714,-0.8,-0.7226890756302519,-1.0,-1.0,-1.0,-0.21052742382853423,-0.2503676738067399,-0.15384615384616562,-0.7249999999999943,-0.7536109951845779,-0.5714238095238041,-0.6,-0.8666666666666667,-0.8349514563106798,-1.0,-1.0,-1.0,-0.7391336484071686,-0.6950207468879643,-0.5769230769230782,-0.18604651162790667,-0.25565622427883555,-0.34146258179857564,0.0,0.0,0.0,1.0,1.0,1.0,2.965517241379317,3.070174765312544,2.838709677419364,-0.20253164556962025,-0.2,-0.18808777429467086,-0.3333333333333333,-1.0280809841036833,0.0,0.38539013253708954,0.3076925443788793,0.28248592358518054,0.24999895833420105,0.18007623681411591,0.8928571428571432,0.8747046128632107,0.8571428571428564,0.9315181660225264,-0.8571428571428571,-0.9274193548387093,-0.8333333333333334,0.15842200243039106,0.5384611242606724,0.4571430775509898,0.40000000000000097,1.4033259132508165,1.0526315789473693,1.1914894039535264,1.2363638611570646,0.7655474433540502,1.3999999999999986,1.5918367346938742,1.3333311111148105,2.393081561901117,0.9642853571428569,1.0976472056055537,1.1785714285714273,0.08023037305696513,-0.6,-0.7,0.044919786096256756,-0.22478386167146974,0.3333333333333333,-1.3333333333333333,0.3333333333333333,0.175054704595186,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.16666666666666666,1.0,-0.17065573351254787,0.26666599999999835,-0.4285714285714112,-0.48793136835302175,-0.5714428571428791,0.6428571428571429,0.5384615384615384,0.6271656271656268,0.14035136965393105,0.10118003293083298,0.06666666666666288,0.5238117913724215,0.519416406798407,0.5,0.5714285714285714,0.6,0.571428571428571,0.0,0.0,0.0,0.10526897509987945,0.08836630885537244,0.0,0.2750000000000057,0.23595794542536266,0.14286190476191207,0.36,0.3333333333333333,0.30929264909847454,0.0,0.0,0.0,0.1304353497189179,0.010373443983404741,0.03846153846153636,0.09302325581394673,0.01131222231322543,-0.09756073765673194,0.0,0.0,0.0,0.0,0.0,0.0,-0.1724137931034488,-0.15789470221607468,-0.16129032258064546,0.25316455696202533,0.25,0.2507836990595611,0.6666666666666666,0.5621568629454559,0.4,0.36779124465924257,-0.6923082248524798,-0.7683613731685984,-0.7500002083331622,-0.46576383204583915,-0.07142892857142871,-0.1111112371946511,-0.14285714285714357,0.18350341907227394,0.14285714285714285,0.1774193548387087,0.16666666666666666,2.6664911500996933,-0.15384526627287057,-0.0999997000000424,0.2666673333333354,-0.37294327489781426,-0.14035122807017666,-0.16312078592626805,-0.2181818578512473,-0.9655726624208858,0.0,-0.1507064364207255,-0.3333327777787012,-0.35586616544586647,-0.10714321428571495,-0.14117655778547772,-0.17857142857142852,-1.4832055066677337,0.2,0.0,-0.8417112299465244,-0.13256484149855907,0.25,0.6666666666666666,1.2222222222222223,0.5152443471918309,1.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,100.00000000000213,-0.3333333333333333,0.5,-0.4849022644281052,-0.4000006666666683,-0.14285714285713705,-0.34909094942146823,-0.42858571428574205,0.7142857142857143,0.5384615384615384,0.707245707245707,-0.2456113881101294,-0.25969628351009905,-0.23333333333332953,-1.095232879843436,-0.8689333311074996,-0.6499949999999899,-1.0,0.4,0.0,0.0,0.0,0.0,-0.6842088642571688,-0.941090747462507,-1.2307692307692375,-0.3999999999999986,-0.5569823434992107,-0.8571428571428513,-0.04,-0.4,-0.24271844660194133,0.0,0.0,0.0,-0.21739224953152161,0.0020755186721951664,0.11538846153846738,-4.604651162790628,-3.1968340257167784,-2.2926773349333254,0.0,0.0,0.0,0.0,0.0,0.0,-0.20689655172413657,-0.21929819752232457,-0.22580645161289997,0.20253164556962025,0.175,0.19435736677115986,-0.005555555555557608,-1.075872856878232,-0.003333333333333144,-0.3142223019682074,-0.6923082248524798,-0.8615820669348181,-0.9166667361110551,0.49529587301493994,-0.4642860714285722,-0.44621764393978647,-0.4642857142857144,0.09637434824755085,0.0,-0.04032258064516127,0.0,1.4098037529892191,-0.30769207100609774,-0.3285715244897817,-0.13333333333333286,8.24582801038013e-12,-0.5263161403508779,-0.5319150543232288,-0.5818182876033253,-0.2992642230417315,-0.3999999999999986,-0.4018838304552546,-0.4999991666680488,-0.33255440456956975,-0.4285717857142866,-0.46117659543254214,-0.5000000000000007,-1.4832055066677337,-0.1,-0.3,-0.3294117647058856,1.0835734870317002,0.0,0.0,0.0,0.2173595915390227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0,1.0,0.0,0.0,-0.4556720620339276,-0.4000006666666683,2.0000000000000404,2.123637896860553,1.5714142857142985,0.14285714285714285,0.0,0.09740509740509742,-0.8771960603370565,-0.9207417060764267,-0.9666666666666686,-0.04761882086276868,-0.10679803809097875,-0.19999999999998863,0.5714285714285714,0.6,0.554621848739495,-1.0,-1.0,-1.0,-1.1052689750998645,-1.1163488407781956,-1.0,-1.1749999999999972,-1.5008020064205354,-1.90476190476191,-0.04,0.6,0.22330097087378709,-1.0,-1.0,-1.0,-1.0000043478450045,-1.0435684647302739,-1.0,-0.1395348837209333,-0.17420641366806236,-0.2439018441418437,0.0,0.0,0.0,1.0,1.0,1.0,-0.7931017241379318,-0.6842094990768658,-0.5483870967741908,1.3924050632911393,1.4,1.3918495297805642,-0.3333333333333333,0.02068511289337862,-0.39666666666666683,0.5505509181320375,-0.38461568047360045,-0.43785296969259613,-0.4166663194447337,-0.1286555681642256,-0.4642860714285722,-0.47281339050686105,-0.5000000000000007,0.09637434824755085,-0.2857142857142857,-0.36290322580645146,-0.3333333333333333,0.1936762661849892,-0.6923071597637213,-0.6714284755102157,-0.6666666666666666,0.7828314489682735,-0.4210529824561414,-0.40425554625019633,-0.363636429752078,0.06666793324028213,-0.3999999999999986,-0.2260596546310849,-0.3333327777787012,0.17682725642520092,-0.500000000000001,-0.4729412321107332,-0.5000000000000007,-0.2721732816603535,0.6,0.5,-0.4673796791443883,0.6858789625360231,-0.25,-0.6666666666666666,1.3333333333333333,-0.38074398249452945,0.9090909090909091,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,75.0000000000016,0.0,3.5,0.029927190058455188,-0.3333333333333333,-0.14285714285713705,-0.1472728209917578,-0.28572857142860497,-0.14285714285714285,-0.38461538461538464,-0.2134442134442134,-0.14035136965393105,-0.2057337566720061,-0.23333333333332953,-0.38095056690206824,-0.25242859312297206,-0.04999999999999716,0.5714285714285714,0.8,0.6722689075630249,0.0,0.0,0.0,-0.5263185595713654,-0.6833582572924677,-0.7692307692307625,-0.02499999999999858,-0.07383571428573266,-0.19047619047619369,0.24,0.06666666666666667,0.17475728155339815,0.0,0.0,0.0,-0.4782586011243531,-0.5207460580912812,-0.49999999999999456,-1.9999999999999736,-1.7488695696242451,-1.6585325401645399,0.0,0.0,0.0,0.0,0.0,0.0,-0.20689655172413657,-0.19298241381964962,-0.19354838709677272,0.10126582278481013,0.075,0.09404388714733543,0.0,-0.85520420974636,1.2033333333333331,0.977302320891884,-0.07692313609472118,-0.12429363688593247,0.0,-0.22851450270798365,-0.03571464285714374,-0.04728123266770055,-0.07142857142857242,0.18350341907227394,0.7142857142857143,0.822580645161289,0.8333333333333334,2.8994713510270937,0.5384611242606724,0.6035713780612334,0.8666666666666671,0.341556195262984,0.14035052631578873,0.14184385254765494,0.14545457190083066,-0.2992642230417315,-0.19999999999999574,-0.2762951334380001,-0.3333327777787012,0.5759903767861878,0.03571392857142746,0.02117640249134145,0.03571428571428494,1.2247448713915892,1.4,1.4,0.9839572192513324,1.8270893371757926,-0.5,1.3333333333333333,14.555555555555555,-0.8320933625091174,12.090909090909092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,-0.594108418344125,-0.3333333333333333,-1.142857142857137,-0.3927258862800915,0.9999857142857097,0.6428571428571429,0.8461538461538461,0.8613998613998608,-0.9122839027505368,-0.9544684961426709,-1.0,-0.38095056690206824,-0.4320406951379328,-0.5,0.0,-0.2,-0.08403361344537812,-1.0,-1.0,-1.0,-1.2631645429712652,-1.22975010552304,-1.0769153846153772,-1.25,-1.6131609951845935,-2.095238095238104,-0.04,0.8,0.28155339805825313,-1.0,-1.0,-1.0,-0.6521767485945649,-0.6327800829875476,-0.5769230769230782,0.2790697674418534,0.20362000163801916,0.09756073765673194,0.0,0.0,0.0,1.0,1.0,1.0,-1.413793103448278,-1.4356721997794906,-1.322580645161291,1.6455696202531647,1.625,1.6321839080459766,-0.6666666666666666,-0.04075275973023922,-0.4,2.122739338236036,0.9230776331366406,1.1129945389256235,1.3333313888905063,0.16682073057420038,-0.714286071428572,-0.6997636902905703,-0.7142857142857147,0.0,-1.2857142857142858,-1.4032258064516128,-1.5,1.0036676193406544,-0.9230754437881176,-0.8999994428572206,-0.7333326666666645,0.2505465463340886,-0.5964915789473696,-0.595744843820739,-0.6181815669421035,0.5391587836172278,-0.7999979999999951,-0.48979554160126076,-0.4999991666680488,-0.23045901453322915,-0.714286071428572,-0.7199999435294051,-0.7500000000000003,-0.2721732816603535,-0.2,-0.3,-0.10160427807487032,-0.10951008645533142,0.0,0.6666666666666666,-0.4444444444444444,-0.1283734500364697,-0.45454545454545453,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,-50.000000000001066,0.6666666666666666,0.0,-0.6574139699077035,-0.5333340000000012,-0.28569999999998386,-0.2945457907440208,-0.42858571428574205,1.2142857142857142,1.0769230769230769,1.2023562023562018,0.24561489689438182,0.21585213095977057,0.1999999999999981,0.42856938776480985,0.39805769184456435,0.3500050000000101,0.2857142857142857,0.4,0.31932773109243656,0.0,0.0,0.0,0.31579113574283124,0.22091533031140792,0.23076923076921563,0.25,0.19261637239165544,0.09523809523810361,0.24,0.06666666666666667,0.1678224687933426,0.0,0.0,0.0,0.17391814747021178,0.10373547717841954,0.07692307692308364,0.09302325581394673,-0.01131222231322543,-0.14634110648511178,0.0,0.0,0.0,0.0,0.0,0.0,-0.034482758620687795,-0.04385963950446491,-0.06451612903225451,0.4810126582278481,0.45,0.4702194357366771,0.6666666666666666,1.0095701399837917,1.2,-0.3501241047498693,0.38461568047360045,0.3333333898305127,0.24999895833420105,-0.3740069695820221,-0.714286071428572,-0.7352245438693543,-0.785713928571429,1.0092452774228278,-1.1428571428571428,-1.209677419354838,-1.1666666666666667,-0.27323939745906867,1.2307682840243963,1.0571425632653486,0.8666666666666671,-0.824589598898853,-0.5614038596491241,-0.6028371135757841,-0.6909092165289489,-0.1495188988094309,-0.7999979999999951,-0.715855196232339,-0.6666655555574024,0.11028653456446876,-0.6785714285714296,-0.6635294898269991,-0.6785714285714292,7.975258536208672,-0.1,0.5,-0.5401069518716586,0.4322766570605187,0.16666666666666666,1.3333333333333333,-0.5555555555555556,-0.28592268417213706,-0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.8333333333333334,1.0,-0.8114189148122016,-0.3333333333333333,-0.4285714285714112,-0.4854510361960659,0.0,0.9285714285714286,0.8461538461538461,1.0100485100485095,-0.4561419513752634,-0.3220906202873791,-0.26666666666667044,-0.28571292517655794,-0.0137547708661153,0.10000500000001011,-3.7142857142857144,-1.4,-3.084033613445377,-1.0,-1.0,-1.0,2.1052742382854617,2.631081308562302,3.3076923076922657,0.22500000000000142,0.3418949036918052,0.4761904761904775,-2.92,-4.866666666666666,-4.373786407766993,-1.0,-1.0,-1.0,1.086961247657608,1.6369302904564096,2.1538461538461564,1.9069767441860137,2.404980273746757,2.9268221297021246,-4.878048780487805,-25.0,-4.816666666666666,1.0,1.0,1.0,-2.4482758620689706,-2.49122752385361,-2.2903225806451637,0.9620253164556962,0.95,0.9592476489028213,3.0,0.04477772365421085,2.6,-0.15698799535135768,0.38461568047360045,0.3672317006607371,0.333332222223146,0.125988863742052,-0.7857146428571439,-0.7990545483963049,-0.8214285714285715,0.18350341907227394,-1.0,-1.1451612903225803,-1.1666666666666667,-0.04552937410129192,0.6153849112423765,0.5285713530612364,0.40000000000000097,0.7615408069409227,-0.8421052631578961,-0.8085107378904512,-0.7999997818181425,0.13937387712991922,-1.0,-0.8571423861852474,-0.8333319444467558,0.3259087661476085,-0.8214289285714295,-0.8258825206920615,-0.8214285714285715,0.08023037305696513,-0.4,-0.5,-0.6064171122994648,0.207492795389049,3.75,1.3333333333333333,1.2222222222222223,0.15200583515681987,1.9090909090909092,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,-0.3333333333333333,1.0,-0.42410699120371376,-0.46666733333333354,1.8571571428571938,3.174547474712149,3.2857000000000243,-0.2857142857142857,-0.23076923076923078,-0.2896742896742896,-0.7368446906831255,-0.7723438297849442,-0.8000000000000019,0.047623582744842935,0.0,-0.04999999999999716,0.2857142857142857,0.2,0.25210084033613434,-1.0,-1.0,-1.0,-1.2105274238285342,-1.363772031341476,-1.1538461538461438,-1.125,-0.9670941412520175,-0.3333285714285654,0.24,0.8666666666666667,0.6796116504854376,-1.0,-1.0,-1.0,-1.086961247657608,-1.141078838174262,-1.0769230769230727,-0.4186046511627867,-0.4751133371553523,-0.6341447947687991,0.0,0.0,0.0,1.0,1.0,1.0,1.1724137931034537,1.207602074356271,1.096774193548391,0.9113924050632911,0.9,0.9132706374085685,-0.6666666666666666,0.027168506486826147,0.0,0.7834984743893335,-0.5384611834316784,-0.5819208330939307,-0.5000004166663213,-0.37401196959035543,-0.4285717857142866,-0.4515367932532015,-0.5000000000000007,0.47449786780807973,-0.14285714285714285,-0.08064516129032254,0.0,-0.27323939745906867,0.0,-0.08571441632651174,-0.1999999999999981,-0.37294327489781426,-0.4210529824561414,-0.4397165404154797,-0.5090910016529099,-0.2992642230417315,-0.19999999999999574,-0.2762951334380001,-0.3333327777787012,-0.7868267952474477,-0.392857500000001,-0.43764718089966864,-0.5000000000000007,7.897409771680457,0.1,0.5,-0.4363636363636351,0.7953890489913544,-0.5,1.3333333333333333,0.7777777777777778,-0.5432530999270605,0.6363636363636364,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
4.0,1.0,0.3333333333333333,0.0,-0.44590007474428195,-0.4000006666666683,2.142857142857178,2.1451296460742855,1.4285714285714517,0.5,0.23076923076923078,0.39154539154539164,0.45614546015951585,0.377741397813558,0.3333333333333333,0.7619058956862107,0.7330095703595763,0.7000000000000028,0.0,-0.2,-0.1344537815126051,0.0,0.0,0.0,0.5263185595713654,0.44182800966006147,0.4615461538461479,0.32500000000000284,0.3033707865168432,0.28571428571428376,0.16,-0.13333333333333333,0.026352288488211462,0.0,0.0,0.0,-0.4782586011243531,-0.5082966804979229,-0.4615346153846108,-0.37209302325581334,-0.429863316680235,-0.5365791790751689,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137951,0.7456143101722975,0.709677419354841,0.17721518987341772,0.15,0.16927899686520376,0.6666666666666666,0.9225731138930023,1.0033333333333332,6.426434072066966,-0.1538455029580779,0.26553693766162295,0.7499985416678797,-0.37401196959035543,-0.392857500000001,-0.42316799691498896,-0.4642857142857144,2.0702547650204037,-1.0,-0.8870967741935479,-0.6666666666666666,-0.14762801231547273,-0.6153841420121982,-0.6285710530612763,-0.6666666666666666,1.2777072031185532,-0.49122807017543973,-0.42553207182737807,-0.363636429752078,2.6839489626193815,-0.3999999999999986,0.037676609105179705,0.4999991666680547,-0.33255440456956975,-0.4285717857142866,-0.45529424179932254,-0.5000000000000007,0.08023037305696513,0.6,0.5,-0.47379679144385317,0.6628242074927954,-0.5,0.0,1.2222222222222223,-0.3469000729394603,1.1818181818181819,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
1.0,-50.000000000001066,-0.6666666666666666,0.0,-0.07586743400165005,0.46666599999999886,0.0,-0.3109076523957867,-0.7142857142857258,0.6428571428571429,0.3076923076923077,0.5488565488565488,-1.2982466605145973,-1.2782450062428372,-1.2666666666666704,-0.7142823129413678,-0.6699047279036245,-0.6999999999999886,0.42857142857142855,0.4,0.43697478991596583,-1.0,-1.0,-1.0,0.10526897509987945,0.18262394060898118,0.23076923076921563,-0.5,-0.3715879614767206,-0.04761904761904504,-0.8,-1.2,-1.2038834951456312,-1.0,-1.0,-1.0,-0.7391336484071686,-0.7572614107883692,-0.7307692307692345,0.09302325581394673,0.022625575848679327,-0.048775490791481586,0.0,0.0,0.0,1.0,1.0,1.0,0.7241379310344829,0.7514629931002157,0.6774209677419399,-0.759493670886076,-0.775,-0.7586206896551724,-0.6666666666666666,0.013584253243413074,-0.4,-1.013834736473503,-0.38461568047360045,-0.5649718471703732,-0.6666669444442143,-0.4175765776101952,-0.07142892857142871,-0.0916076897121301,-0.14285714285714357,-0.816496580927726,0.42857142857142855,0.4032258064516127,0.3333333333333333,1.8244091852716497,0.0769230177515258,0.11428569795918603,0.3333333333333333,-0.824589598898853,-0.03508807017543948,-0.07092220109653169,-0.14545457190083197,-0.9655726624208858,0.0,-0.1507064364207255,-0.3333327777787012,-0.39341143056821,-0.03571464285714374,-0.07588234422145201,-0.10714249999999986,0.08023037305696513,0.4,0.3,-0.9251336898395721,-0.25936599423631124,-0.08333333333333333,1.3333333333333333,-0.1111111111111111,1.113931436907367,-0.18181818181818182,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.3333333333333333,0.0,-0.019189914236344523,-0.5333340000000012,0.14285714285713705,0.14182390843341153,0.0,-0.21428571428571427,-0.38461538461538464,-0.2752752752752751,0.21052705448089157,0.1821253408935263,0.16666666666666666,0.42856938776480985,0.4902897132678479,0.5500000000000114,0.0,0.0,-0.05042016806722699,0.0,0.0,0.0,0.2631592797856827,0.16200431046541786,0.15384615384614375,0.20000000000000284,0.15650080256820986,0.09523809523810361,-0.2,-0.6666666666666666,-0.47572815533980556,0.0,0.0,0.0,1.8695733459710908,1.7365153526970762,1.6153846153846254,0.6976744186046401,0.9208148962963391,1.1219484830524866,-3.317073170731707,-58.0,-5.3999999999999995,0.0,0.0,0.0,-0.034482758620687795,-0.03508771160357492,-0.032258064516127255,0.0759493670886076,0.075,0.0877742946708464,-0.3333333333333333,-3.4840522239069225,0.0,-0.15698799535135768,-0.07692313609472118,-0.1412429617925963,-0.16666736111053262,0.24402304921504306,-0.03571464285714374,-0.01182045001090817,-0.03571428571428621,0.0,0.8571428571428571,0.9193548387096775,1.0,0.6601347376969311,0.5384611242606724,0.44285707959184617,0.46666666666666856,0.9819945679947857,-0.07017578947368437,-0.014184468588100994,0.03636364297520702,-0.9655726624208858,-0.19999999999999574,-0.339089481946624,-0.4999991666680488,-0.33255440456956975,0.03571392857142746,0.0035293415916869734,-0.03571428571428621,0.7278267183396465,2.3,2.3,1.0470588235294045,1.9769452449567724,0.08333333333333333,0.0,11.88888888888889,-0.7075127644055433,9.545454545454545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
