Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
0.1997336884154461,0.6,0.3225806451612903,0.3157894736842105,0.9594660677390154,0.9922480235562782,0.9900758902510215,0.9886040002988312,0.9872611464968154,0.5217391304347826,0.56,0.548952380952381,0.9937067341908915,0.9899824631857944,0.9844527363184079,0.9927272727272728,0.9926167878367806,0.9909529553679132,0.8181818181818182,0.8529411764705882,0.8353293413173652,1.0,1.0,1.0,0.9800249687890138,0.9770454351750443,0.9709876543209878,0.993209938271605,0.9896484782279701,0.9877300613496932,0.7731958762886598,0.77,0.7768313458262353,1.0,1.0,1.0,0.9522136331693605,0.9372494557774856,0.926330150068213,0.9885452462772051,0.9806861853968145,0.9757062146892654,0.71,0.77,0.738,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.909353861651212,0.908769646361399,0.9076034648700673,0.23,0.24,0.2325,0.8184848484848486,0.9287425149700597,0.7896491228070175,0.049759558057471724,0.9531914893617021,0.9481544096928711,0.933609958506224,0.09462119635138277,0.9537037037037037,0.9551164204492977,0.9459459459459459,0.0,0.9342105263157895,0.9301310043668123,0.922077922077922,0.2342310274243315,0.940928312236287,0.9503367087542087,0.9390243902439025,0.1870386204629581,0.9439252336448598,0.9428571520737328,0.9324324324324325,0.08084439989336087,0.974895439330544,0.9739039979123174,0.975,0.15143755588800728,0.949074074074074,0.9475497702909647,0.9414414414414414,0.13245323570650436,0.7311827956989247,0.7263157894736842,0.9096531325625168,0.11392405063291139,0.5555555555555556,0.0,0.014791573285522188,0.1886797526216725,0.035996488147497806,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2663115845539281,0.6,0.3225806451612903,0.3157894736842105,0.9766828976370387,0.9612403115798329,0.9935785172212491,0.9915692831468731,0.9901563404748118,0.5652173913043478,0.58,0.5824761904761905,0.9937067341908915,0.9901076885786667,0.9844527363184079,0.996969696969697,0.9969135742511456,0.9945718335343787,0.8787878787878788,0.9117647058823529,0.8922155688622755,1.0,1.0,1.0,0.9837702871410737,0.9809834837479909,0.9746914197530865,0.9962963580246914,0.9945680025711183,0.9938650306748467,0.7835051546391752,0.79,0.7904599659284498,1.0,1.0,1.0,0.9620520730850316,0.9470628763769763,0.9351978171896317,0.9942726231386025,0.9879572599873377,0.9836158192090395,0.58,0.61,0.5920000000000001,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9074252214356209,0.9068422452026261,0.9056785370548603,0.24,0.24,0.24,0.8181818181818182,0.8896540252827674,0.7894736842105263,0.0430930413588571,0.9574468085106383,0.9543533389687235,0.9377593360995851,0.03520929160037161,0.9583333333333333,0.9531250096220127,0.936936981981982,0.14359163172354764,0.868421052631579,0.8672489082969433,0.8701298701298701,0.10090131149198793,0.9704641350210971,0.9747474915824915,0.9471545121951219,0.25041220143408094,0.9672897196261683,0.9723502304147467,0.9639639639639639,0.2937259404706358,0.9581589958158996,0.9661795574112736,0.9708333750000001,0.06693289774238072,0.9583333333333333,0.954670768759571,0.9414414414414414,0.8795932074125603,0.6989247311827957,0.7578947368421053,0.8835708523796715,0.060759493670886074,0.2716049382716049,0.0,0.009861048857014791,0.21583759075020167,0.03028972783143108,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.6,0.27419354838709675,0.2894736842105263,0.8657603753897438,0.9922480235562782,0.99241097489784,0.9886621257709045,0.9849449913144182,0.5217391304347826,0.48,0.5028571428571429,0.9723095675072644,0.9691960872878027,0.9645522388059701,0.9763636363636363,0.9760348467192899,0.9746682750301567,0.30303030303030304,0.7647058823529411,0.5958083832335329,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9563046192259675,0.957251673994106,0.9543209876543209,0.9506172839506173,0.9512145034085374,0.9533742944785276,0.6494845360824743,0.79,0.7206132879045998,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9262122276879832,0.9120594080978739,0.9010914051841746,0.9793814432989691,0.9720801869556875,0.9677966101694916,1.0,1.0,1.0,1.0,1.0,1.0,0.9884281104904479,0.9877930938710859,0.9865255052935514,0.0,0.0,0.0,0.7818181818181819,0.885217936220582,0.7684210526315789,0.0,0.9702128085106384,0.9636517751479291,0.946058132780083,0.037113480951260214,0.8564814814814814,0.8532475411772592,0.8378378378378379,0.1853759994400162,0.9342105263157895,0.9344978165938864,0.935064935064935,0.033633639699815546,0.8818565400843882,0.882996632996633,0.8536585365853658,0.03633362097563791,0.8644859813084113,0.8534562211981567,0.8378378378378379,0.1446203052124373,0.9288702928870293,0.9286012526096034,0.9333333333333332,0.043817804600413277,0.8564814814814814,0.8517611026033689,0.8378378378378379,0.12565617248750863,0.8494623655913979,0.8421052631578947,0.9224253831675179,0.2759493670886076,0.1111111111111111,0.5,0.014343343792021516,0.14727077171282604,0.03467954345917471,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.33288948069241014,0.6,0.41935483870967744,0.34210526315789475,0.7376665891777728,0.9147286467159439,0.9976649737302977,0.995618148543626,0.9930515344528084,0.7391304347826086,0.74,0.7390476190476191,0.9955946510009658,0.9906711621503737,0.9844527363184079,0.9945454545454545,0.9931009260511814,0.9897466827503014,0.7878787878787878,0.7941176470588235,0.7964071856287426,1.0,1.0,1.0,0.9787765293383273,0.9752392986757176,0.9685185802469136,0.991358024691358,0.9878621739263085,0.9858895705521472,0.845360824742268,0.83,0.8425407641761987,1.0,1.0,1.0,0.93183415319747,0.9174153340037225,0.9065484993178718,0.9725085910652922,0.9648375434029188,0.9598870621468927,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9257473034837366,0.9251525562109683,0.9239653512993262,0.32,0.33,0.3275,0.8545454545454545,0.9880239520958081,0.8633333333333333,0.052777981396925966,0.8936170212765957,0.8892645815722738,0.8755186721991701,0.0838137693578265,0.7129630092592592,0.7178308849464072,0.7072072072072072,0.0,0.9342105263157895,0.9301310043668123,0.922077922077922,0.17637629456666754,0.9029535864978903,0.9090909090909091,0.8943089430894309,0.04449941594899848,0.7289719626168225,0.7216589861751153,0.7072072072072072,0.24521565805276047,0.9079497907949791,0.916910229645094,0.9208333333333334,0.043817804600413277,0.7222222222222222,0.719448698315467,0.7072072072072072,0.2051956704170308,0.8064516129032258,0.8105263157894737,0.8107018015595588,0.4481012658227848,0.13580246913580246,0.25,0.016584491259524877,0.10145200322667383,0.038630377524143986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3994673768308922,0.6,0.25806451612903225,0.18421052631578946,0.7222092502533536,0.926356553241994,0.9894921190893169,0.9873248561699816,0.9849449913144182,0.8913043478260869,0.88,0.8841904761904763,0.994965324420055,0.9901702856227113,0.9838308457711441,0.9975757575757576,0.9966109719811613,0.9939686369119421,0.8181818181818182,0.8235294117647058,0.8263473053892216,1.0,1.0,1.0,0.9787765293383273,0.976482877533943,0.9703703703703703,0.9919753086419753,0.9909368894520907,0.99079754601227,0.7938144329896907,0.81,0.8031151131662206,1.0,1.0,1.0,0.9402670414617006,0.9286454477223096,0.9181446111869032,0.9793814432989691,0.9744944251421398,0.9723163841807909,0.86,1.0,0.9025,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9045322611122342,0.9046739188990067,0.9037536092396535,0.43,0.44,0.435,0.8363636363636363,0.8718432699817756,0.7684210526315789,0.48179484917807297,0.897872340425532,0.9023668639053255,0.91701244813278,0.03214153873883451,0.7083333333333334,0.7042739020746884,0.6936937387387387,0.0,0.9210526315789473,0.9170305676855895,0.9090909090909091,0.033633639699815546,0.8860759493670887,0.8872053872053871,0.8577235772357724,0.07266683319825282,0.7196262149532711,0.7124424239631337,0.7027027027027027,0.11433239009500579,0.8995815899581591,0.8997912317327766,0.9,0.056569108180348715,0.7083333333333334,0.7052067611026033,0.6936937387387387,0.16222142113076254,0.7311827956989247,0.7263157894736842,0.8381285291745091,0.0759493670886076,0.35802469135802467,0.0,0.010757507844016136,0.08617908039795644,0.0324846356453029,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.6,0.25806451612903225,0.2894736842105263,0.7392607443059629,0.9147286467159439,0.9854057209573847,0.9841011435697747,0.9832078749276203,0.8043478260869565,0.8,0.8171428571428572,0.9754562004118187,0.9707613201757912,0.9645522388059701,0.9866666666666667,0.9857177623023887,0.9831121833534379,0.8484848484848485,0.8235294117647058,0.8383233532934132,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9619225967540574,0.9623296469066043,0.9617283950617285,0.9604938271604938,0.9716101266452775,0.9852760736196319,0.7628865979381443,0.94,0.880749574105622,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9219957835558678,0.9091914330562146,0.8997272169167805,0.9759450744558993,0.9689843110887455,0.9644067796610168,1.0,1.0,1.0,1.0,1.0,1.0,0.9604628273643766,0.9608095017407805,0.9605389797882579,0.45,0.48,0.465,0.8,0.874693794229722,0.7789473684210526,0.08618570565385494,0.9063830212765959,0.9061707607776839,0.892116182572614,0.2151301643270613,0.7268518518518517,0.7316176495255731,0.7432432432432433,0.14359163172354764,0.9078947368421053,0.914410480349345,0.9090909090909091,0.04119262772858172,0.9113924050632912,0.9107744107744108,0.8821138211382114,0.04449941594899848,0.7336448598130841,0.7262672811059908,0.7117117117117118,0.0885614885540095,0.9037656903765692,0.904384133611691,0.9041666666666667,0.043817804600413277,0.7268518518518517,0.724042879019908,0.7117117117117118,0.0,0.8279569892473119,0.8105263157894737,0.8167518150040332,0.5215189873417722,0.2222222222222222,0.75,0.013895114298520844,0.10908846464103254,0.03511852502194908,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.13315579227696406,0.6,0.3548387096774194,0.2631578947368421,0.7827510245899149,0.9728681793461946,0.9894921190893169,0.9855224083637281,0.9814707585408223,0.8478260869565217,0.78,0.8171428571428572,0.9628696687936017,0.958176797418272,0.95273631840796,0.9709090909090908,0.972403764722759,0.9716525934861278,0.8484848484848485,0.8823529411764706,0.8682634730538923,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9606742197253434,0.9584952720983317,0.9537037037037037,0.958641975308642,0.9593112440440454,0.9662576687116564,0.8969072164948454,0.94,0.9216354344122661,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.920590302178496,0.9072563674566312,0.8969986357435198,0.9725085910652922,0.9651215754346381,0.96045197740113,1.0,1.0,1.0,1.0,1.0,1.0,0.9296045839149188,0.9299710591079005,0.929740134744947,0.04,0.04,0.04,0.8,0.8587030484485569,0.7894736842105263,0.04309347228927069,0.9234042553191489,0.9205410312764158,0.9045643568464731,0.0,0.7777778240740741,0.772058862389165,0.7567568018018019,0.17586311452816478,0.9473684210526315,0.9484716157205242,0.948051948051948,0.04119221580230444,0.919831265822785,0.9191919444444444,0.8902439024390243,0.13349819840393246,0.780373831775701,0.7751152258064518,0.7702702702702704,0.08349740711040801,0.9079497907949791,0.9074460821155186,0.9083333750000001,0.08763560920082655,0.7685185185185185,0.7672281776416537,0.7612612612612613,0.17269789055894333,0.7956989247311828,0.8,0.750067222371605,0.002531645569620253,0.012345679012345678,0.5,0.012998655311519497,0.3021780048400108,0.033801580333625986,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.3994673768308922,0.602,0.25806451612903225,0.3673684210526316,0.7170135018855487,0.9147286467159439,0.9883245767659078,0.9865689924613699,0.9855240301100173,0.8695652173913043,0.88,0.8883809523809524,0.9918186915155007,0.986977197758863,0.9807213930348258,0.9945454545454545,0.9940087086539208,0.9915561519903499,0.9090909090909091,0.9117647058823529,0.9011976047904192,1.0,1.0,1.0,0.9737827715355806,0.9705165995348206,0.9641975308641975,0.9882716049382716,0.9856513172972979,0.9846625766871165,0.8865979381443299,0.88,0.8858603066439525,1.0,1.0,1.0,0.9332396345748419,0.9183137548496544,0.907230559345157,0.9742268041237113,0.9668256994586297,0.9621468926553673,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9016393007888476,0.9010600417263076,0.8999037536092396,0.43,0.44,0.4325,0.8181818181818182,0.9005988023952095,0.8,0.05563287717342704,0.8936170212765957,0.889687235841082,0.8755186721991701,0.03711385208606974,0.7083333333333334,0.7054228106119227,0.6936937387387387,0.0,0.9210526315789473,0.9170305676855895,0.9090909090909091,0.04119262772858172,0.8860759493670887,0.8855218855218854,0.8577235772357724,0.044499860943157964,0.7149532710280375,0.7078341290322581,0.6936937387387387,0.3110177264140917,0.8870292887029289,0.8985386221294364,0.9041666666666667,0.0565685424966208,0.7083333333333334,0.7075038560490046,0.6981981981981982,0.1025978352085154,0.7311827956989247,0.7263157894736842,0.8344985211078245,0.0379746835443038,0.1728395061728395,0.0,0.01165396683101748,0.19849421887604193,0.03204565408252853,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2663115845539281,0.8,0.3548387096774194,0.3684210526315789,0.7284205186249384,0.926356553241994,0.9877408056042031,0.9854642770773634,0.9837869716270992,0.9565217391304348,0.96,0.970095238095238,0.9943359978391442,0.9904207238865425,0.9844527363184079,0.9975757575757576,0.9973372125876807,0.9945718335343787,0.8484848484848485,0.8823529411764706,0.847305389221557,1.0,1.0,1.0,0.9825219101123597,0.9793253667599974,0.9728395061728394,0.9975308641975308,0.9949779748902742,0.9932515950920245,0.7525773195876289,0.75,0.7563884156729133,1.0,1.0,1.0,0.9536191145467321,0.938908073561629,0.9283765347885402,0.9879725085910653,0.9815950924427381,0.9774011299435028,0.57,0.63,0.604,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.8987463886814663,0.8988917395152026,0.8989412897016362,0.5,0.5,0.5,0.8181818181818182,0.9177977378576176,0.8421052631578947,0.052777981396925966,0.897872340425532,0.893491124260355,0.879668049792531,0.028747978728803376,0.7268518518518517,0.7224264639482862,0.7117117117117118,0.14359163172354764,0.9078947368421053,0.914410480349345,0.9090909090909091,0.21666956721576308,0.860759493670886,0.8728956228956227,0.8617886178861788,0.13594796131174047,0.7149532710280375,0.7170506912442397,0.7072072072072072,0.16169041669088866,0.895397489539749,0.8977035490605428,0.9,0.09797991631006832,0.7222222222222222,0.7212863797856048,0.7162162612612613,0.0,0.7419354838709677,0.7263157894736842,0.7821995159989243,0.10379746835443038,0.07407407407407407,0.0,0.017929179740026894,0.10787846195213767,0.03906935908691835,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.6,0.2903225806451613,0.3157894736842105,0.99948156001503,0.9806201557899165,0.9929947460595445,0.9907552765233136,0.9884192240880139,0.5434782608695652,0.54,0.5531428571428572,0.9955946510009658,0.9915477148566527,0.9856965174129353,0.9951515151515151,0.9957032135856352,0.9957780458383594,0.7575757575757576,0.7941176470588235,0.7814371257485031,1.0,1.0,1.0,0.9843945068664169,0.9821234288140054,0.9765432098765432,0.9938271604938271,0.9931331250767015,0.9938650306748467,0.7216494845360825,0.74,0.7359454855195913,1.0,1.0,1.0,0.9515109627547435,0.93946094154911,0.9297407912687586,0.9782359679266897,0.9751192689134452,0.9745762711864406,0.41,0.71,0.49200000000000005,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9064609013278253,0.9066013200577796,0.9056785370548603,0.24,0.25,0.2425,0.8184848484848486,0.7145375914836994,0.7896491228070175,0.379365643608648,0.9659574468085106,0.9805579036348266,0.979253112033195,0.05378246665161633,0.9814814814814814,0.9797794211417333,0.9639639639639639,0.17586311452816478,0.868421052631579,0.8724890829694323,0.8701298701298701,0.06292286810442145,0.9789029535864979,0.9797979966329965,0.9512195121951218,0.15199422431314444,0.9953271495327104,0.9907834193548387,0.9774774774774775,0.06600983619844494,0.9832635983263599,0.9846903270702851,0.9833333333333334,0.08763590131964569,0.9722222222222222,0.9693721362940276,0.9594595045045046,0.12565617248750863,0.6989247311827957,0.6947368421052632,0.8923097606883572,0.007594936708860759,0.037037037037037035,0.0,0.014791573285522188,0.18020973379940844,0.03511852502194908,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.602,0.3870967741935484,0.3157894736842105,0.9318341317192699,0.9961239923982947,0.99241097489784,0.9890109832605908,0.9855240301100173,0.4782608695652174,0.44,0.46095238095238095,0.974826936763566,0.9698917985237692,0.9639303482587064,0.9854545454545455,0.9844266746150248,0.9819059107358263,0.8484848484848485,0.8529411764705882,0.8416500332667998,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9600499375780276,0.9583916397865826,0.9549382716049382,0.956172901234568,0.9625909611029836,0.9748466871165645,0.8865979381443299,0.96,0.9403747870528111,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9290231904427265,0.9158603755118072,0.9051841746248295,0.9810996563573884,0.9736423602898804,0.9689265536723164,1.0,1.0,1.0,1.0,1.0,1.0,0.9990356316761989,0.9990362994206134,0.9980751203079884,0.0,0.0,0.0,0.7636363636363637,0.8811662389506697,0.7791228070175439,0.08061935274688024,0.9489362127659575,0.9475908791208791,0.933609958506224,0.1332987851249407,0.9351851851851851,0.9393382358516706,0.9324324324324325,0.14359163172354764,0.9210526315789473,0.9275109170305678,0.922077922077922,0.08574919363036547,0.9156118143459916,0.9200336784511784,0.8943089430894309,0.225444423570298,0.897196261682243,0.897695861751152,0.891891936936937,0.2452149117446995,0.9539749372384938,0.9578288267223382,0.9625,0.3394108307054918,0.916666712962963,0.9234303491577335,0.9324324324324325,0.2513123449750172,0.7419354838709677,0.7578947368421053,0.9120731379403066,0.14430379746835442,0.7037037037037037,0.25,0.014343343792021516,0.13444474321054048,0.03424056189640035,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.6,0.2903225806451613,0.3157894736842105,0.7841095229769361,0.9767441481882112,0.9894921190893169,0.9861038375132052,0.9832078749276203,0.8043478260869565,0.78,0.8024761904761905,0.9628696687936017,0.9583020165501877,0.95273631840796,0.9642424242424242,0.9671992138610648,0.9680337756332931,0.7272727272727273,0.8235294117647058,0.7904191616766467,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9662921348314608,0.9642986608298457,0.958641975308642,0.9672839506172839,0.9716101061471742,0.9766871165644171,0.5360824742268041,0.78,0.7018739352640547,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9184820801124384,0.9058396777929598,0.8963165757162348,0.9696449026345935,0.9629913579188512,0.9593220338983052,1.0,1.0,1.0,1.0,1.0,1.0,0.933461864346101,0.9331833943725216,0.9326275264677575,0.0,0.01,0.003333333333333333,0.7818181818181819,0.847583901963515,0.7789473684210526,0.10986600262659797,0.9234042553191489,0.9239222400676248,0.9128630705394191,0.11499162743542647,0.7777778240740741,0.7757353237524327,0.7747747747747747,0.0,0.9473684210526315,0.943231441048035,0.935064935064935,0.05317945372803496,0.9156118143459916,0.9175084427609427,0.8902439024390243,0.06797427197327699,0.7757009345794393,0.7686636036866359,0.7567568018018019,0.2892406104248749,0.9079497907949791,0.9093945720250523,0.9208333333333334,0.04381824277845928,0.773148148148148,0.769065868300153,0.7567568018018019,0.0,0.8172043010752689,0.8,0.7492605539123419,0.07088607594936709,0.12345679012345678,0.75,0.012550425818018825,0.30376445280989517,0.033801580333625986,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.6,0.3548387096774194,0.2894736842105263,0.7745446049610002,0.965116241662161,0.9900758902510215,0.9870341241523685,0.9832078749276203,0.8695652173913043,0.82,0.8401904761904763,0.974826936763566,0.9707613264367478,0.9645522388059701,0.9872727878787879,0.9858993345576252,0.9831121833534379,0.7575757575757576,0.7941176470588235,0.7664670658682635,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9750312109862672,0.9761127547325295,0.971605,0.9895061728395063,0.9908783234420757,0.9914110429447852,0.5567010309278351,0.69,0.6047700170357753,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9276177090653548,0.9151692905274558,0.9051841746248295,0.9810996563573884,0.9739263582384375,0.9689265536723164,1.0,1.0,1.0,1.0,1.0,1.0,0.9209257029447587,0.9203340533140362,0.9191530317613089,0.02,0.02,0.02,0.7818181818181819,0.8737640997075614,0.8,0.16123931014122755,0.897872340425532,0.902789526627219,0.892116182572614,0.07041805506701732,0.7638888888888888,0.7665441197927929,0.7567568018018019,0.14359163172354764,0.9473684210526315,0.9458515283842795,0.948051948051948,0.04119262772858172,0.9029535864978903,0.9031986531986532,0.8739837398373983,0.04449941594899848,0.7663551401869159,0.7576036866359448,0.7432432432432433,0.0,0.9079497907949791,0.906054279749478,0.9041666666666667,0.13662628346512734,0.7592592592592592,0.7637825535987748,0.7567568018018019,0.11470786693528087,0.7849462365591398,0.7789473684210526,0.7577305727346059,0.012658227848101266,0.06172839506172839,0.75,0.012998655311519497,0.18383974186609306,0.03424056189640035,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.1997336884154461,0.5,0.25806451612903225,0.2894736842105263,0.7403123207201473,0.9418604673697494,0.9871570344424985,0.9848246933843554,0.9832078749276203,0.8913043478260869,0.88,0.9051428571428572,0.9899307117727684,0.9857250189616201,0.9794776119402985,0.9751515757575758,0.9799080129525295,0.9806996381182146,0.696969696969697,0.7058823529411765,0.6976047904191617,1.0,1.0,1.0,0.9700375156054932,0.9680294447792934,0.9635802469135802,0.9765432098765432,0.9762221794358475,0.9773006134969325,0.6391752577319587,0.73,0.6899488926746168,1.0,1.0,1.0,0.9458889669711875,0.9357290826336121,0.9276944065484312,0.9335624284077892,0.9434219394814374,0.9519774011299436,0.79,1.0,0.866,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.902603620896643,0.902023742305694,0.900866217516843,0.37,0.42,0.4075,0.8181818181818182,0.7067198935462404,0.7789473684210526,0.12124904476868978,0.8893617021276595,0.8907438715131022,0.879668049792531,0.05248638810814778,0.7222222222222222,0.7215073463096751,0.7117117117117118,0.0,0.9210526315789473,0.9170305676855895,0.9090909090909091,0.13453455879926252,0.8818565400843882,0.8914141414141413,0.8699186991869917,0.057448211720078676,0.7429907009345794,0.737327198156682,0.7252252252252254,0.09335200560186718,0.9037656903765692,0.9039665970772442,0.9041666666666667,0.08,0.7222222222222222,0.7235834609494639,0.7117117117117118,0.18731716231633877,0.7419354838709677,0.7473684210526316,0.7723850497445548,0.005063291139240506,0.024691358024691357,0.25,0.01165396683101748,0.37429416509814467,0.03292361720807726,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.7,0.3225806451612903,0.31684210526315787,0.8056381382325395,0.9534883351361111,0.9865732632807939,0.988255142809145,0.9866821656050957,0.5652173913043478,0.66,0.595047619047619,0.9937067341908915,0.9894189833531307,0.9838308457711441,0.9927272727272728,0.9924352397887575,0.9897466827503014,0.8181818181818182,0.8235294117647058,0.8203592814371258,1.0,1.0,1.0,0.9818976279650439,0.9787035936159627,0.9722222222222222,0.9950617283950617,0.9920057396329662,0.9901841104294479,0.7319587628865979,0.73,0.7376490630323682,1.0,1.0,1.0,0.9550246661981728,0.9409813285146833,0.9297407912687586,0.9856815578465064,0.9804589756769148,0.9768362146892656,0.41,0.64,0.53,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9189970627291676,0.9193703527346497,0.9201154956689123,0.25,0.26,0.2575,0.8181818181818182,0.5925815036593479,0.8001754385964912,0.10986642518830914,0.9361702127659575,0.9366018681318681,0.925311244813278,0.07329313949916885,0.7962962962962962,0.7968750110581341,0.7882882882882883,0.0,0.9736842105263158,0.9694323144104804,0.961038961038961,0.24136677184740277,0.9535864978902955,0.9654882154882155,0.9512195121951218,0.05744849896214257,0.7943925233644861,0.7880184331797236,0.7747747747747747,0.3233808333817773,0.9079497907949791,0.9144050104384134,0.9208333333333334,0.04618802153517,0.7916666666666666,0.7871362940275648,0.7747747747747747,0.22941573387056174,0.8817204301075269,0.8842105263157894,0.968271040602312,0.7746835443037975,0.09876543209876543,0.25,0.019722097714029583,0.07300349556332347,0.04038630377524144,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
