Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
0.1997336884154461,0.7,0.19580645161290325,0.2680311890838207,0.8092243763151092,0.9534883351361111,0.9912434325744308,0.989069143618413,0.9866821656050957,0.5869565217391305,0.6,0.5838509316770186,0.9943359978391442,0.9897946282269644,0.9844527363184079,0.9927272727272728,0.9927948838363418,0.9915458937198067,0.7878787878787878,0.8235294117647058,0.8143712574850299,1.0,1.0,1.0,0.9769038701622972,0.9741437304460565,0.9679012345679013,0.9901235185185185,0.9869836940251371,0.9852760736196319,0.8041237113402062,0.81,0.8067796610169493,1.0,1.0,1.0,0.9464033850493652,0.93337964107747,0.9218642274253442,0.9444445017182131,0.9461486265360457,0.9485876271186441,0.84,0.9,0.872,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.8948890600342786,0.9046739309452639,0.9143407122232916,0.29,0.37,0.3325,0.8181818181818182,0.6942115768463073,0.779298245614035,0.0430930413588571,0.9361702127659575,0.9306846999154691,0.91701244813278,0.028747978728803376,0.8055555555555555,0.8005514632302256,0.7882882882882883,0.13093073414159542,0.9736842105263158,0.972052401746725,0.974025974025974,0.2342311481621176,0.9662447257383966,0.9807046981484506,0.9634146341463414,0.04410855022021447,0.7999999999999999,0.7953917327188941,0.7792793243243245,0.11433124677110483,0.9121339330543934,0.9123173486430063,0.9125,0.05170825191181188,0.8009259722222223,0.7970903751914241,0.7837837837837838,0.0,0.8817204301075269,0.8631578947368421,0.9669265931702071,0.759493670886076,0.02564102564102564,0.14285714285714285,0.012102196324518153,0.07050282333960742,0.033362598770851626,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2663115845539281,0.6,0.3064516129032258,0.31676413255360625,0.6869726050304171,0.9186046155579606,0.9889084063047285,0.9870024204065636,0.9849449913144182,1.0,0.98,0.9806135893092415,0.9955946510009658,0.9910468383289903,0.9850746890547264,0.9945454545454545,0.9947323807855124,0.9939613526570048,0.8181818181818182,0.8235294117647058,0.8203592814371258,1.0,1.0,1.0,0.9781523096129837,0.9748839701270369,0.9685185802469136,0.9901235185185185,0.9868080121007453,0.9852760736196319,0.8247422680412371,0.82,0.8251815980629541,1.0,1.0,1.0,0.9421720733427361,0.9287946881280066,0.917066421037257,0.9799541809851088,0.9720801869556875,0.967231638418079,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.909353861651212,0.908769646361399,0.9076034648700673,0.48,0.48,0.48,0.8545454545454545,0.9970059880239521,0.8421052631578947,0.04309261042844351,0.9489362127659575,0.9433643617920541,0.929460580912863,0.15745916432444335,0.6527777777777777,0.6663602879930121,0.6621621621621622,0.13093073414159542,0.8289473684210527,0.8279475982532752,0.8311688311688312,0.03363397603621255,0.9578059071729957,0.9530201346223144,0.9268293089430895,0.0720282406065619,0.6790697674418604,0.6755760368663595,0.6666666666666667,0.16169041669088866,0.8786610878661089,0.8789144050104385,0.8833333333333333,0.16214903138172093,0.6574074074074073,0.6650076684532924,0.6621621621621622,0.13245323570650436,0.7311827956989247,0.7263157894736842,0.7964506587792415,0.27341772151898736,0.9358974358974359,0.21428571428571427,0.012550425818018825,0.1518687819306265,0.03555750658472344,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.8,0.3548387096774194,0.3654970760233918,0.7432891400048827,0.9186046155579606,0.9959136018680677,0.9925577068866928,0.9895773595830922,0.8260869565217391,0.8,0.8219461697722569,0.9974826307436985,0.992862496958897,0.9869402985074626,0.9915151515151515,0.9925526641734965,0.9909420289855072,0.696969696969697,0.7058823529411765,0.7065868263473054,1.0,1.0,1.0,0.9818976279650439,0.9801544148907629,0.9759259259259259,0.991358024691358,0.9890334941266063,0.9895705521472393,0.6907216494845361,0.76,0.7389830508474579,1.0,1.0,1.0,0.9435825105782792,0.9328238786792677,0.9246058996157711,0.9306987399770905,0.9354691902869986,0.943502824858757,0.89,1.0,0.9640000000000001,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9074252214356209,0.9068422452026261,0.9056785370548603,0.45,0.45,0.45,0.8181818181818182,0.763007318695941,0.8421052631578947,0.2512734511660753,1.0,0.9991546914623838,1.0,0.10756481805297025,0.689814861111111,0.6911764826178632,0.6891891891891893,0.16035674514745463,0.8026315789473685,0.8069868995633188,0.8051948051948052,0.22310032643658007,0.860759493670886,0.8741610664919374,0.8577235772357724,0.2234617398055851,0.7348837209302326,0.7456221198156682,0.7432432432432433,0.22866478019001177,0.9037656903765692,0.906054279749478,0.9125,0.20137661261200512,0.7037037037037036,0.7132465658499233,0.7117117117117118,0.794719414239026,0.7419354838709677,0.7894736842105263,0.8570852379671953,0.10379746835443038,0.038461538461538464,0.07142857142857142,0.016584491259524877,0.13788652863673032,0.03775241439859526,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.33288948069241014,0.6,0.22580645161290322,0.341130604288499,0.8378855381993578,0.9767441481882112,0.9836544074722708,0.9865689808327869,0.9861030689056168,0.5869565217391305,0.72,0.6169772256728779,0.9955946510009658,0.9906085525844158,0.9844527363184079,0.9963636969696971,0.9962460644678365,0.9939613526570048,0.8181818181818182,0.8235294117647058,0.8353293413173652,1.0,1.0,1.0,0.9812734082397003,0.9785259145370061,0.9722222222222222,0.9962963580246914,0.9929574431523097,0.9914110429447852,0.7938144329896907,0.81,0.7990314769975788,1.0,1.0,1.0,0.9464033850493652,0.9345258619476949,0.923920430163096,0.9828178694158075,0.9760565558723799,0.9728813559322034,0.79,0.9,0.84,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.902603620896643,0.9025056166879017,0.9018287295476419,0.32,0.32,0.32,0.8363636363636363,0.9376139026295235,0.8,0.14613561323611718,0.9446808510638297,0.9488588334742181,0.9377593360995851,0.18482352538910984,0.8240741203703704,0.8302696078712963,0.8378378378378379,0.1511857892036909,0.9736842105263158,0.978165938864629,0.974025974025974,0.06726727939963117,0.9240506329113923,0.9244966365394578,0.8983739837398375,0.10499867209431459,0.813953488372093,0.8165898894009216,0.801801846846847,0.15480664727287793,0.9079497907949791,0.9112734968684759,0.9125,0.2461826923318196,0.8240741203703704,0.8269525497702908,0.8333333333333334,0.397359707119513,0.946236559139785,0.968421052631579,0.939365420812046,0.4860759493670886,0.08974358974358974,0.0,0.01344688480502017,0.15326700726001613,0.03424056189640035,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.33288948069241014,0.6,0.41935483870967744,0.2680311890838207,0.8152131557234209,0.9224806231596657,0.9976649737302977,0.9944182801650195,0.9907353792704111,0.782608695652174,0.74,0.7494824016563149,0.9893013851918573,0.9854745744368323,0.9800995024875621,0.9866666666666667,0.988011625235994,0.9885265700483091,0.8787878787878788,0.9411764705882353,0.9191616766467066,1.0,1.0,1.0,0.972534332084894,0.9694802971437875,0.9635802469135802,0.9870370987654321,0.983601537693932,0.9822085889570552,0.9072164948453608,0.91,0.9152542372881358,1.0,1.0,1.0,0.9400564174894217,0.9268495961497188,0.9150102182995052,0.9753722794959909,0.9677346178656073,0.9627119209039549,0.96,0.99,0.972,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9170684225135765,0.9184066642015205,0.9191530317613089,0.38,0.4,0.3925,0.8181818181818182,0.8662009314703923,0.8315789473684211,0.14613520024421858,0.9063830212765959,0.9112426120033813,0.900414937759336,0.1056268185329295,0.7453703703703703,0.7499999931066177,0.7432432432432433,0.0,0.881578947368421,0.8777292576419214,0.8701298701298701,0.09805806756909202,0.9240506329113923,0.9236577103719991,0.9024390243902438,0.3066490788958583,0.8186046511627908,0.8294930967741935,0.8378378378378379,0.5451316085026359,0.9163179916317992,0.9234516423103687,0.9500000416666667,0.2952385965233789,0.7638888888888888,0.7833078177641655,0.7837837837837838,0.0936585811581694,0.7096774193548387,0.7052631578947368,0.860580801290669,0.007594936708860759,0.038461538461538464,0.0,0.010757507844016136,0.12376983059962357,0.03160667251975417,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2663115845539281,0.6,0.3870967741935484,0.19493177387914232,0.880234254431807,0.9922480235562782,0.9900758902510215,0.9881969882656143,0.9861030689056168,0.5434782608695652,0.58,0.5590062111801243,0.994965324420055,0.9918607439035719,0.9869402985074626,1.0,0.999515609112187,0.9969806763285024,0.7575757575757576,0.8823529411764706,0.8203592814371258,1.0,1.0,1.0,0.9843945068664169,0.9830561196197516,0.9783950617283951,0.9956790123456791,0.9957978682833274,0.9950920245398772,0.6701030927835051,0.71,0.6915254237288136,1.0,1.0,1.0,0.9774330042313116,0.96644666320088,0.9561342730545391,0.9707903780068728,0.9819359013420609,0.9864406779661017,0.11,0.19,0.14400000000000002,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9054965812200299,0.9049148440438534,0.9037536092396535,0.25,0.25,0.25,0.8181818181818182,0.9037258815701925,0.8105263157894737,0.12439889514367942,0.9319148936170212,0.9319526627218935,0.921161825726141,0.09642365197998372,0.8749999999999999,0.8743106537287623,0.8648648648648649,0.14638501094227999,0.9605263157894737,0.9661572052401748,0.961038961038961,0.053179453726439584,0.9071729957805907,0.906040260855367,0.8821138211382114,0.056943608759888194,0.8651162790697675,0.8617511612903227,0.846846891891892,0.11433239009843574,0.9288702928870293,0.931106496868476,0.9333333333333332,0.12236534670801726,0.8611111111111112,0.8609494732006124,0.8558558558558559,0.12565617248750863,0.8279569892473119,0.8210526315789474,0.917047593439096,0.20759493670886076,0.2692307692307692,0.0,0.012550425818018825,0.19610110244689435,0.033362598770851626,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.6,0.3548387096774194,0.2436647173489279,0.7803366926334501,0.9689922105041778,0.9918272621132516,0.9881970057084888,0.9843659525188189,0.8260869565217391,0.78,0.7908902691511388,0.9704215877645318,0.9666917109104469,0.9614427860696516,0.9848484848484849,0.9844393196362399,0.9824879227053139,0.8484848484848485,0.8529411764705882,0.8532934131736527,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9769038701622972,0.9774599747852742,0.9722222222222222,0.9888888888888888,0.9921082199014406,0.9938650306748467,0.5360824742268041,0.65,0.5694915254237289,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9266573342736248,0.9138589644369932,0.9026730018729949,0.9776632302405498,0.9705180562254474,0.9661016949152542,1.0,1.0,1.0,1.0,1.0,1.0,0.9238186632681454,0.9232251550521954,0.9220404234841193,0.03,0.03,0.03,0.7818181818181819,0.8737640997075614,0.7894736842105263,0.0861859749861209,0.902127659574468,0.9019442180896027,0.887966804979253,0.03520929160037161,0.773148148148148,0.7693014818998025,0.7567568018018019,0.16035674514745463,0.9473684210526315,0.9510917030567685,0.948051948051948,0.19611613513818404,0.8860759493670887,0.9001677776831564,0.8780487804878049,0.09862905915693196,0.7674418604651163,0.769585271889401,0.7567568018018019,0.06601049629680683,0.9079497907949791,0.9067501809324982,0.9083333750000001,0.08856148855400957,0.7592592592592592,0.7641653905053596,0.7522522522522522,0.11846977555181848,0.7849462365591398,0.7789473684210526,0.7546383436407634,0.002531645569620253,0.01282051282051282,0.14285714285714285,0.014343343792021516,0.2056197902662006,0.03511852502194908,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.6,0.3225806451612903,0.2680311890838207,0.739473306211148,0.9186046155579606,0.9906596614127261,0.9886938506595879,0.9866821656050957,0.8260869565217391,0.82,0.8149821193299454,0.9918186915155007,0.9884342988038417,0.9832089552238805,0.9939393939393939,0.9945177008083683,0.9921497584541064,0.6060606060606061,0.8823529411764706,0.7103973870440937,1.0,1.0,1.0,0.9818976279650439,0.9787035965768854,0.9722222222222222,0.9956790123456791,0.9921668020171082,0.9901841104294479,0.7938144329896907,0.81,0.7975786924939469,1.0,1.0,1.0,0.9358251057827925,0.9236540283551918,0.9122686146491695,0.9725085910652922,0.9659168264958684,0.9615819209039548,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.8910317796030964,0.8916639610772901,0.8912415784408083,0.38,0.38,0.38,0.8909090909090909,0.7251313699132345,0.8421052631578947,0.08618651364812788,0.9191489361702129,0.9146238461538462,0.9045643568464731,0.078729582163009,0.7268518518518517,0.7306985410781384,0.7207207207207208,0.13093073414159542,0.8947368421052632,0.8934497816593887,0.8961038961038961,0.06726765777827488,0.9113924050632912,0.9119127691953627,0.8861789024390244,0.04410855022021447,0.7348837209302326,0.729953935483871,0.7162162612612613,0.293725228409004,0.9037656903765692,0.9118997912317328,0.9166666666666666,0.09534659544101469,0.7222222222222222,0.7267994150076569,0.7162162612612613,0.12565617248750863,0.7311827956989247,0.7263157894736842,0.8209196020435601,0.5746835443037974,0.038461538461538464,0.21428571428571427,0.011205737337516808,0.08913686474858833,0.03511852502194908,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5312916111850866,0.7,0.12903225806451613,0.29239766081871343,0.7224690356676688,0.9147286467159439,0.9889084063047285,0.9865108553607137,0.9843659525188189,0.8695652173913043,0.86,0.865424430641822,0.9905601012863372,0.9867893753219463,0.9807213930348258,0.9945454545454545,0.9943085493544618,0.9927536835748794,0.8484848484848485,0.8823529411764706,0.8712574850299402,1.0,1.0,1.0,0.9787765293383273,0.9755945828105503,0.969753086419753,0.9907407407407407,0.9885210722861315,0.9871166257668712,0.7525773195876289,0.76,0.7610169491525425,1.0,1.0,1.0,0.940761706629055,0.9292115411875116,0.9191226237750085,0.9776632302405498,0.9702340156729377,0.9661016949152542,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.8987463886814663,0.8988917274689454,0.8979788257940327,0.42,0.43,0.4275,0.8184848484848486,0.9052894211576847,0.7789473684210526,0.0861860827177143,0.8893617021276595,0.8892645815722738,0.8755186721991701,0.0,0.7222222222222222,0.7169117581166199,0.7027027027027027,0.13093073414159542,0.9078947368421053,0.914410480349345,0.9090909090909091,0.0,0.8902953586497891,0.8850671066689002,0.8577235772357724,0.04410766805803169,0.7162791162790697,0.7115207649769585,0.6981981981981982,0.1320196723968899,0.8995815899581591,0.9018789144050106,0.9041666666666667,0.07001394055323154,0.7083333333333334,0.7086523851454823,0.6981981981981982,0.0,0.7419354838709677,0.7263157894736842,0.8316751815004031,0.002531645569620253,0.01282051282051282,0.0,0.010757507844016136,0.21080935735412748,0.03160667251975417,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.1997336884154461,0.6,0.12903225806451613,0.31676413255360625,0.7232483976259397,0.9147286467159439,0.9889084063047285,0.9865689982756614,0.9843659525188189,0.8695652173913043,0.86,0.8633540372670808,0.9893013851918573,0.9862885050552403,0.9807213930348258,0.9945454545454545,0.9946112982003961,0.9927536835748794,0.8484848484848485,0.9117647058823529,0.8802395209580838,1.0,1.0,1.0,0.9787765293383273,0.9765272736162967,0.969753086419753,0.993209938271605,0.9899559395314964,0.9889570552147239,0.7525773195876289,0.75,0.7457627118644069,1.0,1.0,1.0,0.9442877997179125,0.9325460183207357,0.9218642274253442,0.9782359679266897,0.9727334475634299,0.9700564971751412,0.85,1.0,0.97,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.8987463886814663,0.8984099012717667,0.8979788257940327,0.42,0.43,0.4225,0.8184848484848486,0.902162341982701,0.7578947368421053,0.0481794849178073,0.8936170212765957,0.8907438715131022,0.8755186721991701,0.0,0.7222222222222222,0.7169117581166199,0.7027027027027027,0.0,0.9210526315789473,0.9170305676855895,0.9090909090909091,0.0,0.8902953586497891,0.8850671066689002,0.8577235772357724,0.04410766805803169,0.7162791162790697,0.7115207649769585,0.6981981981981982,0.08084520834544433,0.9037656903765692,0.9029227557411273,0.9041666666666667,0.09201642882064884,0.7083333333333334,0.710949464012251,0.7027027027027027,0.0,0.7419354838709677,0.7263157894736842,0.8314062920139824,0.002531645569620253,0.01282051282051282,0.14285714285714285,0.01165396683101748,0.42976606614681373,0.033362598770851626,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.2663115845539281,0.6,0.3548387096774194,0.29239766081871343,0.865498974310218,0.9922480235562782,0.99241097489784,0.9885587605887752,0.9849449913144182,0.5217391304347826,0.48,0.49689440993788825,0.9716803038590117,0.9671925999600226,0.9614427860696516,0.9775757575757577,0.9787478811001711,0.9788647342995169,0.7575757575757576,0.7941176470588235,0.7814371257485031,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9513109238451937,0.9487538244306402,0.94320987654321,0.9462962962962964,0.9474223440110211,0.9558282208588957,0.8865979381443299,1.0,0.9728813559322038,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.930888575458392,0.9183744036688292,0.9081562091736662,0.9799541809851088,0.9722790054015222,0.9677966101694916,1.0,1.0,1.0,1.0,1.0,1.0,0.9893924305982433,0.9887567944504723,0.9874879692011549,0.0,0.0,0.0,0.8,0.8874863908546539,0.8,0.055633433502198786,0.9659574468085106,0.9615384826711749,0.946058132780083,0.037113480951260214,0.8564814814814814,0.8524816098117499,0.8378378378378379,0.14638501094227999,0.9342105263157895,0.9399563318777293,0.935064935064935,0.14466375430616593,0.8818565400843882,0.8842281805014414,0.8699186991869917,0.0720282406065619,0.8558139534883721,0.8543778801843318,0.8378378378378379,0.08856237416889504,0.9288702928870293,0.9290188100208768,0.9291667083333334,0.02985407170132661,0.8518518518518517,0.8491577335375189,0.8333333333333334,0.11846977555181848,0.8494623655913979,0.8421052631578947,0.9230976068835703,0.28354430379746837,0.15384615384615385,0.14285714285714285,0.013895114298520844,0.1734874966388814,0.03467954345917471,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3994673768308922,0.6,0.41935483870967744,0.31676413255360625,0.6937003881316428,0.9147286467159439,0.9900758902510215,0.988535273787647,0.9866821656050957,0.9782608695652174,0.96,0.956145303971391,0.9943359978391442,0.9896864844312192,0.9838308457711441,0.993333393939394,0.993141630237832,0.9909420289855072,0.8484848484848485,0.8529411764705882,0.8464888405008165,1.0,1.0,1.0,0.9775280898876405,0.9737292011990578,0.9666666666666667,0.9901235185185185,0.9868812137566628,0.9852760736196319,0.8556701030927835,0.84,0.852542372881356,1.0,1.0,1.0,0.9421720733427361,0.9294893737586185,0.9191226237750085,0.9782359679266897,0.9703476375744685,0.965536779661017,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9083895897594219,0.9085287332628097,0.9076034648700673,0.48,0.48,0.48,0.8727272727272727,0.9996881237524946,0.8736842105263158,0.052777981396925966,0.9531914893617021,0.94843617920541,0.933609958506224,0.09534621558599085,0.6574074074074073,0.6626838358209206,0.6576576576576577,0.16035674514745463,0.8289473684210527,0.8331877729257643,0.8311688311688312,0.033633303363418555,0.9620253586497891,0.9572147906273927,0.9308943089430893,0.09181849235560638,0.6837209302325581,0.6847926451612903,0.6756756756756757,0.3505364702758674,0.8661087866108786,0.8801670146137787,0.8833333333333333,0.3641707156822674,0.6759259259259258,0.6863706064318529,0.7117117117117118,0.7181848464596079,0.7419354838709677,0.8,0.7976606614681364,0.28860759493670884,1.0128205128205128,0.0,0.010757507844016136,0.1532132293627319,0.03292361720807726,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.1997336884154461,0.6,0.3225806451612903,0.2680311890838207,0.7418113851425491,0.9418604673697494,0.9854057209573847,0.9831385604794548,0.9808917776491026,0.9565217391304348,0.96,0.9523809523809524,0.9861547522873031,0.9815301717814906,0.9757463308457711,0.9866666666666667,0.9875878059144126,0.9873188405797102,0.9393939393939394,0.9705882352941176,0.9700598802395209,1.0,1.0,1.0,0.9669164169787766,0.9641950388813274,0.9580246913580246,0.9814814814814815,0.9788869431405771,0.9779141717791412,0.8969072164948454,0.89,0.8949152542372883,1.0,1.0,1.0,0.9379407616361071,0.9251823228488252,0.9136394164743374,0.9707903780068728,0.9642126683887147,0.9598870621468927,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.8987463886814663,0.8981689881731774,0.8970164100096246,0.45,0.46,0.4525,0.8181818181818182,0.933433133732535,0.8105263157894737,0.052777981396925966,0.897872340425532,0.893491124260355,0.879668049792531,0.08381401587014543,0.7314814814814815,0.7316176495255731,0.7252252252252254,0.13093073414159542,0.9210526315789473,0.9275109170305678,0.922077922077922,0.033633639699815546,0.8902953586497891,0.8859060328363588,0.8617886178861788,0.08821621827824616,0.7302325581395348,0.7290322580645162,0.7207207207207208,0.07231015260621856,0.8995815899581591,0.9010438413361168,0.9,0.09811032750835556,0.7314814814814815,0.733231258805513,0.7252252252252254,0.1025978352085154,0.7419354838709677,0.7368421052631579,0.7757461683248185,0.02278481012658228,0.11538461538461539,0.21428571428571427,0.024652622142536978,0.23939230976068837,0.046093064091308165,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.1997336884154461,0.6,0.3548387096774194,0.2436647173489279,0.845962546259873,0.9767441481882112,0.9894921190893169,0.9886621257709045,0.9884192240880139,0.5434782608695652,0.62,0.5859213250517599,0.9924480180964116,0.9879163475091867,0.9819652363184079,0.9927272727272728,0.9918866554627433,0.9897343599033818,0.8787878787878788,0.9117647058823529,0.9011976047904192,1.0,1.0,1.0,0.9769038701622972,0.9739364658225568,0.9679012345679013,0.9895061728395063,0.9865737524531359,0.9852760736196319,0.8556701030927835,0.86,0.8610169491525426,1.0,1.0,1.0,0.9464033850493652,0.9335185643098796,0.9225496283379281,0.9799541809851088,0.9733015002658145,0.9694915254237287,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9170684225135765,0.923466080197042,0.9287776708373435,0.2,0.26,0.2325,0.8181818181818182,0.8646373918829008,0.7894736842105263,0.052777981396925966,0.9531914893617021,0.9492814877430262,0.933609958506224,0.0352089395109765,0.837962962962963,0.8345588158588344,0.8198198198198198,0.0,0.9473684210526315,0.943231441048035,0.935064935064935,0.08574942449413091,0.869198312236287,0.870805378600626,0.8495934959349593,0.056943324042840915,0.8372093023255814,0.8341013824884793,0.8198198198198198,0.1843554395849907,0.9163179916317992,0.9210855949895616,0.9249999999999999,0.032703497008386366,0.8333333333333333,0.8306278713629401,0.8153153153153154,0.0,0.8387096774193549,0.8210526315789474,0.9472976606614676,0.5822784810126582,0.07692307692307693,0.07142857142857142,0.014791573285522188,0.07590750201667115,0.03555750658472344,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.1997336884154461,0.602,0.19419354838709676,0.2680311890838207,0.811316351127817,0.9534883351361111,0.9889084063047285,0.985638700007915,0.9820497973364216,0.6086956521739131,0.58,0.5921325051759835,0.9691629346027102,0.9656273420282075,0.960820895522388,0.9654545454545456,0.9652458468727798,0.9631642512077295,0.3939393939393939,0.5294117647058824,0.46407185628742514,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9719101123595506,0.971760197639047,0.9660493827160493,0.9796296296296295,0.9831915346276203,0.9858895705521472,0.5051546391752577,0.59,0.528813559322034,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9287729196050775,0.9161166753693408,0.9054146055233305,0.97709049255441,0.9703760430498514,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.9479266659630343,0.9502087712750152,0.9518768046198267,0.0,0.0,0.0,0.7818181818181819,0.7837696699624007,0.7371929824561403,0.05563287717342704,0.9319148936170212,0.9277261200338123,0.9128630705394191,0.037113480951260214,0.8055555555555555,0.8019301396881421,0.7882882882882883,0.1690308509457033,0.9736842105263158,0.9759825327510918,0.974025974025974,0.08574939151334841,0.9535864978902955,0.9538590607897731,0.9308943089430893,0.03601376016207788,0.8046512093023257,0.7981567188940092,0.7837837837837838,0.18670494472379057,0.9037656903765692,0.9074460960334029,0.9083333750000001,0.0,0.8055555555555555,0.7993874425727411,0.7837837837837838,0.0,0.8924731182795699,0.8736842105263158,0.9663888141973647,0.7518987341772152,0.05128205128205128,0.21428571428571427,0.01165396683101748,0.06983059962355471,0.0324846356453029,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
