Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
0.33288948069241014,0.05,0.16129032258064516,1.08,0.992128438194396,0.9767441481882112,0.9935785172212491,0.9909297168967398,0.9884192240880139,0.5217391304347826,0.54,0.5363809523809524,0.9937067341908915,0.9946155710666722,0.9937810945273632,0.9787878787878788,0.9820261441171724,0.9837153196622436,0.3333333333333333,0.6470588235294118,0.4970059880239522,1.0,1.0,1.0,0.9769038701622972,0.9794289783452851,0.9796296296296295,0.9783950617283951,0.9821666499504632,0.9889570552147239,0.4329896907216495,0.72,0.5826235093696764,1.0,1.0,1.0,0.9522136331693605,0.957567368139119,0.965893587994543,0.8528064719358535,0.8599182035919518,0.8728813559322034,0.0,0.65,0.23600000000000002,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.900674980681052,0.900819116581461,0.8999037536092396,0.25,0.25,0.25,0.8181818181818182,0.63166999334664,0.905438596491228,0.0,0.9744680851063829,0.9678782755705831,0.9502074688796679,0.09090909090909088,0.9814814814814814,0.9788602851207695,0.9639639639639639,0.0,0.8947368421052632,0.8908296943231442,0.8831168831168831,0.0,0.9831224050632913,0.9806397727272728,0.9471545121951219,0.0,1.0046728971962617,0.9907834101382489,0.9684684684684685,0.2800569503256579,0.9832635983263599,0.9895616144746001,0.9916667083333334,0.30287511177601456,0.9675925925925924,0.9800918836140885,0.972972972972973,0.13245323570650436,0.6989247311827957,0.6947368421052632,0.8956708792686201,0.04050632911392405,0.19753086419753085,0.0,0.009861048857014791,0.269158375907502,0.03028972783143108,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.6,0.3548387096774194,0.18421052631578946,0.7279245609881391,0.9108526778739272,0.9889084063047285,0.9868015583068692,0.9849449913144182,0.8478260869565217,0.86,0.8611428571428572,0.9848960991254815,0.9802779742013777,0.9738805970149252,0.986060606060606,0.9865044785795605,0.9861278648974667,0.9393939393939394,0.9705882352941176,0.967065868263473,1.0,1.0,1.0,0.9669164169787766,0.9653349943105732,0.9604938271604938,0.9839506790123458,0.9832940456432498,0.9840491411042945,0.8865979381443299,0.91,0.9063032367972745,1.0,1.0,1.0,0.9241040056219254,0.9102971552094773,0.8997272169167805,0.9616266323024055,0.9550102146100837,0.9508474576271188,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.8987463886814663,0.898650814370356,0.8979788257940327,0.4,0.41,0.4025,0.8181818181818182,0.8677644710578839,0.7894736842105263,0.0,0.897872340425532,0.8918005071851226,0.8755186721991701,0.06154568953980242,0.7083333333333334,0.7088694902677436,0.6981981981981982,0.0,0.9210526315789473,0.9170305676855895,0.9090909090909091,0.033633639699815546,0.8902953586497891,0.8888888888888888,0.8617886178861788,0.0,0.7289719626168225,0.7188940092165899,0.7027027027027027,0.177122977108019,0.895397489539749,0.8985386221294364,0.9,0.16589153082662175,0.7083333333333334,0.719448698315467,0.7117117117117118,0.0,0.7419354838709677,0.7263157894736842,0.8288518418929818,0.020253164556962026,0.07407407407407407,0.25,0.012550425818018825,0.14312987362194138,0.033801580333625986,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.33288948069241014,0.6,0.35419354838709677,0.2631578947368421,0.9673305436518221,0.9922480235562782,0.9947461179217747,0.9912785802007176,0.9884192240880139,0.391304347826087,0.4,0.4106666666666667,0.9704215877645318,0.9658151707260809,0.9601990671641791,0.98,0.9797869587305684,0.9776839565741857,0.8787878787878788,0.8823529411764706,0.877245508982036,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9650436953807741,0.9695839087290745,0.969753086419753,0.9796296296296295,0.9875986371302937,0.9914110429447852,0.5360824742268041,0.84,0.68824531516184,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9360505973295852,0.9236350815857614,0.9147339699863575,0.986254295532646,0.9783287666819184,0.9734463276836158,1.0,1.0,1.0,1.0,1.0,1.0,0.9951783994610222,0.9945390461118199,0.9932628007699711,0.0,0.0,0.0,0.7821212121212122,0.8754003620665645,0.7894736842105263,0.0430930413588571,0.9361702127659575,0.9332206255283177,0.91701244813278,0.2555176159606997,0.9305555555555556,0.9448529508745133,0.9504504504504505,0.17586311452816478,0.9342105263157895,0.9379912663755459,0.935064935064935,0.08574939151334841,0.9535864978902955,0.9570707154882154,0.9308943089430893,0.03633362097563791,0.9579439252336449,0.9483870967741935,0.927927927927928,0.3233812376087791,0.9581589958158996,0.9686847766179542,0.975,0.13145341380123984,0.9537037037037037,0.9592649310872893,0.9459459459459459,0.19194297398747862,0.7311827956989247,0.7368421052631579,0.9058886797526214,0.06582278481012659,0.32098765432098764,0.0,0.013895114298520844,0.21382091960204355,0.033801580333625986,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.6,0.3548387096774194,0.34210526315789475,0.8724115867348171,0.9922480235562782,0.9935785172212491,0.9897086982399633,0.9861030689056168,0.5,0.48,0.49657142857142855,0.9773441801545513,0.9723265593247364,0.9657960199004975,0.986060606060606,0.985596732287641,0.9825091073582629,0.7272727272727273,0.7352941176470589,0.7425149700598803,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9625468164794008,0.9642986608298457,0.9641975308641975,0.9666666666666667,0.97960437676326,0.992638036809816,0.7319587628865979,0.93,0.8534923339011927,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9255094869992971,0.9124049505900498,0.9017735334242837,0.9799541809851088,0.972506226482476,0.9677966101694916,1.0,1.0,1.0,1.0,1.0,1.0,0.9903567989220444,0.9897205432148878,0.9884504812319538,0.0,0.0,0.0,0.7818181818181819,0.8884904609385881,0.8,0.08061969825946143,0.9531914893617021,0.9501267962806424,0.9377593360995851,0.05378277397961308,0.8611111111111112,0.858455883653898,0.846846891891892,0.0,0.9605263157894737,0.9563318777292577,0.948051948051948,0.06292268832505511,0.8945147679324894,0.8973064141414141,0.8699186991869917,0.09263320620177797,0.8644859813084113,0.8589861843317972,0.846846891891892,0.0,0.9330544351464436,0.9311065135699375,0.9291667083333334,0.1559485248413463,0.8472222685185186,0.8563553016845329,0.846846891891892,0.1025978352085154,0.8387096774193549,0.8315789473684211,0.919198709330465,0.2379746835443038,0.08641975308641975,0.5,0.012550425818018825,0.1344985211078247,0.03292361720807726,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.8,0.20967741935483872,0.4747368421052631,0.7993920935263404,0.9224806231596657,0.9894921190893169,0.9860456945982574,0.9826288361320209,0.6304347826086957,0.58,0.6076190476190476,0.9899307117727684,0.9885424431687649,0.9838308457711441,0.9769696969696969,0.9808157773998587,0.9806996381182146,0.0,0.0,0.0,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9712858926342073,0.9691693794820766,0.9648148148148149,0.9654321604938272,0.9655631861112395,0.9680981595092025,0.27835051546391754,0.37,0.34241908006814314,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9353478566408994,0.9303731601831884,0.9311050477489768,0.9347079037800687,0.9310383792083985,0.9327683615819209,0.61,1.0,0.87,1.0,1.0,1.0,0.9614271956881777,0.9611307432980809,0.9605389797882579,0.0,0.0,0.0,0.7818181818181819,0.5088775936499095,0.8001754385964912,0.3026755752761881,0.9319148936170212,0.9326570865032405,0.9419087136929459,0.02624319405407389,0.7824074074074073,0.7774203359918476,0.7657657657657658,0.0,0.9868421052631579,0.9825327510917031,0.974025974025974,0.033633303363418555,0.940928312236287,0.9419192003367003,0.9105691056910568,0.12321330346928931,0.7990654205607478,0.7944700460829492,0.7882882882882883,0.11433353341890676,0.9079497907949791,0.9081419832985386,0.9083333750000001,0.056568542494923754,0.7916666666666666,0.7879019908116385,0.7747747747747747,0.16222142113076254,0.9139784946236559,0.9052631578947369,0.99260553912342,0.9392405063291139,0.04938271604938271,0.25,0.07171671896010758,0.061898359774132834,0.09043020193151888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.33288948069241014,0.6,0.3554838709677419,0.2894736842105263,0.732671582434847,0.9186046155579606,0.9959136018680677,0.9951160067729751,0.9930515344528084,0.6739130434782609,0.68,0.6725714285714286,0.9729388940881752,0.9683821566693944,0.9626865671641791,0.986060606060606,0.9852335817253647,0.9831121833534379,0.9090909090909091,0.9117647058823529,0.9131736526946108,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9600499375780276,0.9589098013453302,0.9567901234567902,0.9574074074074074,0.9671005233760273,0.9803680981595093,0.845360824742268,0.95,0.9267461669505966,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9170765987350666,0.902556989563041,0.8915416098226466,0.9736540664375716,0.9663996599318413,0.9621468926553673,1.0,1.0,1.0,1.0,1.0,1.0,0.900674980681052,0.9023449758321561,0.9037536092396535,0.81,0.84,0.8266666666666667,0.7818181818181819,0.8819454115025759,0.8212280701754386,0.12563672558303765,0.9106382978723404,0.912087912087912,0.900414937759336,0.04545454545454541,0.7175925925925926,0.7169117581166199,0.7072072072072072,0.28718326344709527,0.8947368421052632,0.8986899563318778,0.9090909090909091,0.26801585774000974,0.8734177215189873,0.8872053956228956,0.8780487804878049,0.04449941594899848,0.7289719626168225,0.7207373271889401,0.7072072072072072,0.43686344914929004,0.8995815899581591,0.9077244258872651,0.9249999999999999,0.16589153082662175,0.7222222222222222,0.7231240428790199,0.7252252252252254,0.1025978352085154,0.8172043010752689,0.8105263157894737,0.8094917988706639,0.43291139240506327,0.06172839506172839,0.75,0.017929179740026894,0.1052702339338532,0.03906935908691835,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.33288948069241014,0.6,0.2903225806451613,0.2894736842105263,0.77290490302927,0.9612403115798329,0.9912434325744308,0.9872666958121595,0.9832078749276203,0.8695652173913043,0.82,0.8401904761904763,0.9760855269927294,0.9710743680055801,0.9645522388059701,0.9854545454545455,0.9848099615442393,0.9825091073582629,0.7575757575757576,0.7352941176470589,0.7485029940119761,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9700375156054932,0.970309355637784,0.9672839506172839,0.9635802469135802,0.96597312768324,0.9705521472392638,0.6288659793814433,0.77,0.7018739352640547,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9255094869992971,0.9124049505900498,0.9017735334242837,0.9799541809851088,0.972506226482476,0.9677966101694916,1.0,1.0,1.0,1.0,1.0,1.0,0.9189970627291676,0.9187278856817253,0.9181905678537055,0.02,0.02,0.02,0.7818181818181819,0.865582787912547,0.7684210526315789,0.052778509176739936,0.902127659574468,0.8985630008453086,0.8838174688796681,0.05749595745760683,0.7592592592592592,0.7601102871313392,0.7477477477477479,0.17586311452816478,0.9473684210526315,0.9484716157205242,0.948051948051948,0.0,0.9029535864978903,0.9006734006734005,0.8699186991869917,0.05744849896214257,0.7710280373831776,0.7649769585253458,0.7522522522522522,0.0,0.9079497907949791,0.906054279749478,0.9041666666666667,0.06531972647421808,0.7592592592592592,0.7580398162327717,0.7477477477477479,0.11470786693528087,0.7849462365591398,0.7789473684210526,0.7593439096531325,0.03291139240506329,0.16049382716049382,0.0,0.012998655311519497,0.18182307071793496,0.033362598770851626,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2663115845539281,0.6,0.22580645161290322,0.3157894736842105,0.7167300814572528,0.9186046155579606,0.9906596614127261,0.9872020990336525,0.9837869716270992,0.8913043478260869,0.84,0.8637037037037038,0.974826936763566,0.9705109006948298,0.9645522388059701,0.98,0.9789397123165144,0.9764777442702051,0.6363636363636364,0.6470588235294118,0.6467065868263474,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9781523096129837,0.9760091120575488,0.969753086419753,0.9759259259259259,0.979604366514208,0.9852760736196319,0.5360824742268041,0.56,0.5451448040885861,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9163739283204497,0.903800970178273,0.8942701227830833,0.9650630011454754,0.9592137932466759,0.956497175141243,1.0,1.0,1.0,1.0,1.0,1.0,0.8775312980939586,0.8769675272416471,0.8758421559191529,0.75,0.76,0.755,0.8,0.7691548720740334,0.7684210526315789,0.0430930413588571,0.8893617021276595,0.8867286559594252,0.871369294605809,0.3102920711548559,0.7037037037037036,0.7095588261989079,0.7342342792792794,0.14359163172354764,0.9078947368421053,0.914410480349345,0.9090909090909091,0.053179453726439584,0.8649789029535865,0.867003367003367,0.8414634146341463,0.07266765070472478,0.7102803738317757,0.7069124700460829,0.6936937387387387,0.0885614885540095,0.895397489539749,0.8951983298538623,0.8958333333333334,0.10430723848324239,0.6944444444444444,0.6973966309341499,0.6891891891891893,0.1025978352085154,0.7311827956989247,0.7263157894736842,0.8417585372411936,0.002531645569620253,0.012345679012345678,0.5,0.012102196324518153,0.32750739446087657,0.040825285338015806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2663115845539281,0.6,0.12903225806451613,0.2894736842105263,0.9911264079598171,0.9844960858722446,0.9883245767659078,0.9856968545514456,0.9837869716270992,0.5,0.52,0.5133333333333333,0.9710509143454428,0.969474352721055,0.9670398009950248,0.9630303636363637,0.9628419161376505,0.9607961399276237,0.09090909090909091,0.6470588235294118,0.385894876912841,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9500624219725343,0.9487538244306402,0.94320987654321,0.9438272222222223,0.9421953481152947,0.941717791411043,0.7525773195876289,0.82,0.7802385008517888,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9219957835558678,0.9136143493126647,0.9058663028649387,0.9599083619702177,0.9573108308950049,0.956497175141243,1.0,1.0,1.0,1.0,1.0,1.0,0.9961426713528123,0.9955026985061773,0.9942252165543791,0.0,0.0,0.0,0.7815151515151514,0.7952235064754212,0.7471929824561404,0.1180151541187458,0.9829787234042554,0.9805579036348266,0.9709543568464729,0.15075567228888176,0.9722222222222222,0.9742646969277141,0.972972972972973,0.14359163172354764,0.881578947368421,0.8803493449781661,0.8831168831168831,0.08238525545716344,0.9704641350210971,0.9713804713804712,0.9430894308943089,0.10593017190739398,0.9813084112149534,0.9760368847926268,0.9594595045045046,0.07231087570774462,0.9916317991631799,0.9903966680584552,0.9916667083333334,0.06693289774238072,0.9814814814814814,0.9776416722817762,0.9639639639639639,0.1025978352085154,0.7204301075268817,0.7157894736842105,0.9003764452809896,0.005063291139240506,0.037037037037037035,0.75,0.010309278350515464,0.43164829255176124,0.031167690956979806,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.33288948069241014,0.6,0.3870967741935484,0.2894736842105263,0.7029849647588577,0.9147286467159439,0.9865732632807939,0.9874992791005333,0.9884192240880139,0.8913043478260869,0.94,0.9302857142857143,0.9691629346027102,0.9644377540140526,0.9583333333333333,0.9763636363636363,0.9769426353738325,0.9746682750301567,0.42424242424242425,0.8235294117647058,0.592814371257485,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9606742197253434,0.9648168534782877,0.9660493827160493,0.9703703703703703,0.9818591783978851,0.9901841104294479,0.6185567010309279,0.89,0.7683134582623511,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9269150386507379,0.9118866886831599,0.9010914051841746,0.9765177548682704,0.9692399234437644,0.9649717514124294,1.0,1.0,1.0,1.0,1.0,1.0,0.8408871822137328,0.8403469534099919,0.8392685755534167,0.91,0.92,0.9166666666666669,0.7818181818181819,0.8803091491435728,0.8105263157894737,0.08061969825946143,0.9574468085106383,0.9560439560439561,0.9419087136929459,0.09748930858991071,0.6712962962962963,0.677389708847521,0.6711712162162162,0.3210806495339678,0.8157894736842105,0.8253275109170306,0.8311688311688312,0.1795545014877792,0.9535864978902955,0.9688552188552187,0.9430894308943089,0.03633362097563791,0.705607476635514,0.6995391705069125,0.6846846846846847,0.13527971506336506,0.8870292887029289,0.8914405080027837,0.8916666666666666,0.06531959583594088,0.6851851851851851,0.686064333843798,0.6756756756756757,0.7457481819469578,0.7419354838709677,0.8,0.7996773326162946,0.31139240506329113,0.07407407407407407,0.75,0.010757507844016136,0.13304651788115085,0.03204565408252853,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.13315579227696406,0.6,0.3870967741935484,0.2631578947368421,0.7932493065548314,0.9767441481882112,0.9871570344424985,0.9845339846239085,0.9826288361320209,0.8260869565217391,0.8,0.8234285714285714,0.9754562004118187,0.9740170301275102,0.9713930348258705,0.9690909696969697,0.9698014892919119,0.971049457177322,0.030303030303030304,0.11764705882352941,0.0688622754491018,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.956928838951311,0.9548681204606344,0.9506172839506173,0.9555555555555556,0.9579788775652582,0.958282208588957,0.6391752577319587,0.7,0.6848381601362863,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9135628952916374,0.8989287933951956,0.888130968622101,0.9295532646048111,0.9300442869792254,0.9327683615819209,1.0,1.0,1.0,1.0,1.0,1.0,0.9585341871487856,0.9585608429630311,0.9576515880654475,0.0,0.0,0.0,0.7818181818181819,0.6757763542682078,0.7894736842105263,0.05563287717342704,0.9361702127659575,0.9319526627218935,0.91701244813278,0.03214121732666124,0.787037037037037,0.7846966839641848,0.7702702702702704,0.1605403247669839,0.9473684210526315,0.953056768558952,0.948051948051948,0.053179453726439584,0.9240506329113923,0.9259259259259258,0.8983739837398375,0.057448211720078676,0.7850467757009347,0.7788018525345622,0.7657657657657658,0.08856237416889504,0.9079497907949791,0.9081419832985386,0.9083333750000001,0.06531972647421808,0.7824074074074073,0.7825421133231238,0.7702702702702704,0.23693955110363704,0.8279569892473119,0.8315789473684211,0.7448238773863939,0.02278481012658228,0.1111111111111111,0.25,0.01344688480502017,0.33780586179080396,0.03467954345917471,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.33288948069241014,0.5,0.22580645161290322,0.3157894736842105,0.8451677894015802,0.9728681793461946,0.9842381786339753,0.9849409850285424,0.9843659525188189,0.5869565217391305,0.64,0.6055238095238095,0.974826936763566,0.970072652515995,0.9639303482587064,0.9836363636363638,0.9827523726200852,0.9800965018094089,0.696969696969697,0.7058823529411765,0.7005988023952096,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9625468164794008,0.9608788152685726,0.9592593209876544,0.9580246913580246,0.9665880707883965,0.9797546012269938,0.8247422680412371,0.94,0.9182282793867123,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9234013352073085,0.9094678566836804,0.8990450204638473,0.9793814432989691,0.9720801869556875,0.967231638418079,1.0,1.0,1.0,1.0,1.0,1.0,0.9575698670409899,0.9588820925511696,0.9595765640038498,0.0,0.0,0.0,0.7818181818181819,0.8884904609385881,0.7894736842105263,0.05277745361711201,0.9489362127659575,0.9446323119188503,0.929460580912863,0.05749566997805912,0.8240741203703704,0.822610301875518,0.8108108108108109,0.17586311452816478,0.9605263157894737,0.9628820960698691,0.961038961038961,0.033633639699815546,0.8860759493670887,0.8872053872053871,0.8577235772357724,0.07266755987067232,0.8457943925233646,0.8368663686635944,0.8243243693693695,0.15480678800427464,0.9205020920502093,0.9237995824634656,0.9249999999999999,0.04,0.8333333333333333,0.8281010719754975,0.8153153153153154,0.11470786693528087,0.8494623655913979,0.8421052631578947,0.9439365420812046,0.5417721518987342,0.1728395061728395,0.75,0.012550425818018825,0.10279645065877924,0.033801580333625986,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.5,0.3548387096774194,0.26421052631578945,0.8976130274518064,0.9961239923982947,0.9900758902510215,0.9879062736908757,0.9855240301100173,0.5652173913043478,0.58,0.5720000000000001,0.9924480180964116,0.9881667982949313,0.9825870646766168,0.9939393939393939,0.9940087086539208,0.9921592279855247,0.9090909090909091,0.9411764705882353,0.9311377245508983,1.0,1.0,1.0,0.9756554307116106,0.9739068743561679,0.969753086419753,0.9907407407407407,0.9884771258163668,0.9889570552147239,0.8350515463917526,0.88,0.8717449501095159,1.0,1.0,1.0,0.9430780042164439,0.9284726937533463,0.917462482946794,0.9805269186712485,0.9726482396580721,0.9677966101694916,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9035679892204441,0.9029874910701096,0.9018287295476419,0.25,0.25,0.25,0.8363636363636363,0.9070229107003385,0.8001754385964912,0.12563668863179314,0.9234042553191489,0.9222316229923921,0.9128630705394191,0.15347239771237936,0.8888888888888888,0.8970588244755622,0.891891936936937,0.17586311452816478,0.9605263157894737,0.9615720524017468,0.961038961038961,0.07200532073519274,0.9240506329113923,0.9269781144781144,0.8983739837398375,0.1387509502049744,0.8785047196261684,0.8767281221198158,0.8648648648648649,0.30105117219314564,0.9246861924686194,0.9283228949199721,0.9416666666666668,0.16524770255640672,0.8749999999999999,0.8744257427258807,0.8693694144144145,0.23693955110363704,0.8064516129032258,0.8105263157894737,0.914896477547728,0.17974683544303796,0.12345679012345678,0.5,0.014791573285522188,0.13221296047324552,0.036435469710272166,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.8,0.16129032258064516,0.3157894736842105,0.814392772732126,0.9612403115798329,0.9900758902510215,0.9891854236340168,0.9878401852924146,0.5652173913043478,0.62,0.5887619047619048,0.9893013851918573,0.9850363074751277,0.9794776119402985,0.9915151515151515,0.9917695414227268,0.9915561519903499,0.9393939393939394,0.9411764705882353,0.9520958083832336,1.0,1.0,1.0,0.9750312109862672,0.9733146719520593,0.9679012345679013,0.9907407407407407,0.9880085889513462,0.9865030674846627,0.8144329896907216,0.85,0.8381601362862012,1.0,1.0,1.0,0.9536191145467321,0.938355191752448,0.9276944065484312,0.9833906071019473,0.9760281645983147,0.9717514124293786,0.64,0.69,0.672,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9151397822979854,0.9162383499441583,0.916265688161694,0.28,0.29,0.2825,0.8187878787878787,0.8521290751829672,0.7687719298245613,0.08061969825946143,0.9319148936170212,0.9306846999154691,0.91701244813278,0.05749570591296141,0.8009259722222223,0.801470590060013,0.7882882882882883,0.0,0.9868421052631579,0.9825327510917031,0.974025974025974,0.46543416212824135,0.8860759493670887,0.9242424242424242,0.9146341463414633,0.04449941594899848,0.8130841121495327,0.8036866359447006,0.7882882882882883,0.0,0.9079497907949791,0.906054279749478,0.9041666666666667,0.0,0.8055555555555555,0.7993874425727411,0.7837837837837838,0.16222142113076254,0.9032258064516129,0.8947368421052632,0.9639688088195749,0.7240506329113924,0.024691358024691357,0.5,0.012998655311519497,0.0631083624630277,0.03424056189640035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.33288948069241014,0.8,0.2903225806451613,0.2894736842105263,0.6808085605930693,0.9186046155579606,0.9929947460595445,0.9915111344176339,0.9884192240880139,0.8913043478260869,0.86,0.8716190476190476,0.9760855269927294,0.974392687523257,0.9713930348258705,0.9721212727272728,0.9725248128929168,0.9722557297949335,0.36363636363636365,0.5294117647058824,0.44910179640718567,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9606742197253434,0.9612933341523398,0.958641975308642,0.9537037037037037,0.9546991810044241,0.9570552147239264,0.6288659793814433,0.8,0.7206132879045998,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9241040056219254,0.9099861704219442,0.8997272169167805,0.9616266323024055,0.9564587518414279,0.9536723163841808,1.0,1.0,1.0,1.0,1.0,1.0,0.8389584937821363,0.83841950406619,0.8373435996150144,0.8,0.81,0.8066666666666668,0.7818181818181819,0.8721278373485584,0.8315789473684211,0.7230129687756838,0.885106425531915,0.9357565595942519,0.933609958506224,0.12856494966014526,0.6666667129629629,0.6709558945684201,0.6711712162162162,0.14359163172354764,0.8289473684210527,0.8279475982532752,0.8311688311688312,0.20319824036391393,0.940928312236287,0.9486532070707071,0.9349593495934959,0.10593017190739398,0.6588785046728972,0.658064534562212,0.6486486936936937,0.09335200560186718,0.8744769874476988,0.8747390396659708,0.875,0.06531972647421808,0.6712962962962963,0.670750382848392,0.6621621621621622,0.13245323570650436,0.7311827956989247,0.7263157894736842,0.7947028771175046,0.25063291139240507,0.7901234567901234,0.75,0.015688032272523533,0.17052971228824954,0.03687445127304653,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
