Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
0.07132667617689016,0.6000000000000001,0.3,0.2972972972972973,0.9075671149390594,0.953488335136111,0.9947461179217747,0.9910137159659648,0.9872611464968154,0.5,0.48,0.48888888888888876,0.9716803038590117,0.9671925936990661,0.9614427860696516,0.9769696969696969,0.977003135251698,0.9746682750301567,0.7878787878787878,0.8235294117647058,0.8203592814371257,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9631710362047442,0.9615005987758385,0.9580246913580246,0.95679012345679,0.9560315577322627,0.9564417791411044,0.8247422680412371,0.92,0.8926746166950598,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9367533380182713,0.923289566736985,0.9133697817189632,0.9856815578465064,0.9777323113444146,0.9728813559322034,1.0,1.0,1.0,1.0,1.0,1.0,0.9855351983830666,0.9849020403179556,0.9836381616939365,0.0,0.0,0.0,0.7999999999999999,0.8650993467610236,0.6666666666666665,0.05563287717342704,0.7428571428571438,0.7162921348314599,0.6410256410256414,0.08298826628866153,0.8571428571428565,0.8378015806823162,0.8051948051948052,0.3074113176398332,0.2666666666666666,0.30066079295154235,0.3333333333333339,0.20319829603474868,0.9578059071729957,0.9663299747474746,0.9512195121951219,0.044499860943157964,0.9672897196261683,0.9557603870967742,0.9369369819819822,0.2705604447233352,0.6969696969696972,0.7064516774193548,0.766667,0.1788854381999832,0.8333333333333328,0.842908438061041,0.8051948051948052,0.12565617248750863,0.2666666666666666,0.2333333333333334,0.5393844548774118,0.030456852791878167,0.125,0.6666666666666666,0.010309278350515464,0.1571121269158376,0.002262443438914026,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.6000000000000001,0.2,0.32432432432432434,0.28346251312324533,0.9573643039781276,0.9883245767659078,0.986420996542806,0.9843659525188189,0.8260869565217391,0.84,0.8361904761904762,0.99118936493459,0.9867267594950319,0.9807213930348258,0.9921212121212121,0.9921326556741832,0.9897466827503015,0.9090909090909092,0.9117647058823529,0.9101796407185628,1.0,1.0,1.0,0.9775280898876405,0.9745286504611259,0.9679012345679012,0.9925925925925926,0.9892678020911736,0.9871166257668712,0.845360824742268,0.84,0.8483816013628622,1.0,1.0,1.0,0.9381588193956429,0.9232895390935856,0.9120054570259208,0.9782359679266898,0.9703760430498514,0.965536779661017,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.902603620896643,0.9027465538790056,0.9018287295476419,0.4,0.4,0.4,0.8545454545454545,0.956586826347305,0.6825396825396826,0.10986629842038899,0.31428571428571495,0.32584280898876283,0.3076923076923075,0.02874797872880338,0.3928571428571428,0.3056299953460453,0.27272727272727293,0.17586311452816475,0.666666666666667,0.6872246696035242,0.666666666666667,0.32172483043123473,0.8987342194092828,0.9065656818181816,0.906504105691057,0.057448498962142575,0.7663551401869159,0.7603686635944701,0.7477477477477479,0.08084601679752777,0.33333333333333304,0.2822581451612898,0.266667,0.15143716848964128,0.36904773809523816,0.30094258303411103,0.2857142857142856,0.11470786693528087,0.2999999999999998,0.2666666666666666,0.07720396452790768,0.06598984771573604,0.1,0.6666666666666666,0.018377409233527566,0.27009948910997583,0.010859728506787333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2139800285306705,0.8,0.3666666666666667,0.2702702702702703,0.15792161375247904,0.9341084909260274,0.9877408056042031,0.9851154195876771,0.9826288361320209,0.9782608695652174,0.96,0.9742857142857142,0.9918186915155008,0.9879789633361012,0.9825870646766168,0.9951515151515151,0.9952190693194312,0.9933655006031362,0.9090909090909092,0.9411764705882353,0.9221556886227545,1.0,1.0,1.0,0.9762797128589265,0.9731074428596386,0.9679012345679012,0.9907407407407407,0.9882135787712993,0.9871166257668712,0.845360824742268,0.86,0.8586030664395232,1.0,1.0,1.0,0.93183415319747,0.916897020265459,0.9065484993178718,0.9719358533791523,0.9645535028504089,0.9598870621468927,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.8968177002498697,0.8962415388293755,0.8950914340712223,0.5,0.5,0.5,0.8363636363636363,0.9177297578755533,0.7777777777777777,0.12927941136391302,0.2857142857142865,0.29213488764044815,0.2820515384615394,0.07872984459424966,0.2857142857142856,0.18766755487712805,0.18181831168831142,0.17586311452816475,0.5333333333333332,0.5550660792951545,0.5333333333333341,0.06292277821345417,0.8818565400843881,0.8829966329966329,0.8577235772357724,0.0679739806558702,0.7242990654205608,0.719815668202765,0.7072072072072072,0.0885614885540095,0.30303030303030365,0.2548387096774194,0.2333333333333325,0.08763593783447521,0.2857142857142856,0.18581690305206444,0.18181831168831142,0.12565617248750863,0.19999999999999973,0.16666666666666696,0.14919144496609205,0.08375634517766498,0.025000000000000005,0.5,0.019722097714029583,0.13759075020166714,0.011764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.07132667617689016,0.8,0.23333333333333334,0.2702702702702703,0.42928098383828717,0.9612403115798328,0.98482194979568,0.9823826967708431,0.9826288361320209,0.5869565217391304,0.64,0.639047619047619,0.9886720586109465,0.9866641561900307,0.9813432835820896,0.9757575757575757,0.9779714177323029,0.9788902291917974,0.0,0.029411764705882353,0.0029940119760479044,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.970661672908864,0.9729001427050614,0.9740740740740741,0.9679012345679012,0.9708926827735433,0.9748466871165645,0.23711340206185566,0.51,0.39693356047700173,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9262122276879832,0.9248444975855011,0.9276944065484312,0.9043528636884308,0.9073222214877932,0.910734463276836,0.75,1.0,0.9375,1.0,1.0,1.0,0.9604628273643766,0.9598457770688795,0.9586140519730509,0.0,0.0,0.0,0.7824242424242424,0.5219676925219329,0.6671957671957671,0.09635848804116685,0.5142860000000011,0.505618071161047,0.4615384615384617,0.037113480951260214,0.4999999999999998,0.42001784240405104,0.3896103896103895,0.1853759994400162,0.9333333333333336,0.9559471365638776,0.9333333333333336,0.08238525545716344,0.8312236286919831,0.8341750841750841,0.8089430894308942,0.03633362097563791,0.8130841121495327,0.8055299539170507,0.7882882882882883,0.0,0.3636366666666673,0.30645193548387084,0.266667,0.09237604307034009,0.4999999999999998,0.4254937163375223,0.4025974025974026,0.2649064714130088,0.7333333333333334,0.7333333333333334,0.8508085550339066,0.700507614213198,0.08750000000000001,0.6666666666666666,0.014791573285522188,0.06404947566550148,0.0058823529411764705,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2139800285306705,0.6000000000000001,0.3,0.2972972972972973,0.05445974767182804,0.9147286467159439,0.9889084063047286,0.986859724478983,0.9849449913144182,0.9130434782608695,0.92,0.924,0.9899307117727684,0.985850250615449,0.9807213930348258,0.9866666666666667,0.9869281108642923,0.9855247889022919,0.8181818181818182,0.8823529411764706,0.8682634730538922,1.0,1.0,1.0,0.9719101123595506,0.9690657886232517,0.9623457407407408,0.9858024691358024,0.9834990164292504,0.9822085889570552,0.9072164948453608,0.9,0.9063032367972745,1.0,1.0,1.0,0.9241040056219254,0.9096060564034262,0.898362892223738,0.9501718785796107,0.9475119416607147,0.9468926553672316,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9035679892204441,0.9037102303658776,0.90279114533205,0.45,0.45,0.45,0.8181818181818181,0.8411842980705257,0.6825396825396826,0.10555609474004242,0.7428571428571438,0.7528091573033704,0.6923076923076925,0.11677489470404367,0.16666666666666652,0.07238605276398147,0.07792207792207773,0.0,0.20000000000000018,0.18502202643171817,0.13333333333333375,0.06292304788282471,0.8481012658227849,0.8493266077441076,0.8252032926829269,0.20392220091642962,0.691588785046729,0.6894009493087558,0.6936937387387387,0.17712231289708547,0.2121215151515159,0.20322587096774125,0.20000000000000018,0.08763571874636505,0.17857142857142838,0.07271103231597853,0.06493506493506485,0.12565617248750863,0.1333333333333333,0.10000000000000009,0.4162754303599381,0.005076142131979695,0.025000000000000005,0.3333333333333333,0.009861048857014791,0.11441247647216994,0.0009049773755656076,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.07132667617689016,0.6000000000000001,0.3666666666666667,0.43243243243243246,0.5471588793262678,0.9263565532419938,0.9959136018680677,0.9947671434689973,0.9930515344528085,0.6521739130434783,0.66,0.6599999999999999,0.9647576485363343,0.9610568437132877,0.9564676616915423,0.9721212727272728,0.9748244981573863,0.9758745476477685,0.8181818181818182,0.8529411764705882,0.844311377245509,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9669164169787766,0.9654386266223225,0.9617283950617284,0.9580246913580246,0.9562365387673152,0.9558282208588958,0.41237113402061853,0.75,0.6354344122657584,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.971890372452565,0.9592259755569875,0.9495225102319236,0.9982817869415809,0.9932401643208323,0.9909605084745763,0.32,0.49,0.39,1.0,1.0,1.0,0.9151397822979854,0.9168004845229525,0.9181905678537055,0.8200000000000001,0.84,0.8300000000000001,0.7818181818181817,0.7935872441164181,0.746031746031746,0.08061958309010919,0.48571428571428577,0.4831461797752805,0.4358974358974361,0.17837670232955577,0.4642857142857142,0.4262734545996878,0.4285715584415586,0.22703830459324995,0.2666666666666666,0.3171806167400879,0.3333333333333339,0.0629224186550426,0.8987342194092828,0.8998316666666666,0.8739837398373984,0.13349797590633766,0.85514023364486,0.8534562304147465,0.8423423423423424,0.13527990831890452,0.3939393939393936,0.36451612903225783,0.36666666666666714,0.3709447398198282,0.5833333333333333,0.5466786355475761,0.6103896103896105,0.12565617248750863,0.10000000000000009,0.06666666666666687,0.46687532603025383,0.015228426395939083,0.0125,0.5,0.010757507844016138,0.13094917988706642,0.0013574660633484184,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.6000000000000001,0.26666666666666666,0.2972972972972973,0.5212944357993643,0.9728681793461945,0.9842381786339754,0.9867434212062131,0.9872611464968154,0.5434782608695652,0.64,0.5824761904761905,0.974826936763566,0.9701978591259973,0.9639303482587064,0.9842424848484849,0.9830549688382662,0.9800965018094089,0.696969696969697,0.7058823529411764,0.6976047904191617,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.96379531835206,0.9675112832205451,0.9672839506172838,0.9722222222222222,0.984113949285355,0.9938650306748467,0.6597938144329897,0.92,0.7921635434412267,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9248067463106113,0.910677238129171,0.9004092769440655,0.9793814432989691,0.9717961606044953,0.967231638418079,1.0,1.0,1.0,1.0,1.0,1.0,0.951783994610222,0.9530998890748511,0.9538017324350335,0.0,0.0,0.0,0.7818181818181817,0.8819454115025759,0.6507936507936507,0.04309261042844351,0.6571431428571435,0.6404494943820218,0.5641025641025639,0.0,0.5714285714285714,0.4959785220910087,0.4545454545454546,0.0,0.7999999999999998,0.7797356828193838,0.7333333333333334,0.19611603419631812,0.890295358649789,0.9023569107744107,0.8821138211382114,0.08124485259267372,0.8457943925233646,0.8387096958525346,0.8243243693693695,0.1446203052124373,0.42424242424242475,0.3903225806451607,0.39999999999999947,0.05656854249492376,0.5714285714285714,0.5062836624775582,0.48051948051948035,0.12565617248750863,0.5333333333333332,0.5,0.7850808555033897,0.5482233502538071,0.2,0.6666666666666666,0.014343343792021516,0.10325356278569509,0.005429864253393667,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.14265335235378035,0.6000000000000001,0.3333333333333333,0.2702702702702703,0.1674506148043764,0.9108526778739271,0.9982486865148862,0.9956181432579067,0.9930515344528085,0.8043478260869565,0.76,0.7866666666666666,0.9943359978391443,0.9900279911546251,0.9844527363184079,0.9957575757575758,0.9955216583854807,0.9933655006031362,0.8484848484848485,0.8823529411764706,0.873707131192161,1.0,1.0,1.0,0.9812734082397003,0.9777708613572915,0.9709876543209877,0.9944444444444444,0.9910833044771284,0.9889570552147239,0.8144329896907216,0.8,0.8126064735945487,1.0,1.0,1.0,0.9304287420941673,0.9165169200686407,0.9058663028649387,0.9730813860252006,0.9656896054149146,0.9610169491525423,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9161041024057809,0.9186475893463671,0.9201154956689123,0.42,0.45,0.435,0.873030303030303,0.9864957584830335,0.7780423280423281,0.06813608099891301,0.8571428571428577,0.8426966292134832,0.7692307692307692,0.08624393618641032,0.2738095238095237,0.19302945839832075,0.168831168831169,0.0,0.20000000000000018,0.18502202643171817,0.13333333333333375,0.04119262772858172,0.890295358649789,0.8897306397306397,0.8617886178861788,0.25303420763042134,0.7196262149532711,0.7225806543778802,0.7297297297297298,0.13527932854855912,0.3636366666666673,0.3451613548387096,0.33333333333333304,0.03577708763999656,0.29761904761904745,0.18581687612208264,0.168831168831169,0.6996239591455728,0.19999999999999973,0.3666666666666667,0.2509128847157003,0.39847715736040606,0.1125,0.8333333333333333,0.01748095024652622,0.10123689163753698,0.011312217194570137,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.6000000000000001,0.23333333333333334,0.2702702702702703,0.05047489002991723,0.9147286467159439,0.98482194979568,0.9873829932706378,0.9924725535610888,0.8043478260869565,0.9400000000000001,0.900952380952381,0.9741975472499971,0.9697596234690756,0.9633085199004975,0.9793939393939394,0.9796054227861518,0.9770808202653799,0.2727272727272727,0.6470588235294118,0.5449101796407185,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9775280898876405,0.9753873285502822,0.969753086419753,0.9790123456790123,0.982884063075042,0.9865030674846627,0.5360824742268041,0.59,0.5604770017035776,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9381588193956429,0.9238078528318493,0.9126875852660301,0.9879725085910653,0.9800329247890723,0.9751412429378531,1.0,1.0,1.0,1.0,1.0,1.0,0.8756026578783674,0.8750401260828741,0.873917228103946,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.7818181818181817,0.8590377384765354,0.6190476190476191,0.05277745361711201,0.8000002857142867,0.76966308988764,0.6923076923076925,0.03520929160037161,0.19047619047619047,0.07506707154870673,0.05194818181818173,0.0,0.20000000000000018,0.18502202643171817,0.13333333333333375,0.04119262772858172,0.8481012658227849,0.8476430976430975,0.8211382113821137,0.19396861030153884,0.691588785046729,0.6903226175115207,0.6936937387387387,0.3849001794597505,0.2727272727272725,0.25806451612903114,0.33333333333333304,0.12000013333392592,0.17857142857142838,0.06530524012567329,0.06493506493506485,0.13245323570650436,0.1333333333333333,0.10000000000000009,0.41679707876890815,0.0076142131979695426,0.037500000000000006,0.6666666666666666,0.011653966831017482,0.11352514116698037,0.002262443438914026,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.6000000000000001,0.26666666666666666,0.2702702702702703,0.288680776473758,0.9573643039781276,0.9918272621132517,0.9878481831045516,0.9837869716270992,0.8695652173913043,0.8,0.838095238095238,0.9760855269927295,0.9710743680055802,0.9645522388059701,0.9848484848484849,0.9840232210598543,0.9813027744270204,0.7575757575757576,0.7352941176470588,0.7485029940119761,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9800249687890138,0.9778745040322722,0.9722222222222222,0.9808642592592592,0.9859587888498762,0.9920245398773005,0.30927835051546393,0.5700000000000001,0.5212947189097106,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9226985242445538,0.9077401269456771,0.8969986357435198,0.9793814432989691,0.9720801869556875,0.967231638418079,1.0,1.0,1.0,1.0,1.0,1.0,0.9122468219745986,0.9119819976876968,0.9114533686236767,0.0,0.01,0.003333333333333333,0.7818181818181817,0.8344938030914912,0.6666666666666665,0.10555609474004242,0.31428571428571495,0.3314608426966288,0.3076923076923075,0.02874797872880338,0.3928571428571428,0.3056299953460453,0.27272727272727293,0.17586311452816475,0.666666666666667,0.6872246696035242,0.666666666666667,0.32172483043123473,0.8987342194092828,0.9065656818181816,0.906504105691057,0.0679739806558702,0.7663551401869159,0.7612903225806452,0.7477477477477479,0.08349657214468655,0.30303030303030365,0.26344086021505486,0.2333333333333325,0.10930053491836167,0.36904773809523816,0.29533215888689424,0.2857142857142856,0.11846977555181848,0.2999999999999998,0.2666666666666666,0.07563901930099082,0.06091370558375634,0.07500000000000001,0.8333333333333333,0.019722097714029583,0.26988437752083894,0.010859728506787333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.5,0.26666666666666666,0.32432432432432434,0.9221782665837526,0.953488335136111,0.9935785172212492,0.9914529915026863,0.9901563404748119,0.5652173913043478,0.6,0.5887619047619048,0.9918186915155008,0.9876032996793978,0.9819652363184079,0.9921212121212121,0.9932219802731425,0.9915561519903499,0.9393939393939394,0.9705882352941176,0.9610778443113773,1.0,1.0,1.0,0.9762797128589265,0.97372922192552,0.9691358024691358,0.9907407407407407,0.9889310138581321,0.9889570552147239,0.8969072164948454,0.91,0.9165247018739355,1.0,1.0,1.0,0.9451862262825017,0.930476822930841,0.9188267394270122,0.9793814432989691,0.9723926159419992,0.9677966101694916,0.98,1.0,0.9920000000000001,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9064609013278253,0.9066013200577796,0.9056785370548603,0.24,0.25,0.2425,0.8181818181818181,0.9037258815701924,0.6666666666666665,0.06813608099891301,0.7142857142857144,0.702247191011236,0.6410256410256414,0.17007533576245185,0.8333333333333328,0.8310991677687611,0.831168831168831,0.14359163172354764,0.3333333333333339,0.33039647577092524,0.3333333333333339,0.0672669851054809,0.9620253586497891,0.9654882239057239,0.9349593495934959,0.0679739806558702,0.9766355140186916,0.9686635944700461,0.9504504504504506,0.16169041669088866,0.6969696969696972,0.693548387096774,0.7000000000000002,0.0,0.8928571428571426,0.8563734290843803,0.8051948051948052,0.13245323570650436,0.2666666666666666,0.2333333333333334,0.5430359937402196,0.04314720812182741,0.1875,0.5,0.010309278350515464,0.15958591019091156,0.0013574660633484184,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.14265335235378035,0.8,0.3333333333333333,0.3783783783783784,0.1978829653004488,0.9186046155579605,0.9959136018680677,0.9925577068866928,0.9895773595830922,0.8260869565217391,0.8,0.8318095238095239,0.9974826307436985,0.992862496958897,0.9869402985074626,0.9915151515151515,0.9920721194854978,0.9897466827503015,0.696969696969697,0.7058823529411764,0.7065868263473054,1.0,1.0,1.0,0.9818976279650439,0.9801544148907629,0.9759259259259259,0.9913580246913579,0.9890334941266063,0.9895705521472393,0.6907216494845361,0.76,0.7427597955706987,1.0,1.0,1.0,0.9402670414617007,0.9279889308088753,0.9201910641200547,0.9306987399770905,0.9354691902869986,0.943502824858757,0.89,1.0,0.9640000000000001,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9074252214356209,0.9068422452026261,0.9056785370548603,0.45,0.45,0.45,0.8181818181818181,0.763007318695941,0.7619047619047619,0.2512734511660753,1.0,0.9943820224719095,1.0,0.10756481805297026,0.20238107142857142,0.0991957312278533,0.10389610389610393,0.17586311452816475,0.0,0.02643171806167377,0.0,0.22310032643658007,0.860759493670886,0.877104377104377,0.8577235772357724,0.2254441893423976,0.7383177570093459,0.7456221198156682,0.7432432432432433,0.22866478019001177,0.30303030303030365,0.2741935483870961,0.29999999999999893,0.22030270084626744,0.23809523809523792,0.15956017728904848,0.168831168831169,0.794719414239026,0.19999999999999973,0.3333333333333335,0.44548774126238877,0.10152284263959391,0.025000000000000005,0.5,0.016584491259524877,0.13788652863673032,0.008144796380090497,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.6000000000000001,0.23333333333333334,0.2702702702702703,0.2917247527742637,0.9612403115798328,0.9877408056042031,0.985575276130574,0.9832078749276203,0.8478260869565217,0.8200000000000001,0.8438095238095238,0.9937067341908915,0.9891059355233418,0.9825870646766168,0.990303090909091,0.9917695353709234,0.9909529553679132,0.6363636363636364,0.8235294117647058,0.7425149700598802,1.0,1.0,1.0,0.9769038701622972,0.9734627181117022,0.9666666666666666,0.9888888888888888,0.9857538063506736,0.9840491411042945,0.845360824742268,0.8300000000000001,0.8425407641761988,1.0,1.0,1.0,0.9409698524244554,0.9260539135852407,0.9154160982264665,0.9782359679266898,0.970944095752236,0.9661016949152542,0.91,0.97,0.9500000000000001,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.902603620896643,0.9025056166879017,0.9018287295476419,0.38,0.39,0.3875,0.8545454545454545,0.9685628742514968,0.6984126984126984,0.08618651364812789,0.31428571428571495,0.32584292134831383,0.2820515384615394,0.05378254348272373,0.3928571428571428,0.3109919256768894,0.2857142857142856,0.17586311452816475,0.7333333333333334,0.7400881057268727,0.7333333333333334,0.03363363969981555,0.9029535864978901,0.9015151515151515,0.8739837398373984,0.0679739806558702,0.7663551401869159,0.7612903225806452,0.7477477477477479,0.06601049629680683,0.33333333333333304,0.27956994623655795,0.266667,0.060221812216726484,0.3809523809523807,0.28859964093357227,0.27272727272727293,0.0,0.33333333333333304,0.2666666666666666,0.06468440271257103,0.025380710659898473,0.125,0.6666666666666666,0.013446884805020171,0.18405485345522993,0.0058823529411764705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.6000000000000001,0.3333333333333333,0.16216216216216217,0.5791990184031102,0.9922480235562781,0.99241097489784,0.9884295541111137,0.9843659525188189,0.5217391304347826,0.48,0.5028571428571429,0.9716803038590117,0.9678186830976875,0.9626865671641791,0.9763636363636363,0.9767005450853206,0.9758745476477685,0.696969696969697,0.7941176470588235,0.751497005988024,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9519350811485644,0.9509300926141501,0.9481481481481481,0.9462962962962963,0.9450650621079211,0.9466257668711657,0.7731958762886598,1.0,0.8688245315161842,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9248067463106113,0.9114028773627401,0.9010914051841746,0.9793814432989691,0.9721653948610453,0.9677966101694916,1.0,1.0,1.0,1.0,1.0,1.0,0.9884281104904479,0.9882749441607791,0.9874879692011549,0.0,0.0,0.0,0.7999999999999999,0.8858873162765376,0.6825396825396826,0.0,0.8000002857142867,0.758427247191011,0.6666669230769235,0.04545454545454541,0.6309523809523807,0.5697050641401145,0.5324675324675328,0.22703830459324995,0.666666666666667,0.680616740088106,0.666666666666667,0.06292277821345417,0.8818565400843881,0.8829966329966329,0.8577235772357724,0.04449941594899848,0.8644859813084114,0.8552995391705069,0.8378378378378379,0.1446204859895137,0.4848484848484853,0.454838774193548,0.4666666666666659,0.04381780460041328,0.6309523809523807,0.5655296229802509,0.5324675324675328,0.1025978352085154,0.5666666666666664,0.5333333333333337,0.7000521648408955,0.2766497461928934,0.1125,0.6666666666666666,0.014343343792021516,0.2092766872815273,0.005429864253393667,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.6000000000000001,0.3666666666666667,0.24324324324324326,0.5263765603764576,0.9767441481882111,0.9807355516637478,0.981394278845315,0.9808917776491026,0.6521739130434783,0.76,0.6998095238095238,0.994965324420055,0.991735531032613,0.9863184079601989,0.9939393939393939,0.9946138889866759,0.9945718335343788,0.7575757575757576,0.8235294117647058,0.7754491017964071,1.0,1.0,1.0,0.9781523096129838,0.9765272839795279,0.9722222222222222,0.9895061728395061,0.9875986371302937,0.9877300613496933,0.7731958762886598,0.8300000000000001,0.8109028960817719,1.0,1.0,1.0,0.9402670414617007,0.9308914739214519,0.926330150068213,0.9238258877434137,0.9206998313860525,0.9231638983050848,0.54,1.0,0.758,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9064609013278253,0.906360394912933,0.9056785370548603,0.25,0.25,0.25,0.8181818181818181,0.9224883566200929,0.7301587301587302,0.0393383847062486,0.7428571428571438,0.7256554307116092,0.6410256410256414,0.20191916665403248,0.5357142857142854,0.5183198984695263,0.5324675324675328,0.1658053344579357,0.7999999999999998,0.8017621145374454,0.8000000000000007,0.12357788318574517,0.869198312236287,0.8745791245791246,0.8536585365853658,0.0679739806558702,0.8411214953271029,0.8350230414746544,0.8198198198198199,0.24521565805276047,0.42424242424242475,0.4161290322580644,0.4666666666666659,0.04381780460041328,0.5833333333333333,0.5143626570915616,0.48051948051948035,0.0,0.6999999999999997,0.6333333333333333,0.7287428273343757,0.3705583756345177,0.0,0.6666666666666666,0.010757507844016138,0.27649905888679754,0.0031674208144796406,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
