Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
-0.47616914896143153,-0.17206308774755022,0.649109509229943,0.4953414340828283,0.6577122240301726,1.0334620771606753,0.04446183099059681,0.036806621004399846,0.04439496058028083,-0.8866721602912394,-0.7907347742624715,-0.7920749206653209,0.25777543421664684,0.24318400425155207,0.22586016806982318,0.202705546938289,0.18770005550731536,0.1745769792655674,0.5710531883438333,0.38878203427665947,0.47309540208485623,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.11251263383321239,0.05857997889408384,0.0020669360718213185,0.22864271814785736,0.17139223297273937,0.10732108234474816,1.0025167020135082,0.5962839832617182,0.8326354551157241,0.2237696015289673,0.2237696015289673,0.2237696015289673,-0.08159072709019924,-0.12253289777675043,-0.16211557392918086,-0.008053301343275608,-0.05107980169163983,-0.0871512832731863,0.5729671751217934,0.4210225140723802,0.515702466523558,-0.018669398135071215,-0.018669398135071215,-0.018669398135071215,-0.13209381313764196,-0.14709134338582816,-0.16212946788097812,-0.2777309444913977,-0.30856230994657313,-0.2936438637982584,0.11482642574526333,0.7067938125095073,0.5712351307685098,-0.26146527208585335,0.5946285282960062,0.5963546217273171,0.49687373245593214,-0.391773438768747,0.7124049357717117,0.6919484478621404,0.6345085141388561,0.24352220285375578,0.6265819101691699,0.760660680147762,0.7353937395523747,-0.4156631905203385,-0.11706889724618158,-0.15102499323157656,-0.18342237112524212,-0.23329171071065313,0.5863164173936908,0.5688840442426356,0.5576411801369894,0.8613336364008006,0.5791617818887301,0.5315925881576049,0.7945299753973606,-1.1075205492108304,0.7721660119733217,0.682904639600301,0.5811169638405701,-0.3326949027606555,0.7104633044297086,0.6347587214251861,0.7154866359229904,-0.1199971307315995,-0.28585513093630777,1.4369130520053877,-0.08829020783643625,-0.012716504337318427,-0.06275045104135503,-0.9059781786428365,0.9059781786428365,1.4193843787544003,-0.5591061446816102,-0.8687907926334195,-0.04935639364032839,1.4592044293175388,-0.5534882169922015,-0.8927167700010167,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
0.9106494850369345,-0.17206308774755022,-1.5053392974172712,-0.2280863062816083,-0.7984235520686732,-0.6638648001958247,0.03252307020659957,0.040382007754775726,0.02062260664578536,0.5142079561339946,0.3120655407369869,0.38030789622757893,-0.1110472587465798,-0.12748790070233196,-0.14147258543729282,0.07977734170200718,0.05494902406922914,0.027165485855180683,0.4498939271922544,0.24948398716752113,0.3681561952342639,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,0.11251263383321239,0.1611217162302632,0.15556798466503777,0.2653391710541428,0.3086426362048811,0.3044726179501449,-0.7977927804497177,-0.6170006811837578,-0.8601558636612697,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.25699522420276527,-0.28612806870518787,-0.318047359670494,0.21871033015346764,0.17314462821286208,0.11901835633779215,0.5729671751217934,0.4210225140723802,0.515702466523558,0.13196702015083603,0.13196702015083603,0.13196702015083603,0.8456882630845486,0.8362871974716026,0.8316903486899488,0.5520052549286242,0.5517440010932563,0.558505485304231,-0.5680748031239685,0.18014980760120217,-1.0825454739590126,-0.5798063452308093,-0.5035582875193342,-0.6516830732531469,-0.7054606366171188,-0.5987267795893597,-0.7727003549345601,-0.8170130034384713,-0.8556475857292212,0.24352220285375578,-0.14385172340039235,-0.1985730808611318,-0.0861841531873605,-0.67567161165493,0.07816441870761247,0.04292859285724049,-0.04019983715446352,-0.4297253649922363,-0.5699589316349838,-0.5742547343013878,-0.6054466899922789,-0.6145322111526691,-0.5155061677022155,-0.6174495346795449,-0.6872249527778276,-0.6971933971637688,-0.7663088791680126,-0.8073033679252817,-0.8562880542516061,3.2515388901250715,-0.2895315885142314,0.3541213710448864,-0.6805127911125146,0.9004606733200168,0.8340914219257275,1.4369130520053877,-0.15865448257761158,-0.5268716715672583,-0.17956479441849868,1.103779344330356,-1.103779344330356,-0.7045307916362751,-0.5591061446816102,1.1510250896753498,-0.04935639364032839,-0.6853049373402014,-0.5534882169922015,1.120176111398536,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
0.2172401680377515,-0.17206308774755022,0.649109509229943,0.4953414340828283,0.19644351462869722,-0.5745309133208082,0.10415563491058641,0.09997377331988525,0.12759285083879518,0.13214974256347625,0.18953217240371373,0.24163896089616055,-0.35268971275696986,-0.3724867967848608,-0.3821388722178138,-0.3504713766249791,-0.37034737423358566,-0.3905004121409197,-1.004017206626693,0.1101859400583828,-1.1009927006740348,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.2339123139971814,-0.13582165980233893,-0.06189183417535281,-0.10161312626544952,-0.060089790388920636,-0.08983291767024701,-1.3272955694094901,-0.42542941837657744,-0.9971447565102748,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.08159072709019924,-0.1131639351402617,-0.16211557392918086,0.2908623947206124,0.26590895998359687,0.24923076030262212,0.5729671751217934,0.4210225140723802,0.515702466523558,0.13196702015083603,0.13196702015083603,0.13196702015083603,-0.5395030115635547,-0.5111042938653854,-0.4879717636072686,2.488056386908675,2.5069856170928686,2.498784003260668,-0.5680748031239685,-0.23354810149136368,-0.1375279855432855,0.8267556390374867,-1.1899250474039242,-0.845822270250109,-0.839053344291899,0.9441563493628728,-0.4142266640744262,-0.3612864518009107,-0.20991349103108578,-1.1116272209925566,-0.6574741457801004,-0.7847714903665686,-0.9077620459270958,2.0706295393501737,-0.3123017251166835,-0.015257444178647819,0.055281852159388314,0.3952802807483182,0.4211342246753093,0.4300743255044529,0.4774278225115673,-0.07671404952050746,-0.046363430938581654,-0.058456673832133835,-0.09452298150774915,2.6606444068955866,-0.09963642634010073,0.20644367734436733,0.432419893003448,-0.3326949027606555,-1.0038136549027599,-1.049065380856612,-0.0832838971622281,-0.9398521186021288,-0.7758317478134482,-1.3175421695794742,-0.18210924082467003,-0.3632162684157897,-0.22629053176935615,1.103779344330356,-1.103779344330356,-0.7045307916362751,1.7885691465069877,-0.8687907926334195,-0.04935639364032839,-0.6853049373402014,1.8067231953631446,-0.8927167700010167,-0.03487900532075779,-2.8188033230278844,-0.11639071281488335,3.0475399915341552,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
-0.47616914896143153,-0.17206308774755022,0.649109509229943,-0.2280863062816083,-0.2678638118649253,-0.8425307872859817,0.05640059177459405,0.049254837611601654,0.04439496058028083,-0.7593194224343999,-0.6682014059291984,-0.7164373195754562,0.23233938642608098,0.233028990422582,0.2385268147424816,0.19041149713260874,0.21228364813546127,0.24828272597076426,0.2075754048890965,0.1101859400583828,0.1845125832457263,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.17666540194995156,0.14616795765101934,0.12998447656616957,0.2775696911238037,0.20416803896726565,0.13196394611622214,-0.10943915480201367,-0.4892865059789709,-0.2534907667585317,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.5177015155715585,0.5433790164482222,0.546665270349519,0.1671731411769348,0.23728453760862922,0.35774109693997885,-1.864549737726253,-2.523042897190952,-2.1835329014469136,-0.018669398135071215,-0.018669398135071215,-0.018669398135071215,-0.16468654901171312,-0.1796895180556376,-0.1947136974536053,0.11738153142289848,0.08248601325334932,0.09965583578750586,-0.2266241886893526,-3.0910186592949827,-0.1375279855432855,-0.0499293169079078,-0.09173823158858395,-0.09699965326183063,-0.03749709824320321,-0.057161361730399755,-0.2605950822772254,-0.21950485795811356,-0.25958534446940457,0.5480850858324812,1.653826754928586,1.7731852056571509,1.8308309298720218,-0.3770966736417603,0.27339773466140477,0.26597543990622696,0.1985043861301669,0.6826871484057432,-0.1982989980186233,-0.15782565973961574,-0.08406287341290745,-0.7340507634709525,-0.6718870799567637,-0.7106150114874504,-0.8354004455953432,-0.577793122398905,-0.20220090625789175,-0.22946750853046277,-0.2614997709031195,-0.3326949027606555,2.8533095035952942,2.7395388492774337,1.8248901540969045,2.505283202768713,-0.14586181182855334,-0.3993904290511868,1.1079024627635443,-0.8563147958265664,1.0703486797169386,-0.9059781786428365,0.9059781786428365,-0.7045307916362751,-0.5591061446816102,1.1510250896753498,-0.04935639364032839,-0.6853049373402014,-0.5534882169922015,1.120176111398536,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
0.9106494850369345,-0.17206308774755022,1.3672591114456811,-0.2280863062816083,-0.8621836547973873,-0.7531977937409016,0.15191067804657876,0.21200629258229087,0.24644867771991646,0.13214974256347625,0.18953217240371373,0.10297002556474219,-0.2255094738041334,-0.24300551491741118,-0.2554724054912223,-0.006273631245444933,-0.031094041801127667,-0.04653903242090053,0.8133717106469913,0.6673781284949362,0.7879130226366348,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.2210817603738343,-0.24904437860174058,-0.2537681449168752,-0.43187141702740944,-0.44111350272053634,-0.3732400213974061,0.949566423117531,1.0432835964784726,1.087043398978162,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.3885475007682129,-0.3978344319744819,-0.43145229475508357,0.1671731411769348,0.12278684810874953,0.07561422168284883,0.5729671751217934,0.4210225140723802,0.515702466523558,0.13196702015083603,0.13196702015083603,0.13196702015083603,-1.3054323046042688,-1.3151926023874,-1.3188696177093084,2.725123872457253,2.6634049463728373,2.6954338530535504,-0.5623839595500562,0.36926885175779933,0.8114270757408403,-0.9453674200580643,1.5555419921344364,1.400645580714731,1.1648372708298478,1.251169371241928,-0.9775424639974933,-0.9081582124934168,-0.7066320254142665,-1.1116272209925566,-1.4279077793496626,-1.5841329578739813,-1.7293399386668311,2.6519334730846724,-0.019452239269285423,0.14960317188066807,0.4372086094147974,-0.6490507131925142,-0.5699589316349838,-0.6069160078982762,-0.6455535693373808,-0.2709484702704415,-0.3591252554476727,-0.2913701070588906,-0.390873967142791,-0.04805827937157375,-0.8688738719107679,-0.8377156917632161,-0.8067218683156633,0.15895962345393602,-0.5752444150696427,-0.4877906800960126,-0.8506213305658494,0.3684271173614818,-0.6358384287056937,1.4369130520053877,-0.15865448257761158,-0.6668050374541004,-0.17956479441849868,1.103779344330356,-1.103779344330356,-0.7045307916362751,-0.5591061446816102,1.1510250896753498,-0.04935639364032839,-0.6853049373402014,-0.5534882169922015,1.120176111398536,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
-0.47616914896143153,-0.17206308774755022,0.649109509229943,0.13362756390061,1.5749826259818103,1.0334620771606753,0.03252307020659957,0.022504478085242193,0.02062260664578536,-0.8866721602912394,-0.7907347742624715,-0.8298937212102527,0.23233938642608098,0.2216040444918441,0.22586016806982318,0.1781186766089778,0.1581996214355788,0.13772533434208462,0.5710531883438333,0.5280800813857978,0.5911520097917734,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.1894972386286614,0.14403188953527846,0.10440096846729774,0.2775696911238037,0.2185076333348068,0.15660804209249882,0.5259641919497131,0.021570194840176894,0.30424972555527535,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.3715323193877242,0.3156426189808436,0.26315293263803907,0.4145526790080728,0.39206866322455675,0.35774109693997885,-0.3948704226266956,-0.7765634159330431,-0.5639916806646303,-0.018669398135071215,-0.018669398135071215,-0.018669398135071215,-0.11579663038220696,-0.12264230490628641,-0.1295452383083486,-0.3172421920828273,-0.34766714226656537,-0.3329738337568348,0.12051726931917571,0.7406776412542331,-0.13359041267488683,-0.36736460988137876,0.5946285282960062,0.5686204507277518,0.49687373245593214,1.5614542769236621,1.7878260083521136,1.8363283540350024,2.025319913693228,-1.1116272209925566,0.3697706989793158,0.2810437996433151,0.18767514439255126,-0.4156663824292375,0.4198232097100403,0.4017431829129346,0.3417269201009455,-0.07510963365177313,1.3709318328060047,1.3445853320091163,1.3196638663982774,0.35881802945977476,1.8302075161159757,1.8566114605525144,1.8317584251199912,2.132071608237079,1.541403457543989,1.6713080788557046,1.9193906013746656,0.1335043913437848,-0.7181008283473485,-0.6281093552861624,0.5916032430602437,-0.5212027630937734,2.5840079107726575,-1.3175421695794742,-0.12347234520702392,0.24662666710629547,-0.15620192574306996,-0.9059781786428365,0.9059781786428365,1.4193843787544003,-0.5591061446816102,-0.8687907926334195,-0.04935639364032839,1.4592044293175388,-0.5534882169922015,-0.8927167700010167,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
-0.47616914896143153,-0.17206308774755022,0.29003470812207405,-0.2280863062816083,0.4923077728880111,0.8547960900705152,0.04446183099059681,0.039623664615929366,0.04439496058028083,-0.8866721602912394,-0.7907347742624715,-0.7966590177010706,0.23233938642608098,0.2203353818144087,0.200528141389174,0.2149971381798637,0.19876254927201767,0.19914678992974633,0.8133717106469913,0.6673781284949362,0.6960912166423662,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.11251263383321239,0.07139821868717411,0.027650444170689514,0.2531062046358323,0.2000711875919834,0.15660804209249882,1.0554669809094854,0.7239981584665051,0.9109148224580126,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.2107476652774695,0.1606959430042081,0.12139676378229909,0.30116983251592133,0.25530785214883955,0.2058277107510455,-0.17979540090480914,-0.2775692784307834,-0.21182581624973315,-0.018669398135071215,-0.018669398135071215,-0.018669398135071215,-0.18098291694875102,-0.1959886053905446,-0.21100581223992124,-0.23821969689996805,-0.2694574776265809,-0.254313893839682,0.7977276546144952,0.5938477166937617,0.5712351307685098,-0.49764389129247033,1.0064485842267614,0.9291655057472407,0.7640604837325755,-0.3917768630761945,0.6099838812402434,0.5704211648803238,0.5351643105436854,-1.1116272209925566,0.8833931213590239,0.813951444648257,0.7353937395523747,-0.1565654063823233,-0.36111054218842287,-0.3837695292826927,-0.3743857497529458,1.586486203593106,0.2559520319569264,0.3892478559875057,0.4774278225115673,-0.7340454455052264,0.4227793058250577,0.28315038501509804,0.2018294858822171,-0.13074770214100084,0.5157535301164327,0.5207052299518037,0.4819855832824893,-0.2058079109765097,1.4247453708182372,1.3363520973759353,0.824577981876765,0.22015547061893928,1.5340580174644995,0.5187613114771005,-0.2172913781952577,-0.2931163156000954,-0.20292766309392743,-0.9059781786428365,0.9059781786428365,1.4193843787544003,-0.5591061446816102,-0.8687907926334195,-0.04935639364032839,1.4592044293175388,-0.5534882169922015,-0.8927167700010167,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,0
-0.47616914896143153,-0.17206308774755022,0.649109509229943,1.2187691744472648,0.6346183777962854,1.0334620771606753,0.10415563491058641,0.06779410073119406,0.03250818933390019,-1.1413776360049184,-1.4034016159288374,-1.2963255945977508,-0.08561121095601032,-0.1071771113897873,-0.1288059387646308,0.05519047137269597,0.038969443025010556,0.01488242316676118,-1.4886542512330088,-0.16841015415989385,-0.40577045528885786,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,0.1638348483266008,0.17821218380976947,0.15556798466503777,0.1919474884159002,0.27381811187792193,0.3167946659382815,-0.7448425015537405,-0.8724290315933317,-0.9188653891679863,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.25699522420276527,-0.2681113318007852,-0.28969612589934357,0.2496326435393885,0.20760048152388846,0.16242249099273548,0.5729671751217934,0.4210225140723802,0.515702466523558,0.13196702015083603,0.13196702015083603,0.13196702015083603,1.2368010935734257,1.2328980509695235,1.2227002889557563,-1.2260008866857084,-1.2470782856263871,-1.2375631428040927,-0.5680748031239685,0.4047286725371645,0.0987263865606463,-0.5798063452308093,0.8691752322498462,0.7350254767251487,0.6304664401307124,-0.35039783701627975,0.7124049357717117,0.7020758058377635,0.6345085141388561,0.5480850858324812,0.6265819101691699,0.654079151146776,0.7353937395523747,-0.3770966736417603,-0.21468555522307775,-0.21890901020026451,-0.278904060439094,-0.6490507131925142,0.5863164173936908,0.5362228522985225,0.4774278225115673,-0.7340454455052264,0.4227793058250577,0.376316793477766,0.2018294858822171,0.02862092453430097,0.5670365393127754,0.6018049854634001,0.5811169638405701,-0.3326949027606555,0.7104633044297086,0.6347587214251861,0.7228826593774859,-0.09383154601232728,-0.07586515227467613,0.5187613114771005,-0.14692710345408236,-0.2150201704480102,-0.16788336008078433,1.103779344330356,-1.103779344330356,1.4193843787544003,-0.5591061446816102,-0.8687907926334195,-0.04935639364032839,1.4592044293175388,-0.5534882169922015,-0.8927167700010167,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,0
-1.1695784659606145,1.5782356727275022,1.008184310337812,0.4953414340828283,-0.9194539400765873,-0.30653282601550735,-0.06298701606538515,-0.02874408275015693,0.04439496058028083,1.2783243832750313,1.5373992240697185,1.5148719125755459,-0.2382274976994163,-0.25189148524164723,-0.26813905216388434,-0.22754317138869734,-0.1871997320718759,-0.15709888090780447,0.08641614373751756,-0.02911210705075553,0.07957337639513348,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.10560677776370304,-0.1422305050340904,-0.18980937466970108,-0.27285875485558475,-0.27518370590197166,-0.31162978145671966,-0.7977927804497177,0.08542728244257036,-0.8992955473324136,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,0.3715323193877242,0.40572846555452086,0.41908471837935624,0.45578139944551976,0.42758420325353963,0.39029419793118403,-1.2193246725605935,-0.17777045093033145,-0.6441252306512539,0.13196702015083603,0.13196702015083603,0.13196702015083603,-1.191357729045015,-1.1956654186285132,-1.2048239995993666,0.1964040266057577,0.19980051021332607,0.19142576569085065,-0.5680748031239685,-0.1862683404522101,0.0987263865606463,-0.5798063452308093,-1.1899250474039242,-1.3450373482422946,-1.3734241749910343,-0.5987267795893597,-0.7727003549345601,-0.8170130034384713,-0.8556475857292212,0.5480850858324812,-0.14385172340039235,-0.0919915518601457,-0.0861841531873605,0.9949904147463443,-0.507535529153768,-0.42256047924499174,-0.278904060439094,0.5092197766511591,-0.7764366725329613,-0.7212298939179559,-0.6856600476177009,-0.07671404952050746,-0.828267992211312,-0.8348356472313172,-0.8354004455953432,-0.1899980858206726,-0.8175913755393903,-0.8377156748674359,-0.8067218683156633,-0.8972772711968258,-0.5752444150696427,-0.7684280304763123,-1.1686503391090375,-0.5822557941054086,-0.35585179049018495,-0.3993904290511868,-0.0061985539717316985,7.740340090705132e-05,-0.02770614802821193,1.103779344330356,-1.103779344330356,-0.7045307916362751,-0.5591061446816102,1.1510250896753498,-0.04935639364032839,-0.6853049373402014,-0.5534882169922015,1.120176111398536,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
-1.1695784659606145,-0.17206308774755022,1.008184310337812,0.13362756390061,-1.1079520358881463,-0.5745309133208082,-0.02717073371339003,0.09163092614077073,0.13947843352690664,0.7689134318476736,1.292332487403172,0.8593460364633869,-0.18735540211828097,-0.20873105795249614,-0.23013911214590543,-0.030859272292699896,-0.05321939808442078,-0.07110884308507946,0.32873466604067547,0.1101859400583828,0.1976299841020506,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.07994567051700519,-0.037552058697644976,0.014859969296660766,-0.33401747107551677,-0.29566904556409535,-0.2500195415160332,-0.3741905492818998,0.14928437004496384,-0.13607171574509866,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.2716121438211479,-0.26450755200957105,-0.2755190914520814,0.27024751913000045,0.231453636754468,0.18412455832020558,0.5729671751217934,0.4210225140723802,0.515702466523558,0.13196702015083603,0.13196702015083603,0.13196702015083603,-0.8002448985561379,-0.8153539241169586,-0.8301061741198726,2.527567634500105,2.5851952817328527,2.577443943177821,-0.5680748031239685,0.27470932967949757,-0.1375279855432855,-0.1416890666295101,1.8300900688217927,1.8397701859926106,1.8328008092037633,-0.4062199927389353,-1.2335951003261607,-1.2254788550074864,-1.2530224132357661,0.12544929272536787,-1.9415302017293707,-2.0726316324618432,-2.003199236246743,-0.5021581214713343,-0.6051521871306641,-0.6262116573590473,-0.660830817694503,0.1824635961632136,-0.859027768892152,-0.8355436982848603,-0.8059790813938766,-0.7340507634709525,-0.6718870799567637,-0.7106150114874504,-0.8354004455953432,-1.1075205492108304,-1.1765683373140712,-1.2432140469266402,-1.3023787711060693,-0.8972772711968258,-0.7181008283473485,-0.9087467056664621,-0.1738851844797577,-0.6956399945555882,-0.5658417691518166,0.5187613114771005,-0.19383661994819926,-0.3784090338549325,-0.22629053176935615,1.103779344330356,-1.103779344330356,-0.7045307916362751,1.7885691465069877,-0.8687907926334195,-0.04935639364032839,-0.6853049373402014,1.8067231953631446,-0.8927167700010167,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
-0.47616914896143153,-0.17206308774755022,0.29003470812207405,0.13362756390061,-1.1352228125541386,-0.5745309133208082,0.020585503298681106,0.012970033961888226,0.008737023957673909,1.4056771211318708,1.4148658557364453,1.4014155109407485,0.2069033386355115,0.19240703097019765,0.1878602280518479,0.2272899587034912,0.22457544444953248,0.22371414373569748,0.9345309717985703,0.8066761756040745,0.8272652252056071,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.1381737410799066,0.0863516415650045,0.04044219822012361,0.2653391710541428,0.19392608611593087,0.11964189812808554,1.0025167020135082,0.5962839832617182,0.8424203760335096,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.03534316816490346,-0.004341028114272644,-0.03453502195901407,0.2290177679487736,0.1948781979747648,0.16242249099273548,0.4654296642608502,0.4210225140723802,0.46509180337411155,-0.018669398135071215,-0.018669398135071215,-0.018669398135071215,-0.2298720207598601,-0.2326615518940814,-0.24359004181255076,0.5915165025200538,0.5908488334132486,0.5814479677800671,0.11482642574526333,-0.580791679790006,0.0987263865606463,0.12041333932511004,1.8300900688217927,1.7889248067337804,1.8328008092037633,-0.4845686819925843,-1.2335951003261607,-1.2423574811491598,-1.2530224132357661,0.5480850858324812,-1.9415302017293707,-2.0104590738779353,-2.003199236246743,-0.6085647688291674,-0.6051521871306641,-0.6456070353633065,-0.708571184942981,-0.3858839003817404,-0.9003229041162659,-0.9253615882804858,-0.9262989172996181,-0.6712806928019758,-0.6718870799567637,-0.7183788012214407,-0.8354004455953432,-0.49584094586812405,-1.2278513465104122,-1.2432143003633755,-1.2528135764839312,-0.8972772711968258,-0.7181008283473485,-0.9087467056664621,-0.17943220207062696,-0.7130837177017697,-0.705835088259571,0.5187613114771005,-0.2290187573187869,-0.40719532626594,-0.22629053176935615,-0.9059781786428365,0.9059781786428365,-0.7045307916362751,1.7885691465069877,-0.8687907926334195,-0.04935639364032839,-0.6853049373402014,1.8067231953631446,-0.8927167700010167,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
-0.47616914896143153,-0.17206308774755022,-0.06904009298579501,-0.2280863062816083,1.8229981502697372,0.3187990221299803,0.11609439569458364,0.11665946767811768,0.11570726815068373,-0.7593194224343999,-0.6682014059291984,-0.7416498532720777,0.21962136253079442,0.2152570497741063,0.22586016806982318,0.2149971381798637,0.22703392663030747,0.2359984348532291,0.9345309717985703,0.8066761756040745,0.8928522294872275,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.15100429470325372,0.1611219298584261,0.15556798466503777,0.3264978872740748,0.3065941227237993,0.29215180216680753,0.7377653075336221,0.7878552460688986,0.7543560877734349,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.254596962440655,0.24069149443604418,0.31985540018033587,0.30116983251592133,0.2966537099418997,0.3251879959487706,-0.21564123785845687,0.4210225140723802,0.2457789297265106,-0.018669398135071215,-0.018669398135071215,-0.018669398135071215,-0.13209381313764196,-0.14709134338582816,-0.16212946788097812,-0.2777309444913977,-0.30856230994657313,-0.2936438637982584,0.11482642574526333,0.480901620878016,-0.6100367297511491,0.6019825559009557,0.7319018802729262,0.7419590194750388,0.8976518554802777,0.7634037933111179,1.5317733720234463,1.5932740918890702,1.578273232748364,0.4034758947024579,-0.9142853569699546,-0.9846118572434218,-0.9077620459270958,-0.07852521900217539,0.6638648546522815,0.6538831939451993,0.6281719880425027,-0.07511312669731278,1.53611443847987,1.5078910467713533,1.4800897795195564,-0.07671404952050746,1.517445691606879,1.4943012729662328,1.387231946667439,0.19004783706810682,1.797815939400878,1.7473389306900038,1.721127840258504,-0.16840456769161663,-0.2895315885142314,-0.3474720049058628,0.2107080351538582,-0.7741367487134049,0.4141114646024643,-0.3993904290511868,-0.2290187573187869,0.002742800846370748,-0.24965340044478487,-0.9059781786428365,0.9059781786428365,-0.7045307916362751,1.7885691465069877,-0.8687907926334195,-0.04935639364032839,-0.6853049373402014,1.8067231953631446,-0.8927167700010167,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
