iter	Passed	Remaining
414	10874	8018
415	10886	7981
416	10901	7947
417	10913	7911
418	10930	7878
419	10942	7842
420	10954	7806
421	10971	7773
422	10988	7741
423	11001	7706
424	11010	7668
425	11023	7633
426	11038	7600
427	11056	7568
428	11074	7538
429	11094	7507
430	11110	7476
431	11124	7442
432	11143	7411
433	11163	7382
434	11173	7345
435	11188	7313
436	11202	7280
437	11213	7245
438	11223	7209
439	11234	7174
440	11246	7140
441	11257	7106
442	11271	7073
443	11281	7038
444	11295	7005
445	11305	6971
446	11317	6937
447	11332	6905
448	11344	6872
449	11355	6838
450	11366	6805
451	11379	6772
452	11394	6741
453	11410	6710
454	11426	6679
455	11438	6647
456	11450	66145457	11462	65845458	11478	65545459	11493	65246460	11507	648461	11539	6469
462	11563	6443
463	11579	6413
464	11596	6384
465	11612	6354
466	11627	6324
467	11643	6294
468	11660	6265
469	11680	6238
470	11703	6211
471	11722	6184
472	11734	6152
473	11751	6123
474	11765	6093
475	11780	6063
476	11796	6034
477	11814	6006
478	11828	5976
479	11844	5946
480	11859	5917
481	11880	5890
482	11897	5862
483	11918	5836
484	11943	5811
485	11963	5784
486	11985	5758
487	12003	5731
488	12026	5705
489	12048	5680
490	12073	5655
491	12098	5631
492	12117	5603
493	12131	5574
494	12143	5544
495	12159	5515
496	12187	5493
497	12207	5466
498	12223	5438
499	12240	5410
500	12254	5381
501	12270	5353
502	12284	5324
503	12301	5296
504	12318	5268
505	12344	5245
506	12355	5215
507	12369	5186
508	12386	5158
509	12401	5131
510	12419	5103
511	12442	5078
512	12458	5051
513	12486	5028
514	12518	5007
515	12536	4980
516	12558	4955
517	12581	4930
518	12607	4906
519	12637	4885
520	12661	4860
521	12682	4834
522	12708	4811
523	12728	4785
524	12748	4759
525	12762	4731
526	12772	4701
527	12786	4673
528	12800	4645
529	12813	4617
530	12830	4590
531	12847	4564
532	12862	4536
533	12879	4510
534	12894	4482
535	12915	4457
536	12938	4433
537	12964	4409
538	12987	4385
539	13002	4358
540	13016	4330
541	13031	4303
542	13043	4275
543	13055	4247
544	13070	4220
545	13085	4194
546	13100	4167
547	13115	4140
548	13139	4116
549	13156	4090
550	13177	4065
551	13189	4038
552	13202	4010
553	13214	3983
554	13228	3956
555	13241	3929
556	13254	3902
557	13270	3876
558	13287	3850
559	13302	3824
560	13318	3798
561	13341	3774
562	13357	3748
563	13373	3722
564	13391	3697
565	13405	3671
566	13418	3644
567	13433	3618
568	13447	3592
569	13462	3566
570	13482	3541
571	13504	3517
572	13519	3491
573	13533	3465
574	13547	3439
575	13565	3414
576	13596	3393
577	13611	3367
578	13627	3342
579	13642	3316
580	13658	3291
581	13679	3267
582	13699	3242
583	13714	3217
584	13731	3192
585	13756	3169
586	13772	3143
587	13790	3119
588	13802	3093
589	13841	3073
590	13852	3046
591	13866	3021
592	13882	2996
593	13900	2971
594	13914	2946
595	13934	2922
596	13949	2897
597	13965	2872
598	13982	2847
599	13998	2823
600	14013	2798
601	14025	2772
602	14039	2747
603	14055	2722
604	14070	2697
605	14082	2672
606	14094	2646
607	14108	2622
608	14121	2597
609	14133	2571
610	14143	2546
611	14153	2520
612	14161	2495
613	14172	2469
614	14182	2444
615	14192	2419
616	14204	2394
617	14215	2369
618	14224	2343
619	14237	2319
620	14247	2294
621	14259	2269
622	14271	2245
623	14289	2221
624	14302	2196
625	14321	2173
626	14336	2149
627	14356	2126
628	14370	2101
629	14387	2078
630	14402	2054
631	14421	2030
632	14438	2007
633	14459	1984
634	14479	1960
635	14494	1937
636	14518	1914
637	14537	1891
638	14556	1868
639	14569	1843
640	14583	1820
641	14595	1795
642	14610	1772
643	14630	1749
644	14644	1725
645	14664	1702
646	14684	1679
647	14692	1655
648	14701	1630
649	14714	1607
650	14723	1583
651	14731	1559
652	14740	1534
653	14750	1511
654	14759	1487
655	14771	1463
656	14778	1439
657	14791	1416
658	14805	1392
659	14817	1369
660	14826	1345
661	14838	1322
662	14850	1299
663	14859	1275
664	14871	1252
665	14882	1229
666	14896	1206
667	14908	1182
668	14919	1159
669	14933	1136
670	14946	1113
671	14955	1090
672	14965	1067
673	14972	1044
67674	15003	1022
675	15017	999
676	15028	976
677	15038	953
678	15050	930
679	15061	908
680	15069	885
681	15077	862
682	15086	839
683	15093	816
684	15101	793
685	15107	77686	15103	747
687	15112	724
688	15123	702
689	15132	679
690	15140	657
691	15147	634
692	15155	612
693	15161	589
694	15167	567
695	15175	545
696	15181	522
697	15190	500
698	15197	478
699	15202	456
700	15209	433
701	15215	411
702	15222	389
703	15230	367
704	15238	345
705	15246	323
706	15253	302
707	15261	280
708	15268	258
709	15276	236
710	15283	214
711	15290	193
712	15299	171
713	15306	150
714	15312	128
715	15319	106
716	15326	85
717	15331	64
718	15337	42
719	15344	21
720	15348	0
0
