iter	Logloss
180	0.4721658925
181	0.4718320159
182	0.4713667564
183	0.4709920878
184	0.4708459576
185	0.4705099132
186	0.4704384663
187	0.469984962
188	0.4695164355
189	0.469221305
190	0.4686812095
191	0.4683710263
192	0.4678716311
193	0.4674868868
194	0.4672885759
195	0.4670595796
196	0.4665773133
197	0.46640923
198	0.4661311979
199	0.4655889041
200	0.4651904199
201	0.4648356893
202	0.4641898586
203	0.4635429287
204	0.4631616345
205	0.4630989201
206	0.4628374368
207	0.4625646564
208	0.4622078801
209	0.4619121084
210	0.4614593979
211	0.4611230176
212	0.4605645413
213	0.4604995674
214	0.4602229093
215	0.4600667643
216	0.4599208173
217	0.45986195
218	0.4593201752
219	0.4587926287
220	0.4583165301
221	0.4579206718
222	0.4573672334
223	0.4568522054
224	0.4563033775
225	0.4558923138
226	0.4553352726
227	0.4548759365
228	0.4546054766
229	0.4539051142
230	0.4535950531
231	0.4532314375
232	0.4525557762
233	0.4521221182
234	0.4516564007
235	0.4512870144
236	0.4507924433
237	0.4504251638
238	0.450106523
239	0.4500588918
240	0.4495004155
241	0.4491137781
242	0.4487236294
243	0.4483336639
244	0.4478126514
245	0.4471868197
246	0.446776611
247	0.44629465
248	0.4461090408
249	0.4456850312
250	0.4454517908
251	0.4453095078
252	0.4449511743
253	0.4444118422
254	0.4436574366
255	0.4432624027
256	0.4430599394
257	0.4425751694
258	0.4420586758
259	0.4416864194
260	0.4411452552
261	0.4406307768
262	0.4401758985
263	0.4401432894
264	0.439596721
265	0.4392227852
266	0.4391732609
267	0.4388913207
268	0.4383624002
269	0.4383219442
270	0.4379873042
271	0.4374338964
272	0.4372529282
273	0.4368636955
274	0.4363442708
275	0.4362067508
276	0.4361746913
277	0.4354990606
278	0.4350996604
279	0.4349126468
280	0.4348824192
281	0.4342542976
282	0.4337890991
283	0.4334044464
284	0.4329674298
285	0.4327055801
286	0.4321294864
287	0.4316685931
288	0.4314022245
289	0.431039189
290	0.4305695633
291	0.4302302518
292	0.4298443778
293	0.4295836883
294	0.4291567781
295	0.428737898
296	0.428428814
297	0.4281758799
298	0.4279601654
299	0.4276998118
300	0.4271494573
301	0.4267187915
302	0.4263674806
303	0.4258680854
304	0.4254701203
305	0.424974847
306	0.4245216175
307	0.4242212048
308	0.4237729216
309	0.4234532427
310	0.4231687072
311	0.42284741
312	0.4226206426
313	0.4220839057
314	0.4217499375
315	0.4215866783
316	0.4215572142
317	0.4213207678
318	0.4207763672
319	0.4202580111
320	0.4197861565
321	0.4197566312
322	0.4195381077
323	0.419137303
324	0.4187875798
325	0.4181755184
326	0.4180461813
327	0.4177608824
328	0.4175072766
329	0.417146531
330	0.4170529784
331	0.4168234019
332	0.4163603408
333	0.4157949641
334	0.4156143624
335	0.4152973704
336	0.414918641
337	0.414652761
338	0.4141994703
339	0.4140256163
340	0.4136841981
341	0.4133203076
342	0.4129276552
343	0.4125241332
344	0.4120614995
345	0.4116149566
346	0.4114215921
347	0.4109469285
348	0.410525331
349	0.4104188325
350	0.410034424
351	0.4094917942
352	0.4093095437
353	0.4089678201
354	0.4086396225
355	0.408284495
356	0.4080338509
357	0.4076597014
358	0.4073257026
359	0.4068746409
360	0.4062483818
361	0.4058699272
362	0.4055110441
363	0.4053328544
364	0.4053098937
365	0.4052634838
366	0.4049779101
367	0.4048189866
368	0.4043236828
369	0.4038716746
370	0.4036267401
371	0.4033608907
372	0.4030051525
373	0.4025273135
374	0.4022812798
375	0.4020097817
376	0.4016503491
377	0.4011557781
378	0.4009292244
379	0.4005694253
380	0.4000441383
381	0.3996843087
382	0.3991097722
383	0.3986610004
384	0.3982856907
385	0.3980542823
386	0.3976285018
387	0.3972544744
388	0.3967748034
389	0.3965059312
390	0.3960741968
391	0.3956557747
392	0.3952948459
393	0.3948022901
394	0.3943345269
395	0.3939928338
396	0.3935998761
397	0.3932266426
398	0.3928152431
399	0.3923427473
400	0.3923049171
401	0.3922829029
402	0.3920718599
403	0.3917374642
404	0.391529047
405	0.3912370003
406	0.3908382414
407	0.3906249695
408	0.3901110712
409	0.3897578977
410	0.3892956915
411	0.3888948258
412	0.3883924995
413	0.388274032
414	0.3879080043
415	0.3873689164
416	0.3870923804
417	0.3870645039
418	0.3866823548
419	0.3866571958
420	0.3862591696
421	0.3860684309
422	0.3860499586
423	0.3860200364
424	0.3860012892
425	0.3856728169
426	0.3852833094
427	0.3850397794
428	0.3844468621
429	0.3840614765
430	0.3837927264
431	0.3832948273
432	0.3827639833
433	0.3824018638
434	0.3819514738
435	0.3815737825
436	0.3811703826
437	0.3807717152
438	0.3803841007
439	0.3798993308
440	0.3795321733
441	0.3791617488
442	0.3791394293
443	0.3788493062
444	0.3784459063
445	0.3781851558
446	0.3778986967
447	0.3775867426
448	0.3773298392
449	0.3772057232
450	0.3770187096
451	0.3765823952
452	0.3761848576
453	0.3758948566
454	0.3756512656
455	0.375335098
456	0.375022747
457	0.3747473102
458	0.3742785089
459	0.3738591708
460	0.3737894643
461	0.3735292939
462	0.3732499489
463	0.3728778757
464	0.3724220509
465	0.3722519219
466	0.3719268387
467	0.3717588775
468	0.3713488214
469	0.3711387554
470	0.3708449073
471	0.370443034
472	0.3702073815
473	0.3698521929
474	0.3696356845
475	0.3696173648
476	0.3693724609
477	0.3691887448
478	0.3689251547
479	0.3689013391
480	0.3688828362
481	0.3686093535
482	0.3681602764
483	0.3679554926
484	0.3676088533
485	0.3674346023
486	0.3672279255
487	0.3667779324
488	0.3665976665
489	0.3663829595
490	0.366242081
491	0.3659332107
492	0.3656915433
493	0.3652707396
494	0.3651249758
495	0.3650369802
496	0.3647749778
497	0.3646296415
498	0.3643257481
499	0.3638272994
